"Reporter.Name"	"allData.replica1"	"allData.replica2"
"65300"	"tcruzi-55430"	35.76	29.91
"65343"	"tcruzi-55473"	22.67	10.77
"65345"	"tcruzi-55475"	23.08	13.96
"65359"	"tcruzi-55489"	16.18	24.15
"65382"	"tcruzi-55512"	23.83	23.93
"65431"	"tcruzi-55561"	12.93	16.59
"65435"	"tcruzi-55565"	38.95	18.11
"65436"	"tcruzi-55566"	30.96	25.4
"65508"	"tcruzi-55638"	3695.94	2756.01
"65509"	"tcruzi-55639"	738.49	727.57
"65836"	"tcruzi-55966"	20.05	8.11
"65885"	"tcruzi-56015"	43.11	20.8
"65994"	"tcruzi-56124"	36.38	40.85
"66037"	"tcruzi-56167"	61.71	51.21
"66038"	"tcruzi-56168"	104.14	48.49
"66061"	"tcruzi-56191"	581.25	514.11
"66062"	"tcruzi-56192"	746.65	519.2
"66063"	"tcruzi-56193"	511.24	583.42
"66170"	"tcruzi-56300"	8353.36	6375.47
"66171"	"tcruzi-56301"	19458.3	13920.17
"66224"	"tcruzi-56354"	63.72	75.27
"66601"	"tcruzi-56731"	29.44	31.86
"66818"	"tcruzi-56948"	81.13	57
"66848"	"tcruzi-56978"	114.82	54.96
"67184"	"tcruzi-57314"	132.39	51.42
"67273"	"tcruzi-57403"	110.83	79.93
"67274"	"tcruzi-57404"	20.82	42.3
"67277"	"tcruzi-57407"	27.07	31.03
"67346"	"tcruzi-57476"	2268.39	1788.13
"67558"	"tcruzi-57688"	5906.16	6107.36
"67819"	"tcruzi-57949"	17.15	23.18
"67938"	"tcruzi-58068"	15144.62	13677.95
"67982"	"tcruzi-58112"	5383.17	4779.95
"67993"	"tcruzi-58123"	17.16	24.5
"67998"	"tcruzi-58128"	8.47	32.95
"68268"	"tcruzi-58398"	26.5	33.95
"68288"	"tcruzi-58418"	27.47	33.77
"68307"	"tcruzi-58437"	5379.98	4185.03
"68308"	"tcruzi-58438"	6005.01	5219.85
"68311"	"tcruzi-58441"	1379.62	410.99
"68649"	"tcruzi-58779"	13696.01	13739.81
"68658"	"tcruzi-58788"	4661.59	4584.3
"68698"	"tcruzi-58828"	5889.76	5514.4
"68699"	"tcruzi-58829"	5324.88	5473.52
"68700"	"tcruzi-58830"	1047.56	361.42
"68701"	"tcruzi-58831"	1005.57	615.64
"68757"	"tcruzi-58887"	12154.21	11884.97
"68791"	"tcruzi-58921"	15138.68	15519.58
"69139"	"tcruzi-59269"	5267.39	5470.23
"69303"	"tcruzi-59433"	5487.52	4952.29
"69304"	"tcruzi-59434"	5398.8	5156.84
"69305"	"tcruzi-59435"	4554.78	4823.84
"69307"	"tcruzi-59437"	4862.42	4944.96
"69308"	"tcruzi-59438"	5524.71	4806.28
"69309"	"tcruzi-59439"	5196.8	4687.24
"69311"	"tcruzi-59441"	4566.93	4093.51
"69312"	"tcruzi-59442"	5386.01	5909.56
"69314"	"tcruzi-59444"	5213.97	4475.58
"69315"	"tcruzi-59445"	4997.98	4213.21
"69505"	"tcruzi-59635"	107.87	74.24
"69651"	"tcruzi-59781"	22.49	41.05
"69710"	"tcruzi-59840"	110.2	148.42
"69711"	"tcruzi-59841"	1583.28	1466.35
"69931"	"tcruzi-60061"	75.6	61.92
"70211"	"tcruzi-60341"	3866.62	3289.34
"70223"	"tcruzi-60353"	216.44	75.78
"70224"	"tcruzi-60354"	3292.15	3810.56
"70481"	"tcruzi-60611"	20.38	14.8
"70652"	"tcruzi-60782"	12237.23	13029.42
"70780"	"tcruzi-60910"	5370.51	5164.41
"70788"	"tcruzi-60918"	4993.77	5029.23
"71122"	"tcruzi-61252"	27.49	42.1
"71234"	"tcruzi-61364"	329.73	362.16
"71287"	"tcruzi-61417"	54.81	47.25
"71444"	"tcruzi-61574"	4890.39	4700.79
"71445"	"tcruzi-61575"	5452.42	5356.82
"71446"	"tcruzi-61576"	4493.62	4146.32
"71449"	"tcruzi-61579"	5329.61	4880.3
"71450"	"tcruzi-61580"	5556.06	4875.24
"71451"	"tcruzi-61581"	5001.68	4247.81
"71452"	"tcruzi-61582"	5451.39	5664.68
"71454"	"tcruzi-61584"	6375.8	5138.1
"71455"	"tcruzi-61585"	5843.76	5153.53
"71456"	"tcruzi-61586"	4977.41	4464.89
"71457"	"tcruzi-61587"	3552.53	3116.93
"71466"	"tcruzi-61596"	5621.95	936.13
"71467"	"tcruzi-61597"	7987.35	2471.12
"72202"	"tcruzi-62332"	10248.11	3907.85
"72203"	"tcruzi-62333"	1959.86	1331.51
"72756"	"tcruzi-62886"	5818.7	6115.79
"72757"	"tcruzi-62887"	5422.71	4163.06
"72877"	"tcruzi-63007"	72.4	123.17
"72935"	"tcruzi-63065"	115.75	59.35
"73126"	"tcruzi-63256"	57.11	53.64
"73139"	"tcruzi-63269"	43.02	50.9
"73249"	"tcruzi-63379"	156.83	219.19
"73295"	"tcruzi-63425"	636.44	510.69
"73630"	"tcruzi-63760"	48.89	61.59
"73632"	"tcruzi-63762"	29.49	35.67
"74122"	"tcruzi-64252"	456.17	432.41
"74144"	"tcruzi-64274"	1099.2	1154.34
"74260"	"tcruzi-64390"	2554.91	1932.13
"74611"	"tcruzi-64741"	133.65	120.04
"74753"	"tcruzi-64883"	142.84	68.47
"74754"	"tcruzi-64884"	2194.79	1702.23
"75861"	"tcruzi-65991"	35.16	50.69
"76285"	"tcruzi-66415"	807.18	305.6
"76435"	"tcruzi-66565"	41.57	16.88
"76706"	"tcruzi-66836"	83.79	107.14
"76779"	"tcruzi-66909"	17224.43	8863.15
"76780"	"tcruzi-66910"	21314.64	12092.01
"76781"	"tcruzi-66911"	20127.96	11901.04
"76782"	"tcruzi-66912"	25290.53	16278.04
"76868"	"tcruzi-66998"	5221.2	2765.23
"76869"	"tcruzi-66999"	117.15	43.95
"76870"	"tcruzi-67000"	18284.05	9807.83
"76871"	"tcruzi-67001"	20475.69	8872.86
"76873"	"tcruzi-67003"	26999.64	16447.12
"76923"	"tcruzi-67053"	4945.49	5524.65
"76976"	"tcruzi-67106"	9172.91	7528.44
"76978"	"tcruzi-67108"	19329.09	12841.68
"76995"	"tcruzi-67125"	32.41	41.93
"77267"	"tcruzi-67397"	29.68	23.14
"77390"	"tcruzi-67520"	51.95	73.35
"77549"	"tcruzi-67679"	107.76	106.68
"77628"	"tcruzi-67758"	47.77	66.2
"77685"	"tcruzi-67815"	89.09	129.48
"78136"	"tcruzi-68266"	25318.73	17357.68
"78231"	"tcruzi-68361"	4048.31	4568.97
"78232"	"tcruzi-68362"	4107.62	3978.89
"78405"	"tcruzi-68535"	2552.49	3410.48
"78505"	"tcruzi-68635"	3717.01	2682.79
"78625"	"tcruzi-68755"	455.4	165.05
"78626"	"tcruzi-68756"	3531.38	2781.93
"78656"	"tcruzi-68786"	59.68	57.31
"78912"	"tcruzi-69042"	6253.5	3799.45
"79019"	"tcruzi-69149"	37.31	24.83
"79020"	"tcruzi-69150"	24.64	38.77
"79086"	"tcruzi-69216"	23.05	33.39
"80677"	"tcruzi-70807"	38.69	53.31
"80736"	"tcruzi-70866"	27.83	23.78
"80748"	"tcruzi-70878"	16.44	22.91
"80883"	"tcruzi-71013"	17.48	29.08
"80894"	"tcruzi-71024"	99.51	128.57
"80925"	"tcruzi-71055"	140.97	223.67
"80969"	"tcruzi-71099"	16821.39	11739.1
"81014"	"tcruzi-71144"	18.77	30.69
"81026"	"tcruzi-71156"	4908.1	3411.34
"81094"	"tcruzi-71224"	9220.71	7946.25
"81103"	"tcruzi-71233"	1282.14	1945.53
"81158"	"tcruzi-71288"	21.22	27.04
"81159"	"tcruzi-71289"	31.63	50.45
"81247"	"tcruzi-71377"	21871.92	15639.24
"81268"	"tcruzi-71398"	15456.74	9901.13
"81276"	"tcruzi-71406"	14314.3	7899.62
"81277"	"tcruzi-71407"	29000.05	20892.73
"81278"	"tcruzi-71408"	37825.73	24984.46
"81291"	"tcruzi-71421"	20240.54	11417.37
"81294"	"tcruzi-71424"	17529.31	16140.5
"81296"	"tcruzi-71426"	17295.19	9871.08
"81297"	"tcruzi-71427"	16089.71	8273.36
"81331"	"tcruzi-71461"	811.65	483.47
"81335"	"tcruzi-71465"	1978.37	1188.88
"81342"	"tcruzi-71472"	634.9	885.58
"81345"	"tcruzi-71475"	8474.9	8630.91
"81351"	"tcruzi-71481"	21666.28	14576.21
"81353"	"tcruzi-71483"	21082.82	15317.12
"81354"	"tcruzi-71484"	20339.81	10237.4
"81355"	"tcruzi-71485"	18307.13	12772.7
"81359"	"tcruzi-71489"	18376.06	14897.45
"81366"	"tcruzi-71496"	6672.9	4988.36
"81367"	"tcruzi-71497"	8957.65	8053.75
"81381"	"tcruzi-71511"	13486.63	9851.09
"81460"	"tcruzi-71590"	40.23	46.21
"81511"	"tcruzi-71641"	14201.59	10723.59
"81582"	"tcruzi-71712"	301.52	575.68
"81583"	"tcruzi-71713"	37.68	48.84
"81593"	"tcruzi-71723"	204.61	488.62
"81594"	"tcruzi-71724"	40.23	44.54
"81636"	"tcruzi-71766"	22032.31	14640.11
"81680"	"tcruzi-71810"	42.55	32.98
"81686"	"tcruzi-71816"	37.36	33.82
"81835"	"tcruzi-71965"	193.61	45.3
"81871"	"tcruzi-72001"	18714.24	13496.19
"81872"	"tcruzi-72002"	6049.33	6180.14
"81902"	"tcruzi-72032"	18.76	26.12
"81903"	"tcruzi-72033"	49.9	21.24
"81904"	"tcruzi-72034"	38.95	22.38
"81905"	"tcruzi-72035"	18.91	32.66
"81916"	"tcruzi-72046"	25.73	26.84
"81917"	"tcruzi-72047"	26.21	16.85
"81918"	"tcruzi-72048"	18.12	19.95
"81926"	"tcruzi-72056"	4514.05	2859.16
"82125"	"tcruzi-72255"	10010.66	11070.95
"82393"	"tcruzi-72523"	16396.99	14249.29
"82676"	"tcruzi-72806"	352.41	315.97
"82678"	"tcruzi-72808"	413.92	328.05
"83048"	"tcruzi-73178"	93.45	96.43
"83214"	"tcruzi-73344"	2851.21	3148.89
"83222"	"tcruzi-73352"	2046.07	1493.8
"83436"	"tcruzi-73566"	94.48	77.33
"83549"	"tcruzi-73679"	8266.09	7052.05
"84189"	"tcruzi-74319"	35084.91	26916.06
"84190"	"tcruzi-74320"	15324.28	12606.35
"84191"	"tcruzi-74321"	35193.42	30456.44
"84261"	"tcruzi-74391"	114.18	193.35
"84496"	"tcruzi-74626"	19592.6	15818.88
"84545"	"tcruzi-74675"	11.59	22.2
"85132"	"tcruzi-75262"	7466.75	6375.08
"85167"	"tcruzi-75297"	594.46	401.57
"85168"	"tcruzi-75298"	541.69	331.93
"85284"	"tcruzi-75414"	7929.99	5450.91
"85459"	"tcruzi-75589"	29862.76	20558.95
"85460"	"tcruzi-75590"	3657.09	3030.87
"85467"	"tcruzi-75597"	710.52	761.01
"85526"	"tcruzi-75656"	110.01	49.19
"85527"	"tcruzi-75657"	177.87	72.96
"85532"	"tcruzi-75662"	4402.24	4348.49
"85534"	"tcruzi-75664"	4710.5	3820.63
"85881"	"tcruzi-76011"	691.99	816.15
"86366"	"tcruzi-76496"	36.56	25.82
"86563"	"tcruzi-76693"	4100.07	2757.6
"86710"	"tcruzi-76840"	69.71	54.85
"86757"	"tcruzi-76887"	20957.86	13852.38
"86758"	"tcruzi-76888"	20684.23	13526.23
"86970"	"tcruzi-77100"	29.24	19.63
"87060"	"tcruzi-77190"	3136.5	2552.31
"87070"	"tcruzi-77200"	4486.3	2925.3
"87275"	"tcruzi-77405"	13351.65	9377.33
"87300"	"tcruzi-77430"	2370.35	2327.04
"87326"	"tcruzi-77456"	60.14	44.71
"87413"	"tcruzi-77543"	28.25	40.66
"87416"	"tcruzi-77546"	15064.79	11488.18
"87464"	"tcruzi-77594"	23.37	29.01
"87671"	"tcruzi-77801"	45.2	54.01
"87897"	"tcruzi-78027"	51.98	31.7
"87898"	"tcruzi-78028"	36.95	29.58
"87899"	"tcruzi-78029"	21.69	19.06
"87900"	"tcruzi-78030"	16.28	9.58
"87903"	"tcruzi-78033"	25.9	30.5
"87904"	"tcruzi-78034"	29.07	27.88
"87905"	"tcruzi-78035"	22.65	19.8
"87913"	"tcruzi-78043"	12.2	20.92
"87986"	"tcruzi-78116"	3405.56	1909.46
"88131"	"tcruzi-78261"	94.12	144.08
"88162"	"tcruzi-78292"	84.28	71.5
"89040"	"tcruzi-79170"	5100.33	2660.5
"89041"	"tcruzi-79171"	4174.69	3060.68
"89045"	"tcruzi-79175"	4330.4	2263.6
"89046"	"tcruzi-79176"	4947.93	2544.82
"89048"	"tcruzi-79178"	4622.27	2879.84
"89054"	"tcruzi-79184"	4266.27	2700.25
"89077"	"tcruzi-79207"	7515.01	1214.02
"89078"	"tcruzi-79208"	9572.12	3036.03
"89108"	"tcruzi-79238"	11.67	17.78
"89357"	"tcruzi-79487"	58.11	36.18
"89532"	"tcruzi-79662"	52.86	78.16
"89533"	"tcruzi-79663"	271.31	383.62
"90063"	"tcruzi-80193"	735.49	848.36
"90274"	"tcruzi-80404"	4884.42	4028.43
"90450"	"tcruzi-80580"	15488.35	9584.46
"90512"	"tcruzi-80642"	123.12	165.09
"90532"	"tcruzi-80662"	144.33	101.6
"90819"	"tcruzi-80949"	4581.73	3771.41
"91602"	"tcruzi-81732"	57.17	78.2
"91850"	"tcruzi-81980"	622.58	496.21
"92410"	"tcruzi-82540"	864.01	159.51
"92596"	"tcruzi-82726"	241.43	180.39
"92740"	"tcruzi-82870"	31.29	48.49
"92990"	"tcruzi-83120"	33.31	33.86
"93031"	"tcruzi-83161"	32388.55	24792.41
"93035"	"tcruzi-83165"	35221.08	26876.67
"93036"	"tcruzi-83166"	33725.49	29236.81
"93037"	"tcruzi-83167"	35222.28	25437.33
"93091"	"tcruzi-83221"	107.37	41.24
"93092"	"tcruzi-83222"	37.55	21.14
"93132"	"tcruzi-83262"	224.99	341.8
"93133"	"tcruzi-83263"	348.02	347.71
"93136"	"tcruzi-83266"	186.85	163.03
"93184"	"tcruzi-83314"	2520.46	1923.71
"93610"	"tcruzi-83740"	4888.97	2541.34
"93763"	"tcruzi-83893"	118.83	57.03
"94121"	"tcruzi-84251"	34.59	39.04
"94314"	"tcruzi-84444"	8935.05	10562.82
"94399"	"tcruzi-84529"	7681.27	6631.19
"94479"	"tcruzi-84609"	1941.63	824.55
"94625"	"tcruzi-84755"	5281.99	5175.44
"95477"	"tcruzi-85607"	52.05	157.14
"95670"	"tcruzi-85800"	129.28	160.73
"95705"	"tcruzi-85835"	60.57	56.22
"95836"	"tcruzi-85966"	191.34	112.39
"95885"	"tcruzi-86015"	48.7	34.23
"95905"	"tcruzi-86035"	270.35	435.32
"96002"	"tcruzi-86132"	1042.95	496.69
"96114"	"tcruzi-86244"	9328.45	5740.94
"96134"	"tcruzi-86264"	11481.15	8293.65
"96135"	"tcruzi-86265"	9548.58	8226.41
"96139"	"tcruzi-86269"	1306.12	836.76
"96409"	"tcruzi-86539"	32.92	19.3
"96779"	"tcruzi-86909"	32.63	28.75
"96829"	"tcruzi-86959"	130.06	59.32
"96830"	"tcruzi-86960"	31.34	18.48
"96854"	"tcruzi-86984"	58.14	63.1
"97203"	"tcruzi-87333"	70.49	97.88
"97204"	"tcruzi-87334"	44.76	30.03
"97516"	"tcruzi-87646"	27365.71	23688.76
"97806"	"tcruzi-87936"	36.76	28.69
"97830"	"tcruzi-87960"	9694.52	6149.11
"97831"	"tcruzi-87961"	1503.98	704.56
"97850"	"tcruzi-87980"	38.9	33.2
"98320"	"tcruzi-88450"	18726.92	16963.34
"98990"	"tcruzi-89120"	45.23	29.52
"99236"	"tcruzi-89366"	2495.39	2785.75
"99372"	"tcruzi-89502"	140.82	119.16
"99374"	"tcruzi-89504"	45.29	33.95
"99375"	"tcruzi-89505"	21487.04	18693.13
"99378"	"tcruzi-89508"	5262.42	5130.61
"99600"	"tcruzi-89730"	3002.91	2934.98
"99706"	"tcruzi-89836"	227.42	107.53
"99755"	"tcruzi-89885"	49	40.68
"99769"	"tcruzi-89899"	300.97	269.61
"99819"	"tcruzi-89949"	51.67	19.82
"99967"	"tcruzi-90097"	25.25	50.81
"99978"	"tcruzi-90108"	53.06	19.65
"99993"	"tcruzi-90123"	147.19	116.36
"100234"	"tcruzi-90364"	994.45	1161.62
"100297"	"tcruzi-90427"	16.88	44.3
"100299"	"tcruzi-90429"	36.44	47.56
"100422"	"tcruzi-90552"	115.1	94.24
"100805"	"tcruzi-90935"	16722.41	10480.95
"101633"	"tcruzi-91763"	31516.23	23640.95
"101642"	"tcruzi-91772"	30208.6	26321.56
"101842"	"tcruzi-91972"	307.36	271.53
"101843"	"tcruzi-91973"	56.8	59.09
"101844"	"tcruzi-91974"	29774.33	21631.67
"101846"	"tcruzi-91976"	6242.31	7905.84
"102446"	"tcruzi-92576"	26.26	30.89
"102670"	"tcruzi-92800"	71.82	55.16
"102763"	"tcruzi-92893"	824.92	74.58
"102797"	"tcruzi-92927"	4669.98	4859.54
"102803"	"tcruzi-92933"	5599.4	5875.33
"102804"	"tcruzi-92934"	5761.1	5494.91
"102805"	"tcruzi-92935"	916.51	230.12
"102806"	"tcruzi-92936"	676.09	112.93
"102823"	"tcruzi-92953"	5053.13	4555.67
"102838"	"tcruzi-92968"	5340.88	5090.58
"102839"	"tcruzi-92969"	5145.03	5158.55
"102840"	"tcruzi-92970"	4959.7	4910.51
"102841"	"tcruzi-92971"	3898.71	3721.48
"102842"	"tcruzi-92972"	6461.02	5495.02
"102844"	"tcruzi-92974"	5231.23	5104.68
"102845"	"tcruzi-92975"	4927.93	4623.59
"102846"	"tcruzi-92976"	4721.18	4272.97
"102847"	"tcruzi-92977"	5585.97	5762.21
"102848"	"tcruzi-92978"	4995.11	4496.3
"102916"	"tcruzi-93046"	32.27	26.54
"103106"	"tcruzi-93236"	6042.28	6157.08
"103107"	"tcruzi-93237"	5738.54	4689.85
"103245"	"tcruzi-93375"	671.45	707.94
"103772"	"tcruzi-93902"	34247.09	21580.07
"104024"	"tcruzi-94154"	3567.75	4262.68
"104025"	"tcruzi-94155"	4903.2	4670.89
"104104"	"tcruzi-94234"	4545.88	4290.98
"104106"	"tcruzi-94236"	5759.32	4157.47
"104129"	"tcruzi-94259"	4449.69	3592.86
"104142"	"tcruzi-94272"	5253.32	3919.22
"104164"	"tcruzi-94294"	4528.99	3797.93
"104334"	"tcruzi-94464"	5979.82	6117.73
"104335"	"tcruzi-94465"	5661.45	5464.08
"104431"	"tcruzi-94561"	146.73	343.5
"104563"	"tcruzi-94693"	183.54	145.76
"104683"	"tcruzi-94813"	435.99	185.3
"104684"	"tcruzi-94814"	374.96	239.89
"104687"	"tcruzi-94817"	137.08	57.4
"104698"	"tcruzi-94828"	2873.85	2236.34
"104785"	"tcruzi-94915"	30.99	17.03
"104879"	"tcruzi-95009"	62.71	60.25
"105181"	"tcruzi-95311"	2635.42	2995.9
"105232"	"tcruzi-95362"	46.27	106.03
"105333"	"tcruzi-95463"	69.02	28.47
"105710"	"tcruzi-95840"	1995.22	1007.8
"105711"	"tcruzi-95841"	2008.29	1059.07
"105713"	"tcruzi-95843"	1181.65	839.47
"105718"	"tcruzi-95848"	9168.41	6878.3
"105719"	"tcruzi-95849"	2512.87	2208.8
"105745"	"tcruzi-95875"	117.34	68.21
"105819"	"tcruzi-95949"	104.97	45.3
"106733"	"tcruzi-96863"	144	105
"106738"	"tcruzi-96868"	158.78	193.85
"106800"	"tcruzi-96930"	351.59	300.39
"107143"	"tcruzi-97273"	10355.61	5003.91
"107253"	"tcruzi-97383"	1362.4	621.61
"107497"	"tcruzi-97627"	2508.97	1582.87
"107534"	"tcruzi-97664"	3385.66	2153.37
"108460"	"tcruzi-98590"	22553.61	17148.92
"108720"	"tcruzi-98850"	12765.81	12773.75
"109291"	"tcruzi-99421"	5568.46	4916.89
"109504"	"tcruzi-99634"	60.38	62.49
"109538"	"tcruzi-99668"	513.93	657.59
"109615"	"tcruzi-99745"	63.92	68.63
"109763"	"tcruzi-99893"	4138.59	3492.96
"109916"	"tcruzi-100046"	4624.11	3907.23
"110043"	"tcruzi-100173"	1388.12	37.62
"110238"	"tcruzi-100368"	2218.87	1118.72
"110404"	"tcruzi-100534"	101.75	56.18
"110484"	"tcruzi-100614"	44.51	48.5
"110612"	"tcruzi-100742"	111.62	92.93
"110635"	"tcruzi-100765"	591.61	375.37
"110678"	"tcruzi-100808"	27893.19	23864.19
"111080"	"tcruzi-101210"	31365.13	23369.48
"111154"	"tcruzi-101284"	45.23	15.93
"111155"	"tcruzi-101285"	67.24	57.39
"111206"	"tcruzi-101336"	192.68	269.94
"111336"	"tcruzi-101466"	145.01	143.48
"111379"	"tcruzi-101509"	50.8	60.74
"111436"	"tcruzi-101566"	112.29	78.07
"111526"	"tcruzi-101656"	158.76	177.01
"111744"	"tcruzi-101874"	377.51	378.42
"111951"	"tcruzi-102081"	37.82	29.33
"112333"	"tcruzi-102463"	31.15	104.35
"112669"	"tcruzi-102799"	71.11	59.11
"112897"	"tcruzi-103027"	7317.28	7030.25
"112906"	"tcruzi-103036"	44.48	36.33
"113253"	"tcruzi-103383"	825.77	325.79
"113290"	"tcruzi-103420"	53.91	88.81
"113555"	"tcruzi-103685"	3196.77	3361.21
"113560"	"tcruzi-103690"	1752.3	1169.02
"113701"	"tcruzi-103831"	144.77	89.67
"113840"	"tcruzi-103970"	61.12	27.02
"113967"	"tcruzi-104097"	115.24	255.55
"113997"	"tcruzi-104127"	18229.38	18586.38
"114065"	"tcruzi-104195"	32301.26	20345.7
"114069"	"tcruzi-104199"	38046.57	23245.35
"114071"	"tcruzi-104201"	32848.45	24977.91
"114181"	"tcruzi-104311"	5362.52	6133.81
"114390"	"tcruzi-104520"	2725.73	3784.76
"114527"	"tcruzi-104657"	94.72	97.64
"114598"	"tcruzi-104728"	1006.46	682.32
"114794"	"tcruzi-104924"	30.6	71.51
"114900"	"tcruzi-105030"	21530.25	8874.64
"114901"	"tcruzi-105031"	13590.62	3013.17
"114969"	"tcruzi-105099"	560.56	479.35
"114970"	"tcruzi-105100"	422.84	351.23
"115012"	"tcruzi-105142"	41.45	36.01
"115015"	"tcruzi-105145"	11.13	37.29
"115408"	"tcruzi-105538"	18160.49	2233.58
"115409"	"tcruzi-105539"	8333.38	430
"115753"	"tcruzi-105883"	1142.79	326.58
"115895"	"tcruzi-106025"	86.59	39.69
"115913"	"tcruzi-106043"	39.78	40.51
"116139"	"tcruzi-106269"	34529.01	23992.52
"116432"	"tcruzi-106562"	29.28	41.96
"116470"	"tcruzi-106600"	261.37	139.41
"116589"	"tcruzi-106719"	498.05	568.5
"117690"	"tcruzi-107820"	2270.89	1226.37
"117826"	"tcruzi-107956"	67.26	74.65
"117979"	"tcruzi-108109"	1170.69	765.52
"118014"	"tcruzi-108144"	58.03	25.27
"118258"	"tcruzi-108388"	2508.33	1809.41
"118259"	"tcruzi-108389"	2987.63	2033.72
"118260"	"tcruzi-108390"	3184.01	2265.31
"118261"	"tcruzi-108391"	3009.65	2320.29
"118671"	"tcruzi-108801"	6313.58	5271.63
"118692"	"tcruzi-108822"	544.47	597.75
"118706"	"tcruzi-108836"	94.82	98.51
"119068"	"tcruzi-109198"	351.38	115.17
"119076"	"tcruzi-109206"	170.95	188.13
"119077"	"tcruzi-109207"	1168.55	594.68
"119182"	"tcruzi-109312"	33285.58	25407.88
"119183"	"tcruzi-109313"	31440.6	25905.81
"119186"	"tcruzi-109316"	35986.56	26368.01
"119319"	"tcruzi-109449"	989.1	871.46
"119321"	"tcruzi-109451"	1045.07	1009.22
"119393"	"tcruzi-109523"	35.6	20.46
"119508"	"tcruzi-109638"	107.55	321.39
"119516"	"tcruzi-109646"	3890.25	3835.92
"119739"	"tcruzi-109869"	99.12	93.3
"119855"	"tcruzi-109985"	33.06	27.34
"119897"	"tcruzi-110027"	1349.83	1807.06
"120381"	"tcruzi-110511"	95.15	210.38
"120564"	"tcruzi-110694"	61.01	33.44
"120948"	"tcruzi-111078"	114.52	68.22
"121154"	"tcruzi-111284"	21.54	43.44
"121577"	"tcruzi-111707"	536.87	485.4
"121926"	"tcruzi-112056"	959.08	976.53
"122241"	"tcruzi-112371"	71.19	81.68
"122243"	"tcruzi-112373"	36.36	28.35
"122246"	"tcruzi-112376"	20.51	27.76
"122371"	"tcruzi-112501"	61.42	53.86
"122608"	"tcruzi-112738"	43.23	47.66
"122664"	"tcruzi-112794"	4211.54	5334.79
"122666"	"tcruzi-112796"	4259.03	4028.88
"123067"	"tcruzi-113197"	64.73	47.14
"123167"	"tcruzi-113297"	291.78	245.91
"123169"	"tcruzi-113299"	402.21	237.84
"123347"	"tcruzi-113477"	16.52	36.72
"123551"	"tcruzi-113681"	18.52	64.72
"123790"	"tcruzi-113920"	41.84	48.07
"123791"	"tcruzi-113921"	2130.35	1724.36
"123851"	"tcruzi-113981"	1494.6	1795.59
"123853"	"tcruzi-113983"	1735	1619.43
"124042"	"tcruzi-114172"	1631.72	1475.17
"124043"	"tcruzi-114173"	2443.62	2080.66
"124205"	"tcruzi-114335"	36.64	26.19
"124311"	"tcruzi-114441"	44.84	13.07
"124312"	"tcruzi-114442"	26.58	31.54
"124971"	"tcruzi-115101"	25453.01	20966.93
"125346"	"tcruzi-115476"	17.01	26.45
"125561"	"tcruzi-115691"	405.23	164.69
"125633"	"tcruzi-115763"	26.44	25.26
"125666"	"tcruzi-115796"	135.65	89.63
"125716"	"tcruzi-115846"	51.13	17
"125751"	"tcruzi-115881"	293.18	186.72
"126286"	"tcruzi-116416"	4711.74	3687.96
"126401"	"tcruzi-116531"	2733.73	2532.89
"126402"	"tcruzi-116532"	3125.59	2685.67
"126663"	"tcruzi-116793"	30726.77	23340.28
"127104"	"tcruzi-117234"	37.98	51.22
"127377"	"tcruzi-117507"	4121.64	2915.25
"127480"	"tcruzi-117610"	83.06	65.02
"127632"	"tcruzi-117762"	1073.28	852.46
"127730"	"tcruzi-117860"	99.98	213.75
"128047"	"tcruzi-118177"	721.94	420.22
"128112"	"tcruzi-118242"	3678.04	1491.46
"128278"	"tcruzi-118408"	36.46	40.22
"128391"	"tcruzi-118521"	106.47	148.6
"128421"	"tcruzi-118551"	29.31	13.44
"128507"	"tcruzi-118637"	4687.02	2140.43
"128951"	"tcruzi-119081"	2580.4	2535.09
"128952"	"tcruzi-119082"	3253.98	2974.55
"129070"	"tcruzi-119200"	31.85	46.34
"129161"	"tcruzi-119291"	71.22	56.53
"129609"	"tcruzi-119739"	1362.86	715.71
"129779"	"tcruzi-119909"	16142.09	11395.7
"129813"	"tcruzi-119943"	116.54	62.58
"129814"	"tcruzi-119944"	2124.19	1820.02
"129896"	"tcruzi-120026"	1563.94	1433.64
"129911"	"tcruzi-120041"	67.15	84.57
"129966"	"tcruzi-120096"	91.03	77.74
"130049"	"tcruzi-120179"	36.55	40.12
"130050"	"tcruzi-120180"	37.62	53.86
"130175"	"tcruzi-120305"	395.86	435.01
"130176"	"tcruzi-120306"	366.1	314.57
"130369"	"tcruzi-120499"	304.54	78.59
"130871"	"tcruzi-121001"	105.39	71.94
"130872"	"tcruzi-121002"	51.54	64.95
"130882"	"tcruzi-121012"	283.5	147.18
"130912"	"tcruzi-121042"	5710.07	5845.19
"131046"	"tcruzi-121176"	237.61	199.68
"131420"	"tcruzi-121550"	301.96	200.3
"131540"	"tcruzi-121670"	46.18	29.93
"131568"	"tcruzi-121698"	286.19	482.05
"132219"	"tcruzi-122349"	32.8	38.01
"132222"	"tcruzi-122352"	5618.76	5451.31
"132278"	"tcruzi-122408"	70.8	65.29
"132281"	"tcruzi-122411"	43.09	80.14
"132445"	"tcruzi-122575"	3991.2	2412.93
"132446"	"tcruzi-122576"	3299.95	2361
"132875"	"tcruzi-123005"	24.82	38.63
"132937"	"tcruzi-123067"	41087.76	30869.91
"132938"	"tcruzi-123068"	18487.49	19101.55
