"Reporter.Name"	"allData.replica1"	"allData.replica2"
"65345"	"tcruzi-55475"	50	32.11
"65359"	"tcruzi-55489"	37.39	53.85
"65382"	"tcruzi-55512"	32.08	50.55
"65431"	"tcruzi-55561"	26.27	38.73
"65435"	"tcruzi-55565"	21.84	46.85
"65436"	"tcruzi-55566"	29.4	37.99
"65508"	"tcruzi-55638"	73.35	152.34
"65509"	"tcruzi-55639"	42.27	33.4
"65836"	"tcruzi-55966"	7.25	39.79
"65885"	"tcruzi-56015"	16.53	17.58
"65994"	"tcruzi-56124"	16.32	45.34
"66037"	"tcruzi-56167"	54.14	50.13
"66038"	"tcruzi-56168"	32.48	43.59
"66061"	"tcruzi-56191"	70.19	45.81
"66062"	"tcruzi-56192"	62.01	53.36
"66063"	"tcruzi-56193"	25.09	39.21
"66170"	"tcruzi-56300"	861.01	361.64
"66171"	"tcruzi-56301"	949.81	596.69
"66224"	"tcruzi-56354"	47.17	21.84
"66601"	"tcruzi-56731"	1735.16	1907.06
"66818"	"tcruzi-56948"	38.16	119.24
"66848"	"tcruzi-56978"	41.62	47.98
"67184"	"tcruzi-57314"	425.77	461.4
"67273"	"tcruzi-57403"	8606.66	10282.74
"67274"	"tcruzi-57404"	10299.11	10391.39
"67277"	"tcruzi-57407"	9646.25	11672.88
"67346"	"tcruzi-57476"	940.15	935.7
"67558"	"tcruzi-57688"	1896.52	2904.4
"67819"	"tcruzi-57949"	25.33	14.79
"67938"	"tcruzi-58068"	10918.2	13296.32
"67982"	"tcruzi-58112"	60.8	77.65
"67993"	"tcruzi-58123"	11357.29	12143.17
"67998"	"tcruzi-58128"	9673.32	11255.2
"68268"	"tcruzi-58398"	26.4	12.8
"68288"	"tcruzi-58418"	23.12	20.31
"68307"	"tcruzi-58437"	90.48	66.14
"68308"	"tcruzi-58438"	57.91	76.87
"68311"	"tcruzi-58441"	25.64	39.73
"68649"	"tcruzi-58779"	11640.58	16563.66
"68658"	"tcruzi-58788"	75.74	64.28
"68698"	"tcruzi-58828"	69.18	57.28
"68699"	"tcruzi-58829"	55.47	39.12
"68700"	"tcruzi-58830"	21.92	18.2
"68701"	"tcruzi-58831"	37.76	29.56
"68757"	"tcruzi-58887"	12462.39	15780.32
"68791"	"tcruzi-58921"	14529.73	14987.63
"69139"	"tcruzi-59269"	26.5	38.41
"69303"	"tcruzi-59433"	86.57	39.79
"69304"	"tcruzi-59434"	86.48	64.91
"69305"	"tcruzi-59435"	89.09	75.79
"69307"	"tcruzi-59437"	49.78	53.91
"69308"	"tcruzi-59438"	54.94	51.98
"69309"	"tcruzi-59439"	36.9	35.63
"69311"	"tcruzi-59441"	35.37	40.09
"69312"	"tcruzi-59442"	81.87	33.68
"69314"	"tcruzi-59444"	79.55	39.94
"69315"	"tcruzi-59445"	63.46	58.55
"69505"	"tcruzi-59635"	6276.53	6131.34
"69651"	"tcruzi-59781"	417.62	732.77
"69710"	"tcruzi-59840"	43.24	22.04
"69711"	"tcruzi-59841"	27.6	33.04
"69931"	"tcruzi-60061"	25.74	27.83
"70211"	"tcruzi-60341"	24.83	30.38
"70223"	"tcruzi-60353"	68.35	44.43
"70224"	"tcruzi-60354"	95.86	28.18
"70481"	"tcruzi-60611"	2033.82	2457.86
"70652"	"tcruzi-60782"	12676.36	16640.27
"70780"	"tcruzi-60910"	19.55	20.76
"70788"	"tcruzi-60918"	32.99	61.76
"71122"	"tcruzi-61252"	24.39	18.01
"71234"	"tcruzi-61364"	137.99	532.39
"71287"	"tcruzi-61417"	852.73	30.89
"71444"	"tcruzi-61574"	50.56	43.66
"71445"	"tcruzi-61575"	111.17	89.36
"71446"	"tcruzi-61576"	71.96	57.15
"71449"	"tcruzi-61579"	27.5	37.85
"71450"	"tcruzi-61580"	71.39	27.13
"71451"	"tcruzi-61581"	58.79	26.47
"71452"	"tcruzi-61582"	71.88	42.52
"71454"	"tcruzi-61584"	44.41	48.63
"71455"	"tcruzi-61585"	57.52	39.29
"71456"	"tcruzi-61586"	41.12	61.3
"71457"	"tcruzi-61587"	16.74	26.16
"71466"	"tcruzi-61596"	12.33	27.76
"71467"	"tcruzi-61597"	14.28	26.98
"72202"	"tcruzi-62332"	37.58	35.37
"72203"	"tcruzi-62333"	24.21	31.61
"72756"	"tcruzi-62886"	45.82	47.65
"72757"	"tcruzi-62887"	87.86	76.82
"72877"	"tcruzi-63007"	6084.24	6946.5
"72935"	"tcruzi-63065"	5309.52	2186.29
"73126"	"tcruzi-63256"	34.38	54.75
"73139"	"tcruzi-63269"	33.63	52.39
"73249"	"tcruzi-63379"	84.83	59.77
"73295"	"tcruzi-63425"	9.76	13.27
"73630"	"tcruzi-63760"	743.88	873.57
"73632"	"tcruzi-63762"	42.3	64.96
"74122"	"tcruzi-64252"	2381.6	2658.6
"74144"	"tcruzi-64274"	13.37	18.85
"74260"	"tcruzi-64390"	137.73	58.66
"74611"	"tcruzi-64741"	8124.61	9100.76
"74753"	"tcruzi-64883"	32.74	47.37
"74754"	"tcruzi-64884"	44.38	32.14
"75861"	"tcruzi-65991"	16.65	45.43
"76285"	"tcruzi-66415"	371.27	149.8
"76435"	"tcruzi-66565"	31.22	33.34
"76706"	"tcruzi-66836"	813.8	1624.29
"76779"	"tcruzi-66909"	1282.07	990.59
"76780"	"tcruzi-66910"	1056.1	1011.77
"76781"	"tcruzi-66911"	1201.21	1212.93
"76782"	"tcruzi-66912"	1373.54	1181.84
"76868"	"tcruzi-66998"	1400.92	1330.57
"76869"	"tcruzi-66999"	1212.19	1197.65
"76870"	"tcruzi-67000"	1175.68	1178.55
"76871"	"tcruzi-67001"	1164.21	1247.91
"76873"	"tcruzi-67003"	1420.69	1407.03
"76923"	"tcruzi-67053"	24.37	21.73
"76976"	"tcruzi-67106"	780.75	548.65
"76978"	"tcruzi-67108"	775.87	460.79
"76995"	"tcruzi-67125"	1534.12	1211.48
"77267"	"tcruzi-67397"	21.61	25.71
"77390"	"tcruzi-67520"	25.21	44.68
"77549"	"tcruzi-67679"	7922.67	10126.89
"77628"	"tcruzi-67758"	33.68	52.1
"77685"	"tcruzi-67815"	1051.67	1497.96
"78136"	"tcruzi-68266"	67.37	81.71
"78231"	"tcruzi-68361"	90.21	37.52
"78232"	"tcruzi-68362"	24.63	20.35
"78405"	"tcruzi-68535"	138.71	183.77
"78505"	"tcruzi-68635"	19.37	32.11
"78625"	"tcruzi-68755"	62.88	20.75
"78626"	"tcruzi-68756"	64.15	31.4
"78656"	"tcruzi-68786"	15.13	29.99
"78912"	"tcruzi-69042"	1430.97	1225.28
"79019"	"tcruzi-69149"	5586.67	6060.19
"79020"	"tcruzi-69150"	11268.86	13356.95
"79086"	"tcruzi-69216"	10804.21	12452.37
"80677"	"tcruzi-70807"	46.96	72.4
"80736"	"tcruzi-70866"	13.25	39.59
"80748"	"tcruzi-70878"	8.14	32.14
"80883"	"tcruzi-71013"	9924.38	11433.09
"80894"	"tcruzi-71024"	4162.03	5704.77
"80925"	"tcruzi-71055"	10534.66	9174.56
"80969"	"tcruzi-71099"	1055.52	1170.73
"81014"	"tcruzi-71144"	29.73	23.54
"81026"	"tcruzi-71156"	33.18	28.98
"81094"	"tcruzi-71224"	370.51	487.65
"81103"	"tcruzi-71233"	1852.92	1662.93
"81158"	"tcruzi-71288"	8.38	21.5
"81159"	"tcruzi-71289"	19	31.81
"81247"	"tcruzi-71377"	941.25	1391.38
"81268"	"tcruzi-71398"	471.67	761.41
"81276"	"tcruzi-71406"	350.66	327.34
"81277"	"tcruzi-71407"	484.79	678.37
"81278"	"tcruzi-71408"	1016.35	940.8
"81291"	"tcruzi-71421"	699.33	870.74
"81294"	"tcruzi-71424"	772.76	1087.62
"81296"	"tcruzi-71426"	563.95	390.62
"81297"	"tcruzi-71427"	266.14	285.91
"81331"	"tcruzi-71461"	58.47	23.31
"81335"	"tcruzi-71465"	21.75	18.25
"81342"	"tcruzi-71472"	170.01	134.1
"81345"	"tcruzi-71475"	241.33	323.63
"81351"	"tcruzi-71481"	644.23	1107.6
"81353"	"tcruzi-71483"	1063.36	1299.99
"81354"	"tcruzi-71484"	1295.44	1071.23
"81355"	"tcruzi-71485"	759.43	1046.38
"81359"	"tcruzi-71489"	505.73	698.84
"81366"	"tcruzi-71496"	790.51	1208.11
"81367"	"tcruzi-71497"	1074.55	1039.61
"81381"	"tcruzi-71511"	463.66	552.56
"81460"	"tcruzi-71590"	4059.9	4492.32
"81511"	"tcruzi-71641"	331.26	419.85
"81582"	"tcruzi-71712"	1834.76	2050.7
"81583"	"tcruzi-71713"	1669.98	2296.06
"81593"	"tcruzi-71723"	1665.69	1836.64
"81594"	"tcruzi-71724"	1461.83	2088.18
"81636"	"tcruzi-71766"	28.35	22.25
"81680"	"tcruzi-71810"	8.04	24.67
"81686"	"tcruzi-71816"	43.08	32.39
"81835"	"tcruzi-71965"	28.28	27.47
"81871"	"tcruzi-72001"	1127.04	1198.97
"81872"	"tcruzi-72002"	369.44	435.94
"81902"	"tcruzi-72032"	25.11	17.18
"81903"	"tcruzi-72033"	10.22	23.11
"81904"	"tcruzi-72034"	15.04	15.32
"81905"	"tcruzi-72035"	7.68	34
"81916"	"tcruzi-72046"	15.58	26.8
"81917"	"tcruzi-72047"	10.59	33.5
"81918"	"tcruzi-72048"	10.52	36.61
"81926"	"tcruzi-72056"	34.74	41.14
"82125"	"tcruzi-72255"	13400.58	14867.64
"82393"	"tcruzi-72523"	594.74	583.91
"82676"	"tcruzi-72806"	2403.84	2398
"82678"	"tcruzi-72808"	1366.22	1872.75
"83048"	"tcruzi-73178"	61.42	72.88
"83214"	"tcruzi-73344"	2.59	23.72
"83222"	"tcruzi-73352"	30.44	13.5
"83436"	"tcruzi-73566"	45.61	59.9
"83549"	"tcruzi-73679"	17.37	24.21
"84189"	"tcruzi-74319"	434.35	399.62
"84190"	"tcruzi-74320"	221.86	276.63
"84191"	"tcruzi-74321"	509.71	479.49
"84261"	"tcruzi-74391"	3688.18	5933.41
"84496"	"tcruzi-74626"	15.62	30.21
"84545"	"tcruzi-74675"	22.85	65.44
"85132"	"tcruzi-75262"	15.38	17.17
"85167"	"tcruzi-75297"	38.75	80.06
"85168"	"tcruzi-75298"	25.56	17.97
"85284"	"tcruzi-75414"	31.36	41.89
"85459"	"tcruzi-75589"	477.39	538.19
"85460"	"tcruzi-75590"	380.99	508.89
"85467"	"tcruzi-75597"	1132.36	1314.05
"85526"	"tcruzi-75656"	21.09	27.42
"85527"	"tcruzi-75657"	44.9	29.36
"85532"	"tcruzi-75662"	71.45	36.87
"85534"	"tcruzi-75664"	43.16	20.15
"85881"	"tcruzi-76011"	5.92	21.21
"86366"	"tcruzi-76496"	15.22	31.96
"86563"	"tcruzi-76693"	38.48	42.06
"86710"	"tcruzi-76840"	159.13	191.75
"86757"	"tcruzi-76887"	1012.91	1085.29
"86758"	"tcruzi-76888"	1043.06	1001.79
"86970"	"tcruzi-77100"	68.5	113.41
"87060"	"tcruzi-77190"	19.56	15.85
"87070"	"tcruzi-77200"	41.67	28.33
"87275"	"tcruzi-77405"	76.32	84.98
"87300"	"tcruzi-77430"	22.21	24.21
"87326"	"tcruzi-77456"	43.34	15.68
"87413"	"tcruzi-77543"	710.64	757.16
"87416"	"tcruzi-77546"	14.61	47.92
"87464"	"tcruzi-77594"	28.22	44.31
"87671"	"tcruzi-77801"	868.75	31.88
"87897"	"tcruzi-78027"	15.24	40.3
"87898"	"tcruzi-78028"	41.7	40.95
"87899"	"tcruzi-78029"	26.64	11.05
"87900"	"tcruzi-78030"	15.04	11.66
"87903"	"tcruzi-78033"	35.94	50.74
"87904"	"tcruzi-78034"	25	45.8
"87905"	"tcruzi-78035"	16.92	35.38
"87913"	"tcruzi-78043"	10.19	18.19
"87986"	"tcruzi-78116"	17.18	15.23
"88131"	"tcruzi-78261"	61.83	165.33
"88162"	"tcruzi-78292"	21.06	60.64
"89040"	"tcruzi-79170"	63.12	37.81
"89041"	"tcruzi-79171"	61.85	44.84
"89045"	"tcruzi-79175"	29.21	27.46
"89046"	"tcruzi-79176"	48.75	53.67
"89048"	"tcruzi-79178"	32.57	35.55
"89054"	"tcruzi-79184"	49.28	31.63
"89077"	"tcruzi-79207"	26.22	27.39
"89078"	"tcruzi-79208"	25.41	8.5
"89108"	"tcruzi-79238"	25.6	39.15
"89357"	"tcruzi-79487"	20.37	19.43
"89532"	"tcruzi-79662"	2096.01	2864.83
"89533"	"tcruzi-79663"	2440.92	2530.72
"90063"	"tcruzi-80193"	40.52	54.04
"90274"	"tcruzi-80404"	179.54	466.22
"90450"	"tcruzi-80580"	44.5	84.1
"90512"	"tcruzi-80642"	2717.58	3474.48
"90532"	"tcruzi-80662"	22.94	55.36
"90819"	"tcruzi-80949"	180.08	251.67
"91602"	"tcruzi-81732"	97.11	126.52
"91850"	"tcruzi-81980"	538.53	536.45
"92410"	"tcruzi-82540"	68.93	69.51
"92596"	"tcruzi-82726"	432.21	399.86
"92740"	"tcruzi-82870"	1984.32	2594.43
"92990"	"tcruzi-83120"	77.64	199.24
"93031"	"tcruzi-83161"	31894.07	30277.91
"93035"	"tcruzi-83165"	32509.47	30610.58
"93036"	"tcruzi-83166"	32308.62	34514.4
"93037"	"tcruzi-83167"	30331.65	31814.79
"93091"	"tcruzi-83221"	49.36	62.89
"93092"	"tcruzi-83222"	26.33	65.39
"93132"	"tcruzi-83262"	249.42	286.68
"93133"	"tcruzi-83263"	367.11	465.19
"93136"	"tcruzi-83266"	344.1	335.46
"93184"	"tcruzi-83314"	119.57	150.93
"93610"	"tcruzi-83740"	33.58	59.33
"93763"	"tcruzi-83893"	18009.56	15809.79
"94121"	"tcruzi-84251"	24.99	39.32
"94314"	"tcruzi-84444"	875.53	923.6
"94399"	"tcruzi-84529"	42.83	58.1
"94479"	"tcruzi-84609"	112.51	188.65
"94625"	"tcruzi-84755"	134.56	79.36
"95477"	"tcruzi-85607"	23.21	33.9
"95670"	"tcruzi-85800"	36.36	50.77
"95705"	"tcruzi-85835"	27.23	59.71
"95836"	"tcruzi-85966"	109.48	78.72
"95885"	"tcruzi-86015"	32.32	94.97
"95905"	"tcruzi-86035"	18.88	56.75
"96002"	"tcruzi-86132"	50.99	36.34
"96114"	"tcruzi-86244"	29.1	71.39
"96134"	"tcruzi-86264"	35.66	38.46
"96135"	"tcruzi-86265"	25.54	57.91
"96139"	"tcruzi-86269"	118.22	265.94
"96409"	"tcruzi-86539"	15.04	24.04
"96779"	"tcruzi-86909"	43.37	58.97
"96829"	"tcruzi-86959"	42.48	39.43
"96830"	"tcruzi-86960"	27.18	23.26
"96854"	"tcruzi-86984"	2268.06	2069.9
"97203"	"tcruzi-87333"	291.19	579.68
"97204"	"tcruzi-87334"	82.54	41.93
"97516"	"tcruzi-87646"	277.51	287.97
"97806"	"tcruzi-87936"	18.27	24.11
"97830"	"tcruzi-87960"	56.37	93.87
"97831"	"tcruzi-87961"	26.84	76.28
"97850"	"tcruzi-87980"	38.64	20.68
"98320"	"tcruzi-88450"	50.14	79.86
"98990"	"tcruzi-89120"	24.19	19.7
"99236"	"tcruzi-89366"	16.63	39.02
"99372"	"tcruzi-89502"	20.05	24.41
"99374"	"tcruzi-89504"	9.14	19.54
"99375"	"tcruzi-89505"	63.05	125.97
"99378"	"tcruzi-89508"	33.21	43.03
"99600"	"tcruzi-89730"	13.97	28.88
"99706"	"tcruzi-89836"	191.04	261.87
"99755"	"tcruzi-89885"	42.62	129.06
"99769"	"tcruzi-89899"	42.57	46.37
"99819"	"tcruzi-89949"	33.56	33.97
"99967"	"tcruzi-90097"	19.89	27.95
"99978"	"tcruzi-90108"	56.63	50.59
"99993"	"tcruzi-90123"	20.51	22.97
"100234"	"tcruzi-90364"	24.34	68.1
"100297"	"tcruzi-90427"	2751.77	2426.17
"100299"	"tcruzi-90429"	2317.44	2459.05
"100422"	"tcruzi-90552"	35.23	32.72
"100805"	"tcruzi-90935"	10.48	32.49
"101633"	"tcruzi-91763"	19946.63	29041.41
"101642"	"tcruzi-91772"	27042.84	27512.44
"101842"	"tcruzi-91972"	14.33	21.12
"101843"	"tcruzi-91973"	10.23	12.26
"101844"	"tcruzi-91974"	44.21	60.75
"101846"	"tcruzi-91976"	25.76	33.97
"102446"	"tcruzi-92576"	7.61	14.54
"102670"	"tcruzi-92800"	59.02	29.23
"102763"	"tcruzi-92893"	44.32	32.93
"102797"	"tcruzi-92927"	80.77	49.64
"102803"	"tcruzi-92933"	57.06	66.71
"102804"	"tcruzi-92934"	40.31	52.5
"102805"	"tcruzi-92935"	24.99	42.91
"102806"	"tcruzi-92936"	21.9	15.95
"102823"	"tcruzi-92953"	32.24	47.14
"102838"	"tcruzi-92968"	84.06	49.62
"102839"	"tcruzi-92969"	120.99	49.86
"102840"	"tcruzi-92970"	78.96	58.02
"102841"	"tcruzi-92971"	55.51	45.27
"102842"	"tcruzi-92972"	55.65	53.92
"102844"	"tcruzi-92974"	54	31.42
"102845"	"tcruzi-92975"	50.43	50.91
"102846"	"tcruzi-92976"	73.25	36.95
"102847"	"tcruzi-92977"	108.85	49.01
"102848"	"tcruzi-92978"	66.15	44.74
"102916"	"tcruzi-93046"	2641.08	2602.2
"103106"	"tcruzi-93236"	46.48	41.05
"103107"	"tcruzi-93237"	102.59	33.76
"103245"	"tcruzi-93375"	2174.54	2145.35
"103772"	"tcruzi-93902"	1235.63	1516.17
"104024"	"tcruzi-94154"	42.74	56.13
"104025"	"tcruzi-94155"	43.18	35.63
"104104"	"tcruzi-94234"	27.55	36.96
"104106"	"tcruzi-94236"	33.6	33.58
"104129"	"tcruzi-94259"	30.09	30.27
"104142"	"tcruzi-94272"	12.6	29.69
"104164"	"tcruzi-94294"	37.1	23.75
"104334"	"tcruzi-94464"	39.48	41.36
"104335"	"tcruzi-94465"	69.09	36.67
"104431"	"tcruzi-94561"	5076.52	7059.57
"104563"	"tcruzi-94693"	259.22	200.64
"104683"	"tcruzi-94813"	80.01	79.3
"104684"	"tcruzi-94814"	52.22	68.11
"104687"	"tcruzi-94817"	37.64	87
"104698"	"tcruzi-94828"	154.07	209.36
"104785"	"tcruzi-94915"	22.16	75.68
"104879"	"tcruzi-95009"	59.23	51.42
"105181"	"tcruzi-95311"	35.82	31.32
"105232"	"tcruzi-95362"	63.8	111.99
"105333"	"tcruzi-95463"	14.45	36.01
"105710"	"tcruzi-95840"	29.93	46.54
"105711"	"tcruzi-95841"	31.64	55.44
"105713"	"tcruzi-95843"	23.85	39.74
"105718"	"tcruzi-95848"	503.03	355.94
"105719"	"tcruzi-95849"	93.51	156.63
"105745"	"tcruzi-95875"	29.71	39.92
"105819"	"tcruzi-95949"	21.19	28.59
"106733"	"tcruzi-96863"	98.17	123.93
"106738"	"tcruzi-96868"	1275.59	1546.73
"106800"	"tcruzi-96930"	26.04	27.88
"107143"	"tcruzi-97273"	27.84	20.4
"107253"	"tcruzi-97383"	16.89	34.29
"107497"	"tcruzi-97627"	27.81	28.96
"107534"	"tcruzi-97664"	41.77	34.91
"108460"	"tcruzi-98590"	152.63	281.03
"108720"	"tcruzi-98850"	120.61	231
"109291"	"tcruzi-99421"	76.06	48.89
"109504"	"tcruzi-99634"	29.36	75.88
"109538"	"tcruzi-99668"	883.74	154.85
"109615"	"tcruzi-99745"	21.95	31.91
"109763"	"tcruzi-99893"	69.29	31.34
"109916"	"tcruzi-100046"	57.79	44.55
"110043"	"tcruzi-100173"	21.76	42.28
"110238"	"tcruzi-100368"	28.81	41.38
"110404"	"tcruzi-100534"	54.24	95.56
"110484"	"tcruzi-100614"	54.51	25.14
"110612"	"tcruzi-100742"	138.44	195.89
"110635"	"tcruzi-100765"	1177.92	1525.02
"110678"	"tcruzi-100808"	50.12	36.76
"111080"	"tcruzi-101210"	26.98	21.5
"111154"	"tcruzi-101284"	481.54	66.79
"111155"	"tcruzi-101285"	5416.86	743.02
"111206"	"tcruzi-101336"	2253.51	2910.2
"111336"	"tcruzi-101466"	23.91	38.34
"111379"	"tcruzi-101509"	150	485.16
"111436"	"tcruzi-101566"	57.35	91.54
"111526"	"tcruzi-101656"	3313.49	2619.96
"111744"	"tcruzi-101874"	93.42	154.21
"111951"	"tcruzi-102081"	1496.17	230.84
"112333"	"tcruzi-102463"	39.44	44.01
"112669"	"tcruzi-102799"	116.28	159.03
"112897"	"tcruzi-103027"	16.6	37.59
"112906"	"tcruzi-103036"	55.56	131.74
"113253"	"tcruzi-103383"	22.35	38.85
"113290"	"tcruzi-103420"	323.04	146.89
"113555"	"tcruzi-103685"	465.92	284.99
"113560"	"tcruzi-103690"	123.91	157.42
"113701"	"tcruzi-103831"	14906.24	17049.08
"113840"	"tcruzi-103970"	22.87	37.67
"113967"	"tcruzi-104097"	1078.5	1907.36
"113997"	"tcruzi-104127"	165.34	227.85
"114065"	"tcruzi-104195"	29516.19	31395.81
"114069"	"tcruzi-104199"	30586.95	27952.46
"114071"	"tcruzi-104201"	30552.59	31723.62
"114181"	"tcruzi-104311"	98.27	66.35
"114390"	"tcruzi-104520"	36.3	28
"114527"	"tcruzi-104657"	11.77	38.9
"114598"	"tcruzi-104728"	21.9	31.5
"114794"	"tcruzi-104924"	3538.13	3452.95
"114900"	"tcruzi-105030"	30.61	21.61
"114901"	"tcruzi-105031"	13.78	22.04
"114969"	"tcruzi-105099"	1094.53	1229.45
"114970"	"tcruzi-105100"	55.38	59.93
"115012"	"tcruzi-105142"	700.92	861.53
"115015"	"tcruzi-105145"	21.57	96.32
"115408"	"tcruzi-105538"	25.47	34.56
"115409"	"tcruzi-105539"	19.94	37.07
"115753"	"tcruzi-105883"	10.96	50.28
"115895"	"tcruzi-106025"	25.52	35.89
"115913"	"tcruzi-106043"	22.69	49.26
"116139"	"tcruzi-106269"	341.84	212.14
"116432"	"tcruzi-106562"	32.16	50.32
"116470"	"tcruzi-106600"	1636.16	1963.61
"116589"	"tcruzi-106719"	848.02	427.37
"117690"	"tcruzi-107820"	10.52	18.49
"117826"	"tcruzi-107956"	782.4	1000.74
"117979"	"tcruzi-108109"	34.83	14.43
"118014"	"tcruzi-108144"	29.79	56.21
"118258"	"tcruzi-108388"	45.21	80.21
"118259"	"tcruzi-108389"	77.15	114.04
"118260"	"tcruzi-108390"	98.52	143.89
"118261"	"tcruzi-108391"	54.38	101.93
"118671"	"tcruzi-108801"	53.06	93.73
"118692"	"tcruzi-108822"	43.28	39.75
"118706"	"tcruzi-108836"	1972.39	2119.54
"119068"	"tcruzi-109198"	688	893.76
"119076"	"tcruzi-109206"	1510.88	1950.82
"119077"	"tcruzi-109207"	2017.19	2913.92
"119182"	"tcruzi-109312"	526.55	675.51
"119183"	"tcruzi-109313"	113.12	126.93
"119186"	"tcruzi-109316"	92.12	115.28
"119319"	"tcruzi-109449"	1877.75	3032.03
"119321"	"tcruzi-109451"	2244.83	3257.14
"119393"	"tcruzi-109523"	14.63	3.97
"119508"	"tcruzi-109638"	18.88	43.23
"119516"	"tcruzi-109646"	96	53.46
"119739"	"tcruzi-109869"	1012.84	1323.47
"119855"	"tcruzi-109985"	876.62	807.4
"119897"	"tcruzi-110027"	15.39	12.23
"120381"	"tcruzi-110511"	428.15	1309.51
"120564"	"tcruzi-110694"	8.03	18.84
"120948"	"tcruzi-111078"	41.83	44.31
"121154"	"tcruzi-111284"	104.81	271.43
"121577"	"tcruzi-111707"	2350.1	2412.28
"121926"	"tcruzi-112056"	18.85	45.42
"122241"	"tcruzi-112371"	20.16	38.15
"122243"	"tcruzi-112373"	14.77	41.01
"122246"	"tcruzi-112376"	7.51	28.87
"122371"	"tcruzi-112501"	309.87	376
"122608"	"tcruzi-112738"	3379.2	1612.06
"122664"	"tcruzi-112794"	473.14	825.56
"122666"	"tcruzi-112796"	546.49	789.74
"123067"	"tcruzi-113197"	1042.09	1159.19
"123167"	"tcruzi-113297"	1953.01	1824.98
"123169"	"tcruzi-113299"	1449.71	1540.51
"123347"	"tcruzi-113477"	1198.91	1435.8
"123551"	"tcruzi-113681"	27.32	33.05
"123790"	"tcruzi-113920"	2505.8	2237.01
"123791"	"tcruzi-113921"	108.9	88.18
"123851"	"tcruzi-113981"	1242.73	2009.51
"123853"	"tcruzi-113983"	1492.8	1780.01
"124042"	"tcruzi-114172"	25.42	22.03
"124043"	"tcruzi-114173"	21.42	48.92
"124205"	"tcruzi-114335"	13.64	12.28
"124311"	"tcruzi-114441"	60.94	90.73
"124312"	"tcruzi-114442"	91.38	78.16
"124971"	"tcruzi-115101"	246.99	338.73
"125346"	"tcruzi-115476"	108.85	221.61
"125561"	"tcruzi-115691"	10.37	57.6
"125633"	"tcruzi-115763"	21.3	23.08
"125666"	"tcruzi-115796"	10.11	20.02
"125716"	"tcruzi-115846"	16.3	21.81
"125751"	"tcruzi-115881"	422.29	529.82
"126286"	"tcruzi-116416"	34.66	33.11
"126401"	"tcruzi-116531"	18.76	30.62
"126402"	"tcruzi-116532"	17	18.77
"126663"	"tcruzi-116793"	211.27	244.36
"127104"	"tcruzi-117234"	14.91	28.04
"127377"	"tcruzi-117507"	23.29	27.04
"127480"	"tcruzi-117610"	83.99	20.93
"127632"	"tcruzi-117762"	17.63	24.31
"127730"	"tcruzi-117860"	17.55	35.12
"128047"	"tcruzi-118177"	30.7	49.63
"128112"	"tcruzi-118242"	114.31	62.99
"128278"	"tcruzi-118408"	22.59	28.49
"128391"	"tcruzi-118521"	9595.85	11887.86
"128421"	"tcruzi-118551"	7.78	20.28
"128507"	"tcruzi-118637"	55.07	50.56
"128951"	"tcruzi-119081"	19.6	14.16
"128952"	"tcruzi-119082"	9.13	19.49
"129070"	"tcruzi-119200"	28.09	29.98
"129161"	"tcruzi-119291"	13.64	35.41
"129609"	"tcruzi-119739"	56.83	35.29
"129779"	"tcruzi-119909"	31.22	113.39
"129813"	"tcruzi-119943"	66.62	29.33
"129814"	"tcruzi-119944"	51.53	52.88
"129896"	"tcruzi-120026"	29.66	27.9
"129911"	"tcruzi-120041"	7694.83	9276.63
"129966"	"tcruzi-120096"	8453.63	10296.83
"130049"	"tcruzi-120179"	23.57	16.89
"130050"	"tcruzi-120180"	17.96	22.17
"130175"	"tcruzi-120305"	13.83	29.22
"130176"	"tcruzi-120306"	12.49	8
"130369"	"tcruzi-120499"	46.17	33.5
"130871"	"tcruzi-121001"	516.74	623.68
"130872"	"tcruzi-121002"	5405.8	5541.42
"130882"	"tcruzi-121012"	5578.85	5056.59
"130912"	"tcruzi-121042"	51.54	75.83
"131046"	"tcruzi-121176"	20.84	27.78
"131420"	"tcruzi-121550"	35.67	68.89
"131540"	"tcruzi-121670"	9.39	24.34
"131568"	"tcruzi-121698"	7.5	13.41
"132219"	"tcruzi-122349"	141.73	351.64
"132222"	"tcruzi-122352"	44.62	25.35
"132278"	"tcruzi-122408"	4925.67	6812.24
"132281"	"tcruzi-122411"	294.73	578.14
"132445"	"tcruzi-122575"	15.93	55.11
"132446"	"tcruzi-122576"	45.89	58.63
"132875"	"tcruzi-123005"	63.8	210.94
"132937"	"tcruzi-123067"	401.73	615.83
"132938"	"tcruzi-123068"	155.25	248.5
"133039"	"tcruzi-123169"	17.61	14.42
"133040"	"tcruzi-123170"	27.63	17.85
"133314"	"tcruzi-123444"	11.09	27.85
"133842"	"tcruzi-123972"	3819.67	5073.7
"133901"	"tcruzi-124031"	69.33	175.52
"133902"	"tcruzi-124032"	56.73	119.26
"134185"	"tcruzi-124315"	10170.63	13006.78
"134188"	"tcruzi-124318"	9454.72	11651.2
"134189"	"tcruzi-124319"	10790.92	12992.36
"134200"	"tcruzi-124330"	46.48	30.84
"134591"	"tcruzi-124721"	18.61	29.87
"134628"	"tcruzi-124758"	83.31	223.78
"134822"	"tcruzi-124952"	147	89.08
"134921"	"tcruzi-125051"	121.1	130.74
