"Reporter.Name"	"allData.replica1"	"allData.replica2"
"65202"	"tcruzi-55332"	1671.59	503.83
"65299"	"tcruzi-55429"	244.33	166.35
"65300"	"tcruzi-55430"	132.94	92.51
"65343"	"tcruzi-55473"	120.88	76.74
"65345"	"tcruzi-55475"	144.21	74.08
"65359"	"tcruzi-55489"	116.58	81.53
"65382"	"tcruzi-55512"	99.62	85.49
"65431"	"tcruzi-55561"	117.59	130.35
"65435"	"tcruzi-55565"	164.67	67.45
"65436"	"tcruzi-55566"	176.54	68.02
"65508"	"tcruzi-55638"	1004.78	457.44
"65509"	"tcruzi-55639"	299.42	279.23
"65836"	"tcruzi-55966"	84.21	75.7
"65885"	"tcruzi-56015"	196.24	214.54
"65994"	"tcruzi-56124"	238.87	189.48
"66037"	"tcruzi-56167"	681.92	542.36
"66038"	"tcruzi-56168"	246.07	202.71
"66061"	"tcruzi-56191"	441.01	307.77
"66062"	"tcruzi-56192"	503.03	275.41
"66063"	"tcruzi-56193"	300.89	240.15
"66170"	"tcruzi-56300"	356.45	187.19
"66171"	"tcruzi-56301"	432.34	349.11
"66224"	"tcruzi-56354"	8908.42	5855.04
"66601"	"tcruzi-56731"	389.97	406.87
"66818"	"tcruzi-56948"	2580.64	2334.24
"66848"	"tcruzi-56978"	1601.73	434.75
"67184"	"tcruzi-57314"	325.06	148.07
"67273"	"tcruzi-57403"	304.12	234.4
"67274"	"tcruzi-57404"	281.08	157.47
"67277"	"tcruzi-57407"	279.62	252.59
"67346"	"tcruzi-57476"	9409.55	9314.32
"67558"	"tcruzi-57688"	12987.36	12198.16
"67819"	"tcruzi-57949"	98.86	41.69
"67938"	"tcruzi-58068"	21855.88	18242.64
"67982"	"tcruzi-58112"	1710.47	1501.74
"67993"	"tcruzi-58123"	164.61	70.06
"67998"	"tcruzi-58128"	163.82	106.21
"68268"	"tcruzi-58398"	897.94	440.6
"68288"	"tcruzi-58418"	647.34	347.94
"68307"	"tcruzi-58437"	1733.13	1195.87
"68308"	"tcruzi-58438"	1620.71	810.68
"68311"	"tcruzi-58441"	1406.63	645.51
"68649"	"tcruzi-58779"	22425.39	19762.3
"68658"	"tcruzi-58788"	1356.15	1515.97
"68698"	"tcruzi-58828"	1812.74	1388.85
"68699"	"tcruzi-58829"	1795.38	844.96
"68700"	"tcruzi-58830"	972.5	661.23
"68701"	"tcruzi-58831"	527.07	507.96
"68757"	"tcruzi-58887"	21065.37	19766.59
"68791"	"tcruzi-58921"	19871.11	19449.24
"69139"	"tcruzi-59269"	1174.87	1044.69
"69303"	"tcruzi-59433"	2117.05	1141.66
"69304"	"tcruzi-59434"	1807.31	1463.14
"69305"	"tcruzi-59435"	2546.7	997.8
"69307"	"tcruzi-59437"	1486.41	877.17
"69308"	"tcruzi-59438"	1925.96	1029.8
"69309"	"tcruzi-59439"	1647.85	1046.07
"69311"	"tcruzi-59441"	1648.71	775.97
"69312"	"tcruzi-59442"	1421.05	1563.67
"69314"	"tcruzi-59444"	1780.08	879.16
"69315"	"tcruzi-59445"	1435.24	1180.35
"69505"	"tcruzi-59635"	1411.33	739.13
"69651"	"tcruzi-59781"	67.77	103.79
"69710"	"tcruzi-59840"	1316.93	1347.96
"69711"	"tcruzi-59841"	1397.89	846.48
"69931"	"tcruzi-60061"	155.07	152.27
"70211"	"tcruzi-60341"	1355.64	911.77
"70223"	"tcruzi-60353"	2247.56	802.12
"70224"	"tcruzi-60354"	1336	1062.83
"70481"	"tcruzi-60611"	91.37	206.52
"70652"	"tcruzi-60782"	20037.54	20344.71
"70780"	"tcruzi-60910"	317.6	204.59
"70788"	"tcruzi-60918"	289.53	256.77
"71122"	"tcruzi-61252"	11774.18	7455.62
"71234"	"tcruzi-61364"	218.84	209.63
"71287"	"tcruzi-61417"	104.27	55.76
"71444"	"tcruzi-61574"	1177.42	1663.37
"71445"	"tcruzi-61575"	1554.26	1315.75
"71446"	"tcruzi-61576"	1902.07	1013.98
"71449"	"tcruzi-61579"	1305.63	896.8
"71450"	"tcruzi-61580"	2129.74	907.08
"71451"	"tcruzi-61581"	1706.84	721.69
"71452"	"tcruzi-61582"	2018.85	1720.44
"71454"	"tcruzi-61584"	1559.13	1052.09
"71455"	"tcruzi-61585"	1694.78	1220.35
"71456"	"tcruzi-61586"	1611.07	763.15
"71457"	"tcruzi-61587"	735.43	458.88
"71466"	"tcruzi-61596"	14953.49	10089.52
"71467"	"tcruzi-61597"	20837.85	13385.2
"72202"	"tcruzi-62332"	3767.91	2271.64
"72203"	"tcruzi-62333"	2275.65	1614.83
"72756"	"tcruzi-62886"	1350.91	1020.32
"72757"	"tcruzi-62887"	1935.44	1084.86
"72877"	"tcruzi-63007"	1146.49	554.96
"72935"	"tcruzi-63065"	1621.05	1006.18
"73126"	"tcruzi-63256"	149.87	150.05
"73139"	"tcruzi-63269"	128.69	115.09
"73249"	"tcruzi-63379"	10146.9	7549.04
"73295"	"tcruzi-63425"	236.01	166.15
"73630"	"tcruzi-63760"	1168.16	1123.01
"73632"	"tcruzi-63762"	970.58	874.17
"74122"	"tcruzi-64252"	1621.32	1872.26
"74144"	"tcruzi-64274"	739.94	781.15
"74260"	"tcruzi-64390"	766.79	562.85
"74611"	"tcruzi-64741"	13191.33	11403.9
"74753"	"tcruzi-64883"	1125.42	1071.83
"74754"	"tcruzi-64884"	1096.48	728.9
"75861"	"tcruzi-65991"	27910.74	20075.88
"76285"	"tcruzi-66415"	4376.84	1141.33
"76435"	"tcruzi-66565"	210.01	122.17
"76706"	"tcruzi-66836"	295.87	183.89
"76779"	"tcruzi-66909"	5295.84	3526.11
"76780"	"tcruzi-66910"	5415.55	4157.41
"76781"	"tcruzi-66911"	5391.42	4287.71
"76782"	"tcruzi-66912"	7666.97	5252.96
"76868"	"tcruzi-66998"	1728.67	1024.01
"76869"	"tcruzi-66999"	389.28	216.94
"76870"	"tcruzi-67000"	3683.96	2670.8
"76871"	"tcruzi-67001"	5685.26	2912.19
"76873"	"tcruzi-67003"	7986.38	5094.73
"76923"	"tcruzi-67053"	874.16	334.96
"76976"	"tcruzi-67106"	211.51	179.32
"76978"	"tcruzi-67108"	152.13	211.61
"76995"	"tcruzi-67125"	2233.3	1698.39
"77267"	"tcruzi-67397"	134.65	111.05
"77390"	"tcruzi-67520"	230.44	152.17
"77549"	"tcruzi-67679"	13866.55	11864.05
"77628"	"tcruzi-67758"	239.77	211.34
"77685"	"tcruzi-67815"	2053.91	1928.29
"78136"	"tcruzi-68266"	721.86	855.87
"78231"	"tcruzi-68361"	2144.44	1126.42
"78232"	"tcruzi-68362"	1303.34	648.77
"78405"	"tcruzi-68535"	62.57	73.1
"78505"	"tcruzi-68635"	566.6	382.8
"78625"	"tcruzi-68755"	2212.87	1457.61
"78626"	"tcruzi-68756"	2223.06	936
"78656"	"tcruzi-68786"	636.52	634.64
"78912"	"tcruzi-69042"	817.69	1358.06
"79019"	"tcruzi-69149"	182.48	122.56
"79020"	"tcruzi-69150"	279.35	235.02
"79086"	"tcruzi-69216"	411.08	333.73
"80677"	"tcruzi-70807"	441.04	506.1
"80736"	"tcruzi-70866"	75.79	73.37
"80748"	"tcruzi-70878"	59.48	70.04
"80883"	"tcruzi-71013"	274.52	237.78
"80894"	"tcruzi-71024"	282.34	201.67
"80925"	"tcruzi-71055"	10221.4	8764.29
"80969"	"tcruzi-71099"	25253.56	17368.36
"81014"	"tcruzi-71144"	147.11	74.39
"81026"	"tcruzi-71156"	620.12	306.16
"81094"	"tcruzi-71224"	23935	17175.5
"81103"	"tcruzi-71233"	24843.27	19125.88
"81158"	"tcruzi-71288"	22408.78	19330.11
"81159"	"tcruzi-71289"	21789.78	18231.25
"81247"	"tcruzi-71377"	21344.89	16126.18
"81268"	"tcruzi-71398"	9712.52	7238.2
"81276"	"tcruzi-71406"	15634.15	10880.33
"81277"	"tcruzi-71407"	21116.8	14358.56
"81278"	"tcruzi-71408"	20887.01	16706.38
"81291"	"tcruzi-71421"	23335.64	18435.06
"81294"	"tcruzi-71424"	21795.55	17660.39
"81296"	"tcruzi-71426"	11256.89	9045.31
"81297"	"tcruzi-71427"	17968.04	12517
"81331"	"tcruzi-71461"	4597.7	3588
"81335"	"tcruzi-71465"	2731.73	1496.35
"81342"	"tcruzi-71472"	11158.09	9451.16
"81345"	"tcruzi-71475"	3038.08	927.39
"81351"	"tcruzi-71481"	19531.96	12236.55
"81353"	"tcruzi-71483"	22264.9	15281.18
"81354"	"tcruzi-71484"	19132.32	13306.11
"81355"	"tcruzi-71485"	24456.91	17772.92
"81359"	"tcruzi-71489"	22577.52	19135.26
"81366"	"tcruzi-71496"	25673.21	19990.85
"81367"	"tcruzi-71497"	24926.76	19833.66
"81381"	"tcruzi-71511"	12940.25	9746.14
"81460"	"tcruzi-71590"	545.9	411.53
"81511"	"tcruzi-71641"	6623.11	5442.85
"81582"	"tcruzi-71712"	314.29	225.91
"81583"	"tcruzi-71713"	327.18	188.15
"81593"	"tcruzi-71723"	284.24	142.95
"81594"	"tcruzi-71724"	176.05	149.38
"81636"	"tcruzi-71766"	2894.03	2655.41
"81680"	"tcruzi-71810"	22851.92	16428.88
"81686"	"tcruzi-71816"	25476.78	16889.25
"81835"	"tcruzi-71965"	7230.49	1208.88
"81871"	"tcruzi-72001"	23432.85	17334.85
"81872"	"tcruzi-72002"	20201.14	14770.59
"81902"	"tcruzi-72032"	120.49	68.14
"81903"	"tcruzi-72033"	102.11	66
"81904"	"tcruzi-72034"	99.63	81.61
"81905"	"tcruzi-72035"	72.7	63.07
"81916"	"tcruzi-72046"	99.76	106.31
"81917"	"tcruzi-72047"	65.51	65.7
"81918"	"tcruzi-72048"	82.1	86.7
"81926"	"tcruzi-72056"	577.32	297.83
"82125"	"tcruzi-72255"	19778.29	17562.02
"82393"	"tcruzi-72523"	15081.36	11105.33
"82676"	"tcruzi-72806"	793.56	708.98
"82678"	"tcruzi-72808"	933.12	646.75
"83048"	"tcruzi-73178"	10696.16	9206.79
"83214"	"tcruzi-73344"	449.56	361.57
"83222"	"tcruzi-73352"	618.03	451.93
"83436"	"tcruzi-73566"	311.31	224.28
"83549"	"tcruzi-73679"	33780.38	26700.92
"84189"	"tcruzi-74319"	881.96	631.06
"84190"	"tcruzi-74320"	339.36	199.73
"84191"	"tcruzi-74321"	647.44	458.71
"84261"	"tcruzi-74391"	1423.22	1440.59
"84496"	"tcruzi-74626"	3108.84	2513.71
"84545"	"tcruzi-74675"	1786.1	1108.73
"85132"	"tcruzi-75262"	36309.81	28195.15
"85167"	"tcruzi-75297"	315.16	161.37
"85168"	"tcruzi-75298"	305.03	489.47
"85284"	"tcruzi-75414"	33295.9	25591.78
"85459"	"tcruzi-75589"	19524.93	14417.12
"85460"	"tcruzi-75590"	22195.89	19942.47
"85467"	"tcruzi-75597"	2280.91	1736.1
"85526"	"tcruzi-75656"	830.24	484.14
"85527"	"tcruzi-75657"	1038.47	442.41
"85532"	"tcruzi-75662"	2352.42	969.7
"85534"	"tcruzi-75664"	1432.44	893.09
"85881"	"tcruzi-76011"	10919.91	8994.45
"86366"	"tcruzi-76496"	139.1	144.32
"86563"	"tcruzi-76693"	178.05	154.42
"86710"	"tcruzi-76840"	4559.78	2820.84
"86757"	"tcruzi-76887"	5876.43	3879.27
"86758"	"tcruzi-76888"	6271.67	3987.13
"86970"	"tcruzi-77100"	139.56	140.38
"87060"	"tcruzi-77190"	1091.53	802.03
"87070"	"tcruzi-77200"	1529.73	1173.97
"87275"	"tcruzi-77405"	1829.62	832.13
"87300"	"tcruzi-77430"	485.61	853.42
"87326"	"tcruzi-77456"	113.53	131.29
"87413"	"tcruzi-77543"	458.09	472.34
"87416"	"tcruzi-77546"	634.75	412.35
"87464"	"tcruzi-77594"	116.34	114.31
"87671"	"tcruzi-77801"	113.5	89.15
"87897"	"tcruzi-78027"	88.73	106.98
"87898"	"tcruzi-78028"	167.65	132.05
"87899"	"tcruzi-78029"	126.61	99.34
"87900"	"tcruzi-78030"	62.97	57.11
"87903"	"tcruzi-78033"	123.94	60.51
"87904"	"tcruzi-78034"	53.94	102.43
"87905"	"tcruzi-78035"	75.15	72.32
"87913"	"tcruzi-78043"	60.09	94.91
"87986"	"tcruzi-78116"	72.55	89.08
"88131"	"tcruzi-78261"	698.92	620.61
"88162"	"tcruzi-78292"	228.84	234.05
"89040"	"tcruzi-79170"	2185.24	639.5
"89041"	"tcruzi-79171"	2521.72	618.04
"89045"	"tcruzi-79175"	1397.5	334.59
"89046"	"tcruzi-79176"	1659.65	491.7
"89048"	"tcruzi-79178"	1114.87	382.03
"89054"	"tcruzi-79184"	1270.99	351.23
"89077"	"tcruzi-79207"	17497.36	11342.31
"89078"	"tcruzi-79208"	21085.54	14362.84
"89108"	"tcruzi-79238"	79.7	61.94
"89357"	"tcruzi-79487"	180.85	178.36
"89532"	"tcruzi-79662"	2038.63	1786.53
"89533"	"tcruzi-79663"	1728.34	1713.59
"90063"	"tcruzi-80193"	44.74	38.75
"90274"	"tcruzi-80404"	1176.21	1035.01
"90450"	"tcruzi-80580"	61.27	54.91
"90512"	"tcruzi-80642"	1263.68	826.39
"90532"	"tcruzi-80662"	207.76	183.13
"90819"	"tcruzi-80949"	1641.77	801.5
"91602"	"tcruzi-81732"	775.3	576.55
"91850"	"tcruzi-81980"	174.29	155.74
"92410"	"tcruzi-82540"	285.62	233.58
"92596"	"tcruzi-82726"	209.41	141.83
"92740"	"tcruzi-82870"	79.37	144.86
"92990"	"tcruzi-83120"	66.98	66.49
"93031"	"tcruzi-83161"	27834.25	20637.41
"93035"	"tcruzi-83165"	27939.65	22568.32
"93036"	"tcruzi-83166"	26797.44	22547.18
"93037"	"tcruzi-83167"	27061.43	21525.51
"93091"	"tcruzi-83221"	158.51	105.93
"93092"	"tcruzi-83222"	88.55	71.1
"93132"	"tcruzi-83262"	866.17	1448.63
"93133"	"tcruzi-83263"	731.1	512.02
"93136"	"tcruzi-83266"	450.01	558.68
"93184"	"tcruzi-83314"	174.87	139.25
"93610"	"tcruzi-83740"	821.8	456.21
"93763"	"tcruzi-83893"	14254.95	13378.85
"94121"	"tcruzi-84251"	52.64	35.89
"94314"	"tcruzi-84444"	20249.37	15728.35
"94399"	"tcruzi-84529"	1335.78	895.77
"94479"	"tcruzi-84609"	80.95	54.07
"94625"	"tcruzi-84755"	3984.8	1622.35
"95477"	"tcruzi-85607"	558.27	332.11
"95670"	"tcruzi-85800"	190.61	115.77
"95705"	"tcruzi-85835"	930.69	500.64
"95836"	"tcruzi-85966"	809.04	556.79
"95885"	"tcruzi-86015"	147.73	82.3
"95905"	"tcruzi-86035"	968.14	1371.59
"96002"	"tcruzi-86132"	688.43	384.6
"96114"	"tcruzi-86244"	945.32	721.05
"96134"	"tcruzi-86264"	404.79	545.98
"96135"	"tcruzi-86265"	546.1	572.16
"96139"	"tcruzi-86269"	919.98	441.18
"96409"	"tcruzi-86539"	1654.1	1645.82
"96779"	"tcruzi-86909"	504.97	456.46
"96829"	"tcruzi-86959"	205.92	125.28
"96830"	"tcruzi-86960"	115.86	115.21
"96854"	"tcruzi-86984"	117.31	237.15
"97203"	"tcruzi-87333"	1670.63	2189.11
"97204"	"tcruzi-87334"	2405.14	2685.75
"97516"	"tcruzi-87646"	484.09	307.15
"97806"	"tcruzi-87936"	180.54	224.8
"97830"	"tcruzi-87960"	104.3	65.79
"97831"	"tcruzi-87961"	44.95	49.97
"97850"	"tcruzi-87980"	359.04	480.66
"98320"	"tcruzi-88450"	198.29	309.79
"98990"	"tcruzi-89120"	84.66	69.83
"99236"	"tcruzi-89366"	18947.27	15255.86
"99372"	"tcruzi-89502"	11652.32	11229.68
"99374"	"tcruzi-89504"	8881.78	6838.4
"99375"	"tcruzi-89505"	12620.59	10059.38
"99378"	"tcruzi-89508"	15044.15	10724.68
"99600"	"tcruzi-89730"	268.06	165.88
"99706"	"tcruzi-89836"	220.54	127.29
"99755"	"tcruzi-89885"	87.61	69.86
"99769"	"tcruzi-89899"	130.38	67.13
"99819"	"tcruzi-89949"	94.23	60.92
"99967"	"tcruzi-90097"	121.84	88.53
"99978"	"tcruzi-90108"	87.71	66.64
"99993"	"tcruzi-90123"	414.78	341.03
"100234"	"tcruzi-90364"	900.83	1024.45
"100297"	"tcruzi-90427"	17596.58	16485.05
"100299"	"tcruzi-90429"	19764.74	16932.79
"100422"	"tcruzi-90552"	1294.04	637.89
"100805"	"tcruzi-90935"	136.05	101.17
"101633"	"tcruzi-91763"	25507.42	22340.72
"101642"	"tcruzi-91772"	23392	20642.29
"101842"	"tcruzi-91972"	1907.35	1579.02
"101843"	"tcruzi-91973"	5215.58	3822.24
"101844"	"tcruzi-91974"	7173.54	7473.06
"101846"	"tcruzi-91976"	18376.62	16288.74
"102446"	"tcruzi-92576"	111.77	152.72
"102670"	"tcruzi-92800"	785.64	562.05
"102763"	"tcruzi-92893"	1056.37	753.25
"102797"	"tcruzi-92927"	1918.98	1087.82
"102803"	"tcruzi-92933"	1507.59	1420.95
"102804"	"tcruzi-92934"	1979.98	1148.85
"102805"	"tcruzi-92935"	846.68	478.73
"102806"	"tcruzi-92936"	908.92	658.45
"102823"	"tcruzi-92953"	1834.33	1210.53
"102838"	"tcruzi-92968"	2160.39	1152.38
"102839"	"tcruzi-92969"	1824.78	1346.71
"102840"	"tcruzi-92970"	1757.96	1329.02
"102841"	"tcruzi-92971"	1468.5	861.97
"102842"	"tcruzi-92972"	1437.36	952.1
"102844"	"tcruzi-92974"	1553.71	1486.11
"102845"	"tcruzi-92975"	1456.88	1022.2
"102846"	"tcruzi-92976"	1395.41	997.89
"102847"	"tcruzi-92977"	2042.64	1423.85
"102848"	"tcruzi-92978"	1576.47	1126.3
"102916"	"tcruzi-93046"	75.26	278.01
"103106"	"tcruzi-93236"	1439.11	1172.73
"103107"	"tcruzi-93237"	2455.59	1155.85
"103245"	"tcruzi-93375"	2224.14	2593.96
"103772"	"tcruzi-93902"	20179.3	16747.19
"104024"	"tcruzi-94154"	980.3	1296.01
"104025"	"tcruzi-94155"	1101.41	862.44
"104104"	"tcruzi-94234"	89.98	77.98
"104106"	"tcruzi-94236"	139.95	153.6
"104129"	"tcruzi-94259"	143.86	124.65
"104142"	"tcruzi-94272"	130.28	204.84
"104164"	"tcruzi-94294"	276.29	323.55
"104334"	"tcruzi-94464"	1520.19	1147.33
"104335"	"tcruzi-94465"	1474.11	1223.21
"104431"	"tcruzi-94561"	1268.91	767.82
"104563"	"tcruzi-94693"	323.65	192.75
"104683"	"tcruzi-94813"	292.25	211.09
"104684"	"tcruzi-94814"	244.96	224.17
"104687"	"tcruzi-94817"	428.91	409.22
"104698"	"tcruzi-94828"	194.85	167.62
"104785"	"tcruzi-94915"	112.98	65.85
"104879"	"tcruzi-95009"	256.57	264.04
"105181"	"tcruzi-95311"	18431.14	17005.23
"105232"	"tcruzi-95362"	137.62	82.74
"105333"	"tcruzi-95463"	582.63	184.99
"105710"	"tcruzi-95840"	347.37	201.78
"105711"	"tcruzi-95841"	303.41	168.95
"105713"	"tcruzi-95843"	237.77	202.67
"105718"	"tcruzi-95848"	893.87	736.26
"105719"	"tcruzi-95849"	152.67	123.42
"105745"	"tcruzi-95875"	311.9	217.52
"105819"	"tcruzi-95949"	851.26	538.11
"106733"	"tcruzi-96863"	236.9	476.75
"106738"	"tcruzi-96868"	780.53	960.94
"106800"	"tcruzi-96930"	1072	128.21
"107143"	"tcruzi-97273"	81.83	90.17
"107253"	"tcruzi-97383"	217.61	91.83
"107497"	"tcruzi-97627"	2053.44	1423.74
"107534"	"tcruzi-97664"	8240.89	7204.98
"108460"	"tcruzi-98590"	1818.88	1136.93
"108720"	"tcruzi-98850"	283.08	226.64
"109291"	"tcruzi-99421"	2491.16	1833.09
"109504"	"tcruzi-99634"	119.57	55.04
"109538"	"tcruzi-99668"	134.13	75.42
"109615"	"tcruzi-99745"	125.23	121.65
"109763"	"tcruzi-99893"	1961.31	1187.09
"109916"	"tcruzi-100046"	2270.57	1237.85
"110043"	"tcruzi-100173"	227.36	87.42
"110238"	"tcruzi-100368"	1339.81	349.04
"110404"	"tcruzi-100534"	232.63	160.79
"110484"	"tcruzi-100614"	5924.2	5308.61
"110612"	"tcruzi-100742"	269.73	242.68
"110635"	"tcruzi-100765"	1872.84	2008.36
"110678"	"tcruzi-100808"	17551.85	13356.04
"111080"	"tcruzi-101210"	17878.08	13219.88
"111154"	"tcruzi-101284"	307.27	168.13
"111155"	"tcruzi-101285"	255.65	287.96
"111206"	"tcruzi-101336"	5870.93	4241.07
"111336"	"tcruzi-101466"	923.8	184.41
"111379"	"tcruzi-101509"	703.28	542.12
"111436"	"tcruzi-101566"	227.79	201.17
"111526"	"tcruzi-101656"	1202.36	606.1
"111744"	"tcruzi-101874"	64.89	58.11
"111951"	"tcruzi-102081"	148.48	123.14
"112333"	"tcruzi-102463"	196.26	105.67
"112669"	"tcruzi-102799"	312.1	316.19
"112897"	"tcruzi-103027"	1091.44	918.86
"112906"	"tcruzi-103036"	81.63	75.14
"113253"	"tcruzi-103383"	15951.17	11267.09
"113290"	"tcruzi-103420"	626.77	1470.67
"113555"	"tcruzi-103685"	21030.48	17113.24
"113560"	"tcruzi-103690"	18282.71	14754.27
"113701"	"tcruzi-103831"	18456.72	14049.12
"113840"	"tcruzi-103970"	97.49	61.79
"113967"	"tcruzi-104097"	1174.58	491.36
"113997"	"tcruzi-104127"	318.54	170.87
"114065"	"tcruzi-104195"	22867.25	19462.48
"114069"	"tcruzi-104199"	27295.18	20025.47
"114071"	"tcruzi-104201"	26200.41	21257.97
"114181"	"tcruzi-104311"	1852.43	1577.13
"114390"	"tcruzi-104520"	445.9	418.37
"114527"	"tcruzi-104657"	224.87	159.05
"114598"	"tcruzi-104728"	2454.81	1491.08
"114794"	"tcruzi-104924"	107.8	167.24
"114900"	"tcruzi-105030"	133.92	73.21
"114901"	"tcruzi-105031"	73.88	56.66
"114969"	"tcruzi-105099"	9545.43	10407.09
"114970"	"tcruzi-105100"	5019.17	4089.3
"115012"	"tcruzi-105142"	1485.4	1290.93
"115015"	"tcruzi-105145"	1289.32	1067.56
"115408"	"tcruzi-105538"	996.04	23.54
"115409"	"tcruzi-105539"	86.71	69.74
"115753"	"tcruzi-105883"	188.03	118.73
"115895"	"tcruzi-106025"	1718.71	274.27
"115913"	"tcruzi-106043"	798.69	265.85
"116139"	"tcruzi-106269"	569.68	495
"116432"	"tcruzi-106562"	360.07	381.65
"116470"	"tcruzi-106600"	711.69	314.6
"116589"	"tcruzi-106719"	86.73	81.81
"117690"	"tcruzi-107820"	1888.52	1206.34
"117826"	"tcruzi-107956"	6494.94	3428.22
"117979"	"tcruzi-108109"	5431.7	4044.49
"118014"	"tcruzi-108144"	662.95	698.99
"118258"	"tcruzi-108388"	169.5	70.01
"118259"	"tcruzi-108389"	157.4	128.61
"118260"	"tcruzi-108390"	194.41	109.97
"118261"	"tcruzi-108391"	137.4	70.58
"118671"	"tcruzi-108801"	2571.7	1578.15
"118692"	"tcruzi-108822"	509.41	501.6
"118706"	"tcruzi-108836"	1239.44	555.66
"119068"	"tcruzi-109198"	330.32	244.25
"119076"	"tcruzi-109206"	3917.68	5918.51
"119077"	"tcruzi-109207"	13070.85	12223.7
"119182"	"tcruzi-109312"	26235.7	22102.36
"119183"	"tcruzi-109313"	25404.52	22642.06
"119186"	"tcruzi-109316"	25806.04	21010.88
"119319"	"tcruzi-109449"	4783.04	4775.33
"119321"	"tcruzi-109451"	4651.27	4071.88
"119393"	"tcruzi-109523"	208.32	172.93
"119508"	"tcruzi-109638"	3330.73	4642.01
"119516"	"tcruzi-109646"	1460.54	936.59
"119739"	"tcruzi-109869"	1516.61	1116.13
"119855"	"tcruzi-109985"	262.5	128.89
"119897"	"tcruzi-110027"	412.65	323.63
"120381"	"tcruzi-110511"	742.53	853.5
"120564"	"tcruzi-110694"	542.92	1172.85
"120948"	"tcruzi-111078"	308.8	92.4
"121154"	"tcruzi-111284"	115.32	139
"121577"	"tcruzi-111707"	3299.56	4120.69
"121926"	"tcruzi-112056"	398.5	286.84
"122241"	"tcruzi-112371"	146.88	91.19
"122243"	"tcruzi-112373"	166.55	64.14
"122246"	"tcruzi-112376"	125.04	90.7
"122371"	"tcruzi-112501"	259.75	204.18
"122608"	"tcruzi-112738"	4816.15	4433.56
"122664"	"tcruzi-112794"	5117.56	6831.55
"122666"	"tcruzi-112796"	444.02	843.59
"123067"	"tcruzi-113197"	2151.53	2168.53
"123167"	"tcruzi-113297"	741.48	845.61
"123169"	"tcruzi-113299"	974.3	763.05
"123347"	"tcruzi-113477"	97.02	87.12
"123551"	"tcruzi-113681"	101.01	81.13
"123790"	"tcruzi-113920"	228.33	205.37
"123791"	"tcruzi-113921"	1086.69	290.69
"123851"	"tcruzi-113981"	3880.63	3362.65
"123853"	"tcruzi-113983"	3394.32	2989.25
"124042"	"tcruzi-114172"	106.82	65.67
"124043"	"tcruzi-114173"	196.71	137.2
"124205"	"tcruzi-114335"	84.33	83.74
"124311"	"tcruzi-114441"	90.47	95.27
"124312"	"tcruzi-114442"	106.7	110.48
"124971"	"tcruzi-115101"	2273.07	1705.19
"125346"	"tcruzi-115476"	9412.94	8612.19
"125561"	"tcruzi-115691"	792.53	618.87
"125633"	"tcruzi-115763"	115.53	91.86
"125666"	"tcruzi-115796"	313.69	259.24
"125716"	"tcruzi-115846"	871.19	525.27
"125751"	"tcruzi-115881"	199.97	138.98
"126286"	"tcruzi-116416"	697.26	539.87
"126401"	"tcruzi-116531"	308.77	125.2
"126402"	"tcruzi-116532"	466.63	169.97
"126663"	"tcruzi-116793"	415.06	338.27
"127104"	"tcruzi-117234"	159.84	80.15
"127377"	"tcruzi-117507"	827.33	232.36
"127480"	"tcruzi-117610"	2385.06	2208.93
"127632"	"tcruzi-117762"	670.83	297.48
"127730"	"tcruzi-117860"	855.84	456.52
"128047"	"tcruzi-118177"	1287.61	449.43
"128112"	"tcruzi-118242"	1532.45	463.74
"128278"	"tcruzi-118408"	353.07	153.46
"128391"	"tcruzi-118521"	18012.6	14176.69
"128421"	"tcruzi-118551"	95.34	45.84
"128507"	"tcruzi-118637"	1066.2	279.91
"128951"	"tcruzi-119081"	173.19	146.48
"128952"	"tcruzi-119082"	207.4	162.44
"129070"	"tcruzi-119200"	26756.14	23809.29
"129161"	"tcruzi-119291"	985.97	568.99
"129609"	"tcruzi-119739"	888.98	595.68
"129779"	"tcruzi-119909"	79.79	117.84
"129813"	"tcruzi-119943"	1675.85	773.62
"129814"	"tcruzi-119944"	1170.45	843.78
"129896"	"tcruzi-120026"	1528.11	1216.21
"129911"	"tcruzi-120041"	13603.68	11219.13
"129966"	"tcruzi-120096"	11764.15	12058.05
"130049"	"tcruzi-120179"	20834.89	18177.74
"130050"	"tcruzi-120180"	21836.98	16733.69
"130175"	"tcruzi-120305"	783.56	502.09
"130176"	"tcruzi-120306"	436.4	296.59
"130369"	"tcruzi-120499"	472.26	296.83
"130871"	"tcruzi-121001"	575.98	682.03
"130872"	"tcruzi-121002"	1041.86	558.97
"130882"	"tcruzi-121012"	1215.32	577.7
"130912"	"tcruzi-121042"	1462.27	1055.21
"131046"	"tcruzi-121176"	524.31	658.1
"131420"	"tcruzi-121550"	939.77	317.37
"131540"	"tcruzi-121670"	1783.98	1581.98
"131568"	"tcruzi-121698"	1761.9	1673.47
"132219"	"tcruzi-122349"	787.59	331.99
"132222"	"tcruzi-122352"	1069.49	562.83
"132278"	"tcruzi-122408"	8638.23	5556.56
"132281"	"tcruzi-122411"	1012.41	1027.39
"132445"	"tcruzi-122575"	263.5	172.13
"132446"	"tcruzi-122576"	312.44	272.03
"132875"	"tcruzi-123005"	265.1	372.95
"132937"	"tcruzi-123067"	561.64	692.15
