"Reporter.Name"	"allData.replica1"	"allData.replica2"
"65117"	"tcruzi-55247"	28316.52	20151.77
"65201"	"tcruzi-55331"	667.6	288.83
"65202"	"tcruzi-55332"	518.88	101.1
"65299"	"tcruzi-55429"	405.48	220.47
"65300"	"tcruzi-55430"	231.45	133.88
"65343"	"tcruzi-55473"	25261.34	21273
"65345"	"tcruzi-55475"	8902.48	5989.14
"65359"	"tcruzi-55489"	25798.62	22175.09
"65382"	"tcruzi-55512"	25758.5	19590.14
"65431"	"tcruzi-55561"	19448.33	14058.11
"65435"	"tcruzi-55565"	2655.65	3085.69
"65436"	"tcruzi-55566"	23377.09	20194.06
"65508"	"tcruzi-55638"	11538.16	8288.33
"65509"	"tcruzi-55639"	9727.12	6181.85
"65836"	"tcruzi-55966"	43.45	20.29
"65885"	"tcruzi-56015"	47.56	45.47
"65994"	"tcruzi-56124"	518.16	373.06
"66037"	"tcruzi-56167"	362.34	246.07
"66038"	"tcruzi-56168"	210.01	136.6
"66061"	"tcruzi-56191"	145.36	109.99
"66062"	"tcruzi-56192"	243.59	185.33
"66063"	"tcruzi-56193"	213.78	94.69
"66170"	"tcruzi-56300"	515.99	258.11
"66171"	"tcruzi-56301"	1024.04	647.1
"66224"	"tcruzi-56354"	966.28	600.95
"66601"	"tcruzi-56731"	785.98	380.15
"66818"	"tcruzi-56948"	71.49	70.27
"66848"	"tcruzi-56978"	209.07	144.85
"67184"	"tcruzi-57314"	140.96	96.37
"67273"	"tcruzi-57403"	331.99	259.11
"67274"	"tcruzi-57404"	451.74	277.09
"67277"	"tcruzi-57407"	431.43	323.27
"67346"	"tcruzi-57476"	3637.84	2913.71
"67558"	"tcruzi-57688"	4505.13	3672.32
"67819"	"tcruzi-57949"	167.5	80.6
"67938"	"tcruzi-58068"	11125.94	6995.69
"67982"	"tcruzi-58112"	846.61	665.75
"67993"	"tcruzi-58123"	502.36	391.45
"67998"	"tcruzi-58128"	454.9	225.77
"68268"	"tcruzi-58398"	141.44	65.16
"68288"	"tcruzi-58418"	76.19	37.43
"68307"	"tcruzi-58437"	985.3	958.96
"68308"	"tcruzi-58438"	1002.31	717.42
"68311"	"tcruzi-58441"	355.26	130.51
"68649"	"tcruzi-58779"	9111.79	7133.73
"68658"	"tcruzi-58788"	1038.65	763.23
"68698"	"tcruzi-58828"	1134.39	824.02
"68699"	"tcruzi-58829"	876.57	818.3
"68700"	"tcruzi-58830"	184.74	98.7
"68701"	"tcruzi-58831"	285.01	177.27
"68757"	"tcruzi-58887"	9532.26	6033.01
"68791"	"tcruzi-58921"	7021.29	6165.23
"69139"	"tcruzi-59269"	674.53	470.33
"69303"	"tcruzi-59433"	1228.08	1011.09
"69304"	"tcruzi-59434"	996.09	751
"69305"	"tcruzi-59435"	936.12	834.24
"69307"	"tcruzi-59437"	811.83	612.79
"69308"	"tcruzi-59438"	735.15	529.2
"69309"	"tcruzi-59439"	712.39	513.47
"69311"	"tcruzi-59441"	692.85	416.68
"69312"	"tcruzi-59442"	1139.31	665.78
"69314"	"tcruzi-59444"	949.51	509.28
"69315"	"tcruzi-59445"	729.19	420.93
"69505"	"tcruzi-59635"	191.33	210.76
"69651"	"tcruzi-59781"	3992.14	3577.25
"69710"	"tcruzi-59840"	171.76	102.3
"69711"	"tcruzi-59841"	243.64	119.47
"69931"	"tcruzi-60061"	167.73	139.98
"70211"	"tcruzi-60341"	603.19	256.64
"70223"	"tcruzi-60353"	173.57	63.48
"70224"	"tcruzi-60354"	397.28	170.48
"70481"	"tcruzi-60611"	16518.62	17957.82
"70652"	"tcruzi-60782"	8842.79	6220.01
"70780"	"tcruzi-60910"	382.21	174.28
"70788"	"tcruzi-60918"	221.48	253.26
"71122"	"tcruzi-61252"	54.98	27.01
"71234"	"tcruzi-61364"	208.39	244.86
"71287"	"tcruzi-61417"	328.33	279.91
"71444"	"tcruzi-61574"	1236.54	754.53
"71445"	"tcruzi-61575"	1143.68	735.05
"71446"	"tcruzi-61576"	1070.81	658.77
"71449"	"tcruzi-61579"	644.91	510.22
"71450"	"tcruzi-61580"	912.45	578.1
"71451"	"tcruzi-61581"	677.48	482.08
"71452"	"tcruzi-61582"	1225.78	862.29
"71454"	"tcruzi-61584"	771.46	552.93
"71455"	"tcruzi-61585"	829.21	318.45
"71456"	"tcruzi-61586"	657.89	339.34
"71457"	"tcruzi-61587"	793.86	597.22
"71466"	"tcruzi-61596"	500.5	188.72
"71467"	"tcruzi-61597"	918.06	478.32
"72202"	"tcruzi-62332"	143.11	76.08
"72203"	"tcruzi-62333"	95.62	44.12
"72756"	"tcruzi-62886"	529.11	348.73
"72757"	"tcruzi-62887"	830.95	521.37
"72877"	"tcruzi-63007"	231.65	186.11
"72935"	"tcruzi-63065"	172.36	142.31
"73126"	"tcruzi-63256"	87.5	58.33
"73139"	"tcruzi-63269"	664.57	361.23
"73249"	"tcruzi-63379"	151.4	77.17
"73295"	"tcruzi-63425"	141.65	68.78
"73630"	"tcruzi-63760"	2543.88	1720.16
"73632"	"tcruzi-63762"	1212.71	778.04
"74122"	"tcruzi-64252"	2347.58	3505.25
"74144"	"tcruzi-64274"	674.19	557.18
"74260"	"tcruzi-64390"	707.52	313.04
"74611"	"tcruzi-64741"	211.38	161.77
"74753"	"tcruzi-64883"	137.5	63.06
"74754"	"tcruzi-64884"	213.49	113.6
"75861"	"tcruzi-65991"	141.56	85.9
"76285"	"tcruzi-66415"	1726.85	986.13
"76435"	"tcruzi-66565"	276.66	189.22
"76706"	"tcruzi-66836"	208.37	232.44
"76779"	"tcruzi-66909"	3355.36	2426.77
"76780"	"tcruzi-66910"	3706.29	2327.92
"76781"	"tcruzi-66911"	3241.98	2567.02
"76782"	"tcruzi-66912"	4551.7	2336
"76868"	"tcruzi-66998"	3233.31	2150.61
"76869"	"tcruzi-66999"	438.9	382.74
"76870"	"tcruzi-67000"	3121.47	2263.22
"76871"	"tcruzi-67001"	3733.89	2156.68
"76873"	"tcruzi-67003"	3602.91	2528.37
"76923"	"tcruzi-67053"	233.22	249.91
"76976"	"tcruzi-67106"	366.55	450.32
"76978"	"tcruzi-67108"	789.11	500.07
"76995"	"tcruzi-67125"	643.3	268.55
"77267"	"tcruzi-67397"	93.87	38.94
"77390"	"tcruzi-67520"	104.27	52.11
"77549"	"tcruzi-67679"	214.09	177.18
"77628"	"tcruzi-67758"	11256.69	9367.87
"77685"	"tcruzi-67815"	450.55	286.03
"78136"	"tcruzi-68266"	62.77	92.99
"78231"	"tcruzi-68361"	962.81	682.2
"78232"	"tcruzi-68362"	444.91	341.31
"78405"	"tcruzi-68535"	17667.53	15200.11
"78505"	"tcruzi-68635"	368.55	100.57
"78625"	"tcruzi-68755"	320.95	101.27
"78626"	"tcruzi-68756"	250.47	257.92
"78656"	"tcruzi-68786"	18286.86	15513.33
"78912"	"tcruzi-69042"	780.35	626.85
"79019"	"tcruzi-69149"	381.25	322.76
"79020"	"tcruzi-69150"	467.31	276.49
"79086"	"tcruzi-69216"	465.03	298.42
"80677"	"tcruzi-70807"	305.58	150.54
"80736"	"tcruzi-70866"	45.96	212.77
"80748"	"tcruzi-70878"	45.51	27.66
"80883"	"tcruzi-71013"	409.35	282.26
"80894"	"tcruzi-71024"	597.31	376.74
"80925"	"tcruzi-71055"	18905.17	15265.17
"80969"	"tcruzi-71099"	862.86	695.31
"81014"	"tcruzi-71144"	192.16	143.49
"81026"	"tcruzi-71156"	362.81	126.34
"81094"	"tcruzi-71224"	573.77	192.24
"81103"	"tcruzi-71233"	384.65	243.22
"81158"	"tcruzi-71288"	189.57	47.2
"81159"	"tcruzi-71289"	191.95	68.35
"81247"	"tcruzi-71377"	1431.9	937.61
"81268"	"tcruzi-71398"	1803.58	1530.47
"81276"	"tcruzi-71406"	1585.62	842.75
"81277"	"tcruzi-71407"	14847	8607.12
"81278"	"tcruzi-71408"	13487.23	9846.68
"81291"	"tcruzi-71421"	1558	1043.43
"81294"	"tcruzi-71424"	1489.8	888.37
"81296"	"tcruzi-71426"	1357.1	743.39
"81297"	"tcruzi-71427"	1147.2	634.16
"81331"	"tcruzi-71461"	853.87	783.5
"81335"	"tcruzi-71465"	1858.52	1006.96
"81342"	"tcruzi-71472"	1008.52	692.39
"81345"	"tcruzi-71475"	377.56	248.65
"81351"	"tcruzi-71481"	1736.96	1671.28
"81353"	"tcruzi-71483"	1278.08	861.29
"81354"	"tcruzi-71484"	1044.93	519.52
"81355"	"tcruzi-71485"	1062.25	828.73
"81359"	"tcruzi-71489"	837.42	509.95
"81366"	"tcruzi-71496"	577.97	510.41
"81367"	"tcruzi-71497"	635.45	425.93
"81381"	"tcruzi-71511"	1270.96	1155.62
"81460"	"tcruzi-71590"	27723.92	21349.23
"81511"	"tcruzi-71641"	1341.25	942.66
"81582"	"tcruzi-71712"	1762.89	746.36
"81583"	"tcruzi-71713"	1103.94	571.92
"81593"	"tcruzi-71723"	972.44	713.93
"81594"	"tcruzi-71724"	939.19	658.69
"81636"	"tcruzi-71766"	342.53	160.01
"81680"	"tcruzi-71810"	19962.1	14858.13
"81686"	"tcruzi-71816"	18467.08	13152.84
"81835"	"tcruzi-71965"	558.19	271.8
"81871"	"tcruzi-72001"	741.97	520.51
"81872"	"tcruzi-72002"	725.87	814.16
"81902"	"tcruzi-72032"	141.25	66.36
"81903"	"tcruzi-72033"	91	73.82
"81904"	"tcruzi-72034"	84.19	27.08
"81905"	"tcruzi-72035"	131.13	97.46
"81916"	"tcruzi-72046"	166.58	218.92
"81917"	"tcruzi-72047"	109.28	69.18
"81918"	"tcruzi-72048"	117.01	109.88
"81926"	"tcruzi-72056"	352.13	152.85
"82125"	"tcruzi-72255"	8250.79	7529.81
"82393"	"tcruzi-72523"	1141.97	725.27
"82676"	"tcruzi-72806"	6278.94	4703.11
"82678"	"tcruzi-72808"	19446.48	12856.08
"83048"	"tcruzi-73178"	270.8	153.99
"83214"	"tcruzi-73344"	266.57	138.98
"83222"	"tcruzi-73352"	179.44	172.54
"83436"	"tcruzi-73566"	154.51	88.2
"83549"	"tcruzi-73679"	230.14	166.81
"84189"	"tcruzi-74319"	19196	13392.96
"84190"	"tcruzi-74320"	15337.38	11162.58
"84191"	"tcruzi-74321"	20268.06	12826.45
"84261"	"tcruzi-74391"	902.96	698.95
"84496"	"tcruzi-74626"	1180.89	885.57
"84545"	"tcruzi-74675"	782.37	624.73
"85132"	"tcruzi-75262"	158.88	128.7
"85167"	"tcruzi-75297"	93.73	100.02
"85168"	"tcruzi-75298"	370.94	293.97
"85284"	"tcruzi-75414"	145.99	52.48
"85459"	"tcruzi-75589"	12708.58	8736.31
"85460"	"tcruzi-75590"	891.42	850.75
"85467"	"tcruzi-75597"	1740.69	2109.91
"85526"	"tcruzi-75656"	121.84	72.16
"85527"	"tcruzi-75657"	162.93	48.9
"85532"	"tcruzi-75662"	768.34	627.23
"85534"	"tcruzi-75664"	795.81	637.54
"85881"	"tcruzi-76011"	80.97	39.25
"86366"	"tcruzi-76496"	103.4	42.82
"86563"	"tcruzi-76693"	54.29	38.05
"86710"	"tcruzi-76840"	190.52	124.29
"86757"	"tcruzi-76887"	2751.42	1726.17
"86758"	"tcruzi-76888"	2758.29	1692.15
"86970"	"tcruzi-77100"	75.71	58.06
"87060"	"tcruzi-77190"	101.58	332.2
"87070"	"tcruzi-77200"	86.05	59.76
"87275"	"tcruzi-77405"	4292.38	2081.12
"87300"	"tcruzi-77430"	156.51	117.97
"87326"	"tcruzi-77456"	1330.95	989.31
"87413"	"tcruzi-77543"	261.64	194.99
"87416"	"tcruzi-77546"	17566.7	10159.93
"87464"	"tcruzi-77594"	17815.09	12782.36
"87671"	"tcruzi-77801"	580.14	259.8
"87897"	"tcruzi-78027"	44.71	83.1
"87898"	"tcruzi-78028"	60.98	47.13
"87899"	"tcruzi-78029"	42.51	32.06
"87900"	"tcruzi-78030"	76.84	49.08
"87903"	"tcruzi-78033"	67.77	25.15
"87904"	"tcruzi-78034"	30.92	8.67
"87905"	"tcruzi-78035"	32.31	34.06
"87913"	"tcruzi-78043"	36	20.19
"87986"	"tcruzi-78116"	48.81	20.67
"88131"	"tcruzi-78261"	158.44	67.69
"88162"	"tcruzi-78292"	220.77	249.93
"89040"	"tcruzi-79170"	934.04	401.63
"89041"	"tcruzi-79171"	507.73	348.89
"89045"	"tcruzi-79175"	260.01	104.76
"89046"	"tcruzi-79176"	415.48	137.11
"89048"	"tcruzi-79178"	461.16	135.96
"89054"	"tcruzi-79184"	332.83	181.34
"89077"	"tcruzi-79207"	862.81	163.26
"89078"	"tcruzi-79208"	1250.26	619.92
"89108"	"tcruzi-79238"	3695.9	3256.76
"89357"	"tcruzi-79487"	52.4	32.67
"89532"	"tcruzi-79662"	436.84	405.89
"89533"	"tcruzi-79663"	742.88	676.29
"90063"	"tcruzi-80193"	43.75	101.08
"90274"	"tcruzi-80404"	2522.88	1121.19
"90450"	"tcruzi-80580"	38.41	40.03
"90512"	"tcruzi-80642"	1527.96	680.7
"90532"	"tcruzi-80662"	197.85	108.59
"90819"	"tcruzi-80949"	1902.05	1342.09
"91602"	"tcruzi-81732"	2340.8	1227.35
"91850"	"tcruzi-81980"	226.81	127.98
"92410"	"tcruzi-82540"	263.7	186.01
"92596"	"tcruzi-82726"	3547.23	2653.26
"92740"	"tcruzi-82870"	21786.45	20131.68
"92990"	"tcruzi-83120"	60.27	49.66
"93031"	"tcruzi-83161"	40075.14	25234.77
"93035"	"tcruzi-83165"	40448.37	29228.3
"93036"	"tcruzi-83166"	46116.59	30213.15
"93037"	"tcruzi-83167"	38213.52	26263.03
"93091"	"tcruzi-83221"	175.66	42.81
"93092"	"tcruzi-83222"	140.29	65.04
"93132"	"tcruzi-83262"	3891.53	2706.8
"93133"	"tcruzi-83263"	4583.53	2850.36
"93136"	"tcruzi-83266"	3937.12	2624.12
"93184"	"tcruzi-83314"	1845.31	1337.12
"93610"	"tcruzi-83740"	1327.66	787.62
"93763"	"tcruzi-83893"	490.11	385.12
"94121"	"tcruzi-84251"	329.01	302.38
"94314"	"tcruzi-84444"	12813.17	11720.76
"94399"	"tcruzi-84529"	403.13	169.67
"94479"	"tcruzi-84609"	106.55	59.28
"94625"	"tcruzi-84755"	1406.03	1038.46
"95477"	"tcruzi-85607"	176.07	128.45
"95670"	"tcruzi-85800"	792.56	460.71
"95705"	"tcruzi-85835"	342.4	220.12
"95836"	"tcruzi-85966"	31615.43	20817.52
"95885"	"tcruzi-86015"	170.31	120.12
"95905"	"tcruzi-86035"	241.3	136.13
"96002"	"tcruzi-86132"	416.27	386.9
"96114"	"tcruzi-86244"	1528.15	857.3
"96134"	"tcruzi-86264"	1751.66	1432.51
"96135"	"tcruzi-86265"	1062.74	923.06
"96139"	"tcruzi-86269"	437.59	181.61
"96409"	"tcruzi-86539"	61.28	26.48
"96779"	"tcruzi-86909"	118.98	68.28
"96829"	"tcruzi-86959"	4166.64	2164.38
"96830"	"tcruzi-86960"	1809.33	735.17
"96854"	"tcruzi-86984"	12331.96	12825.52
"97203"	"tcruzi-87333"	859.99	357
"97204"	"tcruzi-87334"	2018.47	456.32
"97516"	"tcruzi-87646"	3005.35	1402.89
"97806"	"tcruzi-87936"	106.17	59.82
"97830"	"tcruzi-87960"	170.13	93.81
"97831"	"tcruzi-87961"	149.27	31.96
"97850"	"tcruzi-87980"	276.91	125.2
"98320"	"tcruzi-88450"	51.82	27.48
"98990"	"tcruzi-89120"	173.25	49.68
"99236"	"tcruzi-89366"	1817.76	1304.37
"99372"	"tcruzi-89502"	136.24	72.58
"99374"	"tcruzi-89504"	277.98	197.51
"99375"	"tcruzi-89505"	3670.4	3038.98
"99378"	"tcruzi-89508"	7244.53	5227.86
"99600"	"tcruzi-89730"	167.34	125.85
"99706"	"tcruzi-89836"	4073.68	2177.37
"99755"	"tcruzi-89885"	115.16	67.82
"99769"	"tcruzi-89899"	352.25	125.78
"99819"	"tcruzi-89949"	330.87	199.02
"99967"	"tcruzi-90097"	853.36	1143.27
"99978"	"tcruzi-90108"	197.03	151.17
"99993"	"tcruzi-90123"	455.35	297.88
"100234"	"tcruzi-90364"	1108.11	710.3
"100297"	"tcruzi-90427"	381.15	176.34
"100299"	"tcruzi-90429"	341.59	207.94
"100422"	"tcruzi-90552"	247.07	85.05
"100805"	"tcruzi-90935"	131	138.58
"101633"	"tcruzi-91763"	39086.82	23810
"101642"	"tcruzi-91772"	28454.86	25787.42
"101842"	"tcruzi-91972"	132.3	82.39
"101843"	"tcruzi-91973"	346.7	177.88
"101844"	"tcruzi-91974"	3578.85	3057.33
"101846"	"tcruzi-91976"	6750.51	5874.73
"102446"	"tcruzi-92576"	135.08	77.32
"102670"	"tcruzi-92800"	146.74	112.07
"102763"	"tcruzi-92893"	288.76	134.03
"102797"	"tcruzi-92927"	1026.11	910.93
"102803"	"tcruzi-92933"	1335.87	1092.75
"102804"	"tcruzi-92934"	814.96	702.03
"102805"	"tcruzi-92935"	323.26	99.11
"102806"	"tcruzi-92936"	198.95	37.69
"102823"	"tcruzi-92953"	770.33	440.34
"102838"	"tcruzi-92968"	1188.34	973.48
"102839"	"tcruzi-92969"	1227.69	840.4
"102840"	"tcruzi-92970"	1076.73	825.37
"102841"	"tcruzi-92971"	704.03	360.31
"102842"	"tcruzi-92972"	777.98	688.48
"102844"	"tcruzi-92974"	1133.65	577.27
"102845"	"tcruzi-92975"	1102.98	565.28
"102846"	"tcruzi-92976"	943.52	601.23
"102847"	"tcruzi-92977"	1070	838.18
"102848"	"tcruzi-92978"	846.56	510.13
"102916"	"tcruzi-93046"	19555.78	19865.4
"103106"	"tcruzi-93236"	785.35	352
"103107"	"tcruzi-93237"	969.72	847.77
"103245"	"tcruzi-93375"	4886.56	3635.63
"103772"	"tcruzi-93902"	13998.84	9880.28
"104024"	"tcruzi-94154"	834.06	570.94
"104025"	"tcruzi-94155"	745.57	598.96
"104104"	"tcruzi-94234"	85.87	61.53
"104106"	"tcruzi-94236"	95.59	37.37
"104129"	"tcruzi-94259"	94.48	37.81
"104142"	"tcruzi-94272"	60.38	55.17
"104164"	"tcruzi-94294"	88.78	38.34
"104334"	"tcruzi-94464"	575.52	397.22
"104335"	"tcruzi-94465"	592.72	370.31
"104431"	"tcruzi-94561"	2592.11	1079.3
"104563"	"tcruzi-94693"	4998.34	6685.6
"104683"	"tcruzi-94813"	3665.37	2431.57
"104684"	"tcruzi-94814"	3425.51	2686.2
"104687"	"tcruzi-94817"	4458.1	2678.85
"104698"	"tcruzi-94828"	4277.18	2593.88
"104785"	"tcruzi-94915"	182.09	76.19
"104879"	"tcruzi-95009"	237.62	74.76
"105181"	"tcruzi-95311"	2468.28	1759.63
"105232"	"tcruzi-95362"	217.59	107.37
"105333"	"tcruzi-95463"	204.59	112.57
"105710"	"tcruzi-95840"	1826.07	1006.79
"105711"	"tcruzi-95841"	2101.77	1137.21
"105713"	"tcruzi-95843"	1946.51	1099.06
"105718"	"tcruzi-95848"	2158.36	1088.64
"105719"	"tcruzi-95849"	1973.11	1540.98
"105745"	"tcruzi-95875"	140.09	66.87
"105819"	"tcruzi-95949"	253.05	149.63
"106733"	"tcruzi-96863"	505.45	404.27
"106738"	"tcruzi-96868"	1461.02	1636.8
"106800"	"tcruzi-96930"	79.39	28.87
"107143"	"tcruzi-97273"	1278.32	787.35
"107253"	"tcruzi-97383"	457.04	244.95
"107497"	"tcruzi-97627"	270.82	119.3
"107534"	"tcruzi-97664"	1174.73	488.58
"108460"	"tcruzi-98590"	1176.25	1092.28
"108720"	"tcruzi-98850"	9930.77	7608.96
"109291"	"tcruzi-99421"	896.06	657.45
"109504"	"tcruzi-99634"	60.67	19.34
"109538"	"tcruzi-99668"	540.87	417.41
"109615"	"tcruzi-99745"	475.57	674.97
"109763"	"tcruzi-99893"	368.43	240.85
"109916"	"tcruzi-100046"	396.54	203.72
"110043"	"tcruzi-100173"	1353.34	837.48
"110238"	"tcruzi-100368"	325.46	148.44
"110404"	"tcruzi-100534"	1333.17	960.3
"110484"	"tcruzi-100614"	388.24	210.39
"110612"	"tcruzi-100742"	435.67	426.54
"110635"	"tcruzi-100765"	3491.24	3000
"110678"	"tcruzi-100808"	2297.92	1519.14
"111080"	"tcruzi-101210"	2205.71	1435.52
"111154"	"tcruzi-101284"	477.32	352.61
"111155"	"tcruzi-101285"	1057.32	668.91
"111206"	"tcruzi-101336"	6321.78	4036.98
"111336"	"tcruzi-101466"	138.02	112.32
"111379"	"tcruzi-101509"	7650.6	4847.47
"111436"	"tcruzi-101566"	1581.83	748.1
"111526"	"tcruzi-101656"	833.97	310.5
"111744"	"tcruzi-101874"	45.1	45.52
"111951"	"tcruzi-102081"	335.42	191.24
"112333"	"tcruzi-102463"	806.16	538.93
"112669"	"tcruzi-102799"	1528.48	675.06
"112897"	"tcruzi-103027"	302.54	176.19
"112906"	"tcruzi-103036"	66.12	45.22
"113253"	"tcruzi-103383"	949.76	441.11
"113290"	"tcruzi-103420"	756.69	537.69
"113555"	"tcruzi-103685"	2090.93	1186.87
"113560"	"tcruzi-103690"	2363.97	778.16
"113701"	"tcruzi-103831"	3837	3326.84
"113840"	"tcruzi-103970"	210.66	73.57
"113967"	"tcruzi-104097"	1262.48	552.05
"113997"	"tcruzi-104127"	11354.51	8442.93
"114065"	"tcruzi-104195"	31434.87	25064.61
"114069"	"tcruzi-104199"	43909.34	25876.6
"114071"	"tcruzi-104201"	35540.15	26604.46
"114181"	"tcruzi-104311"	1284.5	973.36
"114390"	"tcruzi-104520"	153.67	104.41
"114527"	"tcruzi-104657"	455.88	187.43
"114598"	"tcruzi-104728"	314.51	184.78
"114794"	"tcruzi-104924"	32546.94	23377.95
"114900"	"tcruzi-105030"	806.52	303.16
"114901"	"tcruzi-105031"	1436.97	1677.57
"114969"	"tcruzi-105099"	2545.52	1949.39
"114970"	"tcruzi-105100"	2251.55	1412.06
"115012"	"tcruzi-105142"	1212.64	981.32
"115015"	"tcruzi-105145"	859.43	608.2
"115408"	"tcruzi-105538"	716.58	298.01
"115409"	"tcruzi-105539"	484.46	303.77
"115753"	"tcruzi-105883"	468.21	255.69
"115895"	"tcruzi-106025"	263.03	166.48
"115913"	"tcruzi-106043"	172.18	152.99
"116139"	"tcruzi-106269"	456.88	258.96
"116432"	"tcruzi-106562"	81.26	53.34
"116470"	"tcruzi-106600"	4385.94	3022.89
"116589"	"tcruzi-106719"	445	375.66
"117690"	"tcruzi-107820"	147.1	75.89
"117826"	"tcruzi-107956"	9369.65	6313.61
"117979"	"tcruzi-108109"	891.73	578.97
"118014"	"tcruzi-108144"	160.72	136.03
"118258"	"tcruzi-108388"	1927.77	831.76
"118259"	"tcruzi-108389"	1794.23	1099.54
"118260"	"tcruzi-108390"	2012.44	1217.93
"118261"	"tcruzi-108391"	1449.04	866.92
"118671"	"tcruzi-108801"	1591.71	1129.06
"118692"	"tcruzi-108822"	556.19	295.06
"118706"	"tcruzi-108836"	956.01	770.12
"119068"	"tcruzi-109198"	222.42	147.66
"119076"	"tcruzi-109206"	126.42	176.36
"119077"	"tcruzi-109207"	395.46	444.52
"119182"	"tcruzi-109312"	34066.73	21876.03
"119183"	"tcruzi-109313"	31378.65	22445.26
"119186"	"tcruzi-109316"	33419.16	22016.08
"119319"	"tcruzi-109449"	2573.07	1270.64
"119321"	"tcruzi-109451"	3625.38	2376.02
"119393"	"tcruzi-109523"	116.57	64.65
"119508"	"tcruzi-109638"	419.38	201.88
"119516"	"tcruzi-109646"	910.72	660.8
"119739"	"tcruzi-109869"	600.15	563.02
"119855"	"tcruzi-109985"	5600.64	4588.08
"119897"	"tcruzi-110027"	58.5	34.08
"120381"	"tcruzi-110511"	493.6	363.51
"120564"	"tcruzi-110694"	67.06	56.39
"120948"	"tcruzi-111078"	1836.62	771.35
"121154"	"tcruzi-111284"	103.02	109.69
"121577"	"tcruzi-111707"	4376.14	3594.03
"121926"	"tcruzi-112056"	381.3	298.23
"122241"	"tcruzi-112371"	156.48	138.3
"122243"	"tcruzi-112373"	330.55	185.62
"122246"	"tcruzi-112376"	423.74	256.93
"122371"	"tcruzi-112501"	177.76	35.85
"122608"	"tcruzi-112738"	218.82	120.97
"122664"	"tcruzi-112794"	2520.6	2609.55
"122666"	"tcruzi-112796"	1736.66	1626.83
"123067"	"tcruzi-113197"	319.9	284.69
"123167"	"tcruzi-113297"	6631.36	4999.73
"123169"	"tcruzi-113299"	15649.21	11194.83
"123347"	"tcruzi-113477"	13653.22	11790.35
"123551"	"tcruzi-113681"	2333.39	1224.48
"123790"	"tcruzi-113920"	22243.15	16676.16
"123791"	"tcruzi-113921"	404.27	292.1
"123851"	"tcruzi-113981"	2212.44	1698.6
"123853"	"tcruzi-113983"	2890.35	1994.4
"124042"	"tcruzi-114172"	51.17	40.61
"124043"	"tcruzi-114173"	120.73	80.75
"124205"	"tcruzi-114335"	121.52	132.93
"124311"	"tcruzi-114441"	160.83	166.8
"124312"	"tcruzi-114442"	287.5	121.07
"124971"	"tcruzi-115101"	15982.24	10613.3
"125346"	"tcruzi-115476"	53.67	69.26
"125561"	"tcruzi-115691"	138.16	23.89
"125633"	"tcruzi-115763"	84.1	37.46
"125666"	"tcruzi-115796"	443.73	251.57
"125716"	"tcruzi-115846"	723.58	580.19
"125751"	"tcruzi-115881"	203.66	143.82
"126286"	"tcruzi-116416"	5781.81	4315.15
"126401"	"tcruzi-116531"	73.06	35.05
"126402"	"tcruzi-116532"	114.17	58.4
"126663"	"tcruzi-116793"	360	253.4
"127104"	"tcruzi-117234"	165.58	145.43
"127377"	"tcruzi-117507"	189.75	171.5
"127480"	"tcruzi-117610"	237.36	160.53
"127632"	"tcruzi-117762"	217.54	139.99
"127730"	"tcruzi-117860"	126.19	46.19
"128047"	"tcruzi-118177"	155.14	162.58
"128112"	"tcruzi-118242"	395.34	147.27
"128278"	"tcruzi-118408"	250.4	163.14
"128391"	"tcruzi-118521"	381.02	287.58
"128421"	"tcruzi-118551"	147.59	24.39
"128507"	"tcruzi-118637"	640.84	411.63
"128951"	"tcruzi-119081"	155.28	89.89
"128952"	"tcruzi-119082"	171.34	64.47
"129070"	"tcruzi-119200"	234.94	85.95
"129161"	"tcruzi-119291"	254.82	153.95
"129609"	"tcruzi-119739"	199.43	74.9
"129779"	"tcruzi-119909"	425.4	193.24
"129813"	"tcruzi-119943"	297.87	116.27
"129814"	"tcruzi-119944"	282.02	188.21
"129896"	"tcruzi-120026"	957.5	924.36
"129911"	"tcruzi-120041"	316.47	265.03
"129966"	"tcruzi-120096"	249.05	220.69
"130049"	"tcruzi-120179"	55.82	51.43
"130050"	"tcruzi-120180"	57.19	27.45
"130175"	"tcruzi-120305"	111.1	75.16
"130176"	"tcruzi-120306"	116.11	35.99
"130369"	"tcruzi-120499"	155.18	97.93
"130871"	"tcruzi-121001"	373.82	312.6
"130872"	"tcruzi-121002"	792.33	879.25
"130882"	"tcruzi-121012"	2116.81	987.43
"130912"	"tcruzi-121042"	727.31	491.64
"131046"	"tcruzi-121176"	221.65	176.7
"131420"	"tcruzi-121550"	99.14	51.79
"131540"	"tcruzi-121670"	240.64	137.62
"131568"	"tcruzi-121698"	303.66	225.72
"132219"	"tcruzi-122349"	151.47	94.27
"132222"	"tcruzi-122352"	557.87	457.11
"132278"	"tcruzi-122408"	1188.68	1069.03
"132281"	"tcruzi-122411"	10223.55	8426.45
"132445"	"tcruzi-122575"	1188.29	555.33
"132446"	"tcruzi-122576"	721.9	563.19
"132875"	"tcruzi-123005"	6146.08	5855.4
"132937"	"tcruzi-123067"	18849.08	11207.48
"132938"	"tcruzi-123068"	12703.81	7964.33
"133039"	"tcruzi-123169"	229.58	112.06
"133040"	"tcruzi-123170"	180.43	115.46
"133314"	"tcruzi-123444"	742.81	547.53
