"Reporter.Name"	"allData.replica1"	"allData.replica2"
"63834"	"tcruzi-53964"	19671.09	13370.37
"63917"	"tcruzi-54047"	13212.78	11676.98
"64070"	"tcruzi-54200"	3517.63	3030.4
"64075"	"tcruzi-54205"	3698.26	4098.78
"64132"	"tcruzi-54262"	26941.31	17889
"64133"	"tcruzi-54263"	30131.75	20024.74
"64134"	"tcruzi-54264"	29049.35	20203.61
"64135"	"tcruzi-54265"	27190.16	19379.83
"64136"	"tcruzi-54266"	31299.53	21360.25
"64137"	"tcruzi-54267"	29861.97	20904.87
"64138"	"tcruzi-54268"	28879.42	20588.19
"64140"	"tcruzi-54270"	31408.12	21521.5
"64157"	"tcruzi-54287"	23048.34	17352.82
"64158"	"tcruzi-54288"	24739.44	19863
"64486"	"tcruzi-54616"	1850.19	1281.17
"64794"	"tcruzi-54924"	4242.41	3012.52
"64881"	"tcruzi-55011"	18271.05	12157.27
"64984"	"tcruzi-55114"	10915.95	8111.94
"64990"	"tcruzi-55120"	4370.78	3108.35
"65117"	"tcruzi-55247"	3489.09	3089.73
"65201"	"tcruzi-55331"	27589.29	21126.76
"65202"	"tcruzi-55332"	26496.05	20091.69
"65299"	"tcruzi-55429"	1688.63	1020.23
"65300"	"tcruzi-55430"	336.7	306.97
"65343"	"tcruzi-55473"	3986.93	3580.53
"65345"	"tcruzi-55475"	2580.8	2860.66
"65359"	"tcruzi-55489"	204.52	335.8
"65382"	"tcruzi-55512"	514.77	404.16
"65431"	"tcruzi-55561"	6342.26	4247.43
"65435"	"tcruzi-55565"	5629.15	3504.72
"65436"	"tcruzi-55566"	3226.36	2980.18
"65508"	"tcruzi-55638"	1725.33	1866.02
"65509"	"tcruzi-55639"	817.43	325.63
"65836"	"tcruzi-55966"	78.84	77.03
"65885"	"tcruzi-56015"	630.86	1310.55
"65994"	"tcruzi-56124"	506	518.37
"66037"	"tcruzi-56167"	9065.49	14315.26
"66038"	"tcruzi-56168"	6442.24	8131.61
"66061"	"tcruzi-56191"	9443.06	20881.08
"66062"	"tcruzi-56192"	22583.29	19878.94
"66063"	"tcruzi-56193"	6417.48	8384.73
"66170"	"tcruzi-56300"	9106.68	15943.68
"66171"	"tcruzi-56301"	21715.52	16597.07
"66224"	"tcruzi-56354"	1648.28	1444.01
"66601"	"tcruzi-56731"	1150.72	1465.74
"66818"	"tcruzi-56948"	130.08	79.67
"66848"	"tcruzi-56978"	23456.75	18103.16
"67184"	"tcruzi-57314"	11565.59	11081.9
"67273"	"tcruzi-57403"	9137.38	6751.5
"67274"	"tcruzi-57404"	10076.96	7774.92
"67277"	"tcruzi-57407"	9737.06	7160.76
"67346"	"tcruzi-57476"	22981.9	21493.88
"67558"	"tcruzi-57688"	27482.59	20744.28
"67819"	"tcruzi-57949"	18553.37	12325.4
"67938"	"tcruzi-58068"	22737.98	18843.25
"67982"	"tcruzi-58112"	25305.74	18830.35
"67993"	"tcruzi-58123"	9879.18	8241.83
"67998"	"tcruzi-58128"	9406.59	6587.77
"68268"	"tcruzi-58398"	5125.05	3175.14
"68288"	"tcruzi-58418"	3656.64	2725.79
"68307"	"tcruzi-58437"	28813.31	20770.69
"68308"	"tcruzi-58438"	28803.7	22484.75
"68311"	"tcruzi-58441"	21643.9	14266.67
"68649"	"tcruzi-58779"	23195.31	20197.73
"68658"	"tcruzi-58788"	23340.38	18929.11
"68698"	"tcruzi-58828"	25582.07	20896.34
"68699"	"tcruzi-58829"	26222.26	19851.31
"68700"	"tcruzi-58830"	16816.42	10952.1
"68701"	"tcruzi-58831"	16066.28	12459.32
"68757"	"tcruzi-58887"	23242.48	19214.95
"68791"	"tcruzi-58921"	25083.51	20416.93
"69139"	"tcruzi-59269"	27502.02	20720.64
"69303"	"tcruzi-59433"	27247.53	21760.47
"69304"	"tcruzi-59434"	24466.03	19340.67
"69305"	"tcruzi-59435"	25737.72	20554.71
"69307"	"tcruzi-59437"	25420.24	19676.04
"69308"	"tcruzi-59438"	26015.17	20054.58
"69309"	"tcruzi-59439"	28158.54	21314.67
"69311"	"tcruzi-59441"	27628.98	19229.1
"69312"	"tcruzi-59442"	23246.32	20193.9
"69314"	"tcruzi-59444"	27320.97	20423.66
"69315"	"tcruzi-59445"	23774.31	19925.4
"69505"	"tcruzi-59635"	26864.63	19457.38
"69651"	"tcruzi-59781"	22108.33	20299.41
"69710"	"tcruzi-59840"	23402.2	19612.17
"69711"	"tcruzi-59841"	19521.37	11720.27
"69931"	"tcruzi-60061"	184.9	294.31
"70211"	"tcruzi-60341"	26876.08	20991.66
"70223"	"tcruzi-60353"	27425.04	20528.56
"70224"	"tcruzi-60354"	19940.69	14818.99
"70481"	"tcruzi-60611"	10038.75	11135.38
"70652"	"tcruzi-60782"	25410.33	20525.97
"70780"	"tcruzi-60910"	7674.26	14729.87
"70788"	"tcruzi-60918"	7096.85	14391.68
"71122"	"tcruzi-61252"	21018.84	19475.46
"71234"	"tcruzi-61364"	9905.67	7227.39
"71287"	"tcruzi-61417"	4979.4	758
"71444"	"tcruzi-61574"	24593.39	19761.95
"71445"	"tcruzi-61575"	24292.18	18775.58
"71446"	"tcruzi-61576"	25301.92	19778.86
"71449"	"tcruzi-61579"	27549.84	20593.9
"71450"	"tcruzi-61580"	30012.46	23002.16
"71451"	"tcruzi-61581"	28076.25	21804.91
"71452"	"tcruzi-61582"	24157.77	19313.58
"71454"	"tcruzi-61584"	27948.12	20849.08
"71455"	"tcruzi-61585"	24915.53	19759.55
"71456"	"tcruzi-61586"	26385.53	19805.43
"71457"	"tcruzi-61587"	12038.87	7442.42
"71466"	"tcruzi-61596"	28279.75	22566.16
"71467"	"tcruzi-61597"	27616.77	21743.58
"72202"	"tcruzi-62332"	10003.52	6726.36
"72203"	"tcruzi-62333"	179.51	305.33
"72756"	"tcruzi-62886"	26778.07	22172.56
"72757"	"tcruzi-62887"	26988.08	19996.19
"72877"	"tcruzi-63007"	21528.34	19714.67
"72935"	"tcruzi-63065"	298.65	314.04
"73126"	"tcruzi-63256"	243.47	184.45
"73139"	"tcruzi-63269"	20980.25	16594.23
"73249"	"tcruzi-63379"	15162.06	9893.56
"73295"	"tcruzi-63425"	24028.48	21124.45
"73630"	"tcruzi-63760"	25339.47	19262.92
"73632"	"tcruzi-63762"	28127.38	21285.78
"74122"	"tcruzi-64252"	10031.59	10399.68
"74144"	"tcruzi-64274"	12926.93	10488.76
"74260"	"tcruzi-64390"	13660.34	9009.75
"74611"	"tcruzi-64741"	11250.02	11972.84
"74753"	"tcruzi-64883"	24086.34	17936.77
"74754"	"tcruzi-64884"	18421.77	11544.14
"75861"	"tcruzi-65991"	240.43	233.29
"76285"	"tcruzi-66415"	108.46	8458.97
"76435"	"tcruzi-66565"	1220.01	156.94
"76706"	"tcruzi-66836"	25150.93	19722.32
"76779"	"tcruzi-66909"	26699.32	20120.52
"76780"	"tcruzi-66910"	27161.71	19080.42
"76781"	"tcruzi-66911"	28166.52	21475.24
"76782"	"tcruzi-66912"	24087.85	15316.03
"76868"	"tcruzi-66998"	24969.61	19292.54
"76869"	"tcruzi-66999"	25064.03	19898.09
"76870"	"tcruzi-67000"	25313.87	20617.33
"76871"	"tcruzi-67001"	28167.52	20081.59
"76873"	"tcruzi-67003"	26575.02	18656.77
"76923"	"tcruzi-67053"	9944.07	11929.63
"76976"	"tcruzi-67106"	13632.59	11582.54
"76978"	"tcruzi-67108"	19204.6	11822.97
"76995"	"tcruzi-67125"	6209.95	4885.69
"77267"	"tcruzi-67397"	21414.07	14599.12
"77390"	"tcruzi-67520"	5004.32	2352.67
"77549"	"tcruzi-67679"	13451.99	12511.22
"77628"	"tcruzi-67758"	1812.14	2103.39
"77685"	"tcruzi-67815"	11754.16	7093.9
"78136"	"tcruzi-68266"	8779.43	7175.95
"78231"	"tcruzi-68361"	26330.47	20316.69
"78232"	"tcruzi-68362"	23491.28	16771.66
"78405"	"tcruzi-68535"	424.34	461.85
"78505"	"tcruzi-68635"	27076.61	20996.14
"78625"	"tcruzi-68755"	28419.61	20531.82
"78626"	"tcruzi-68756"	21733.09	15509.91
"78656"	"tcruzi-68786"	313.32	736.66
"78912"	"tcruzi-69042"	22723.28	12388.82
"79019"	"tcruzi-69149"	17187.19	14047.36
"79020"	"tcruzi-69150"	17012.35	11901.68
"79086"	"tcruzi-69216"	11556.25	8626.51
"80677"	"tcruzi-70807"	485.34	511
"80736"	"tcruzi-70866"	15108.97	11013.52
"80748"	"tcruzi-70878"	15241.78	11160.68
"80883"	"tcruzi-71013"	10677.32	7982.98
"80894"	"tcruzi-71024"	9839.74	7741.16
"80925"	"tcruzi-71055"	18133.21	14455.67
"80969"	"tcruzi-71099"	24910.68	19103.31
"81014"	"tcruzi-71144"	15503.16	12903.72
"81026"	"tcruzi-71156"	18725.58	11245
"81094"	"tcruzi-71224"	24848.99	19630.26
"81103"	"tcruzi-71233"	26973.6	21415.63
"81158"	"tcruzi-71288"	230.9	120.69
"81159"	"tcruzi-71289"	60.77	81.58
"81247"	"tcruzi-71377"	27623.59	20724.43
"81268"	"tcruzi-71398"	29060.57	20811.69
"81276"	"tcruzi-71406"	25231.46	18692.29
"81277"	"tcruzi-71407"	25112.16	19417.87
"81278"	"tcruzi-71408"	25612.34	19497.49
"81291"	"tcruzi-71421"	27392.34	19928.53
"81294"	"tcruzi-71424"	24407.06	19424.3
"81296"	"tcruzi-71426"	26106.94	20993.89
"81297"	"tcruzi-71427"	25099.84	19074.04
"81331"	"tcruzi-71461"	28898.49	21482.94
"81335"	"tcruzi-71465"	10354.8	11334.9
"81342"	"tcruzi-71472"	28451.07	22379.03
"81345"	"tcruzi-71475"	18609.93	13753.81
"81351"	"tcruzi-71481"	27714.59	22520.18
"81353"	"tcruzi-71483"	28863.32	22510.47
"81354"	"tcruzi-71484"	21567.57	17824.01
"81355"	"tcruzi-71485"	31062.31	21155.84
"81359"	"tcruzi-71489"	29368.37	23485.93
"81366"	"tcruzi-71496"	25570.49	19686.14
"81367"	"tcruzi-71497"	24725.74	19481.18
"81381"	"tcruzi-71511"	24072.36	19772.99
"81460"	"tcruzi-71590"	26708.18	22397.59
"81511"	"tcruzi-71641"	25085.91	18731.52
"81582"	"tcruzi-71712"	10654.4	17808.19
"81583"	"tcruzi-71713"	10776.09	18181.12
"81593"	"tcruzi-71723"	11308.73	18432.99
"81594"	"tcruzi-71724"	10937.36	18471.99
"81636"	"tcruzi-71766"	121.94	238.17
"81680"	"tcruzi-71810"	2244.45	1772.41
"81686"	"tcruzi-71816"	2658.64	2100.92
"81835"	"tcruzi-71965"	496.84	710.39
"81871"	"tcruzi-72001"	28362.18	21101.21
"81872"	"tcruzi-72002"	16494.45	15147.23
"81902"	"tcruzi-72032"	20909.8	14831.76
"81903"	"tcruzi-72033"	19676.96	13654.62
"81904"	"tcruzi-72034"	20523.29	12803.43
"81905"	"tcruzi-72035"	18347.84	13074.73
"81916"	"tcruzi-72046"	16973.24	14109.33
"81917"	"tcruzi-72047"	18047.88	12651.33
"81918"	"tcruzi-72048"	20343.44	13851.06
"81926"	"tcruzi-72056"	19870.67	13179.73
"82125"	"tcruzi-72255"	24546.76	20870.55
"82393"	"tcruzi-72523"	25576.83	20457.95
"82676"	"tcruzi-72806"	546.07	578.53
"82678"	"tcruzi-72808"	1529.73	818.69
"83048"	"tcruzi-73178"	2816.25	5596.42
"83214"	"tcruzi-73344"	14304.48	12632.68
"83222"	"tcruzi-73352"	14210.62	10223.03
"83436"	"tcruzi-73566"	310.53	376.82
"83549"	"tcruzi-73679"	24307.51	19794.06
"84189"	"tcruzi-74319"	20513.29	15318.24
"84190"	"tcruzi-74320"	21957.27	19822.82
"84191"	"tcruzi-74321"	20803.73	15827.05
"84261"	"tcruzi-74391"	8627.29	8812.97
"84496"	"tcruzi-74626"	25553.75	21078.28
"84545"	"tcruzi-74675"	21579.28	17481.78
"85132"	"tcruzi-75262"	26892.51	19755.59
"85167"	"tcruzi-75297"	27911.6	21944.98
"85168"	"tcruzi-75298"	26016.65	22540.35
"85284"	"tcruzi-75414"	22776.04	16987.62
"85459"	"tcruzi-75589"	27739.31	20990.2
"85460"	"tcruzi-75590"	20944.45	17672.96
"85467"	"tcruzi-75597"	16245.6	12101.38
"85526"	"tcruzi-75656"	14746.95	8746.37
"85527"	"tcruzi-75657"	10055.78	6367.77
"85532"	"tcruzi-75662"	26580.81	22737.3
"85534"	"tcruzi-75664"	28377.7	19307.39
"85881"	"tcruzi-76011"	26494.3	23554.85
"86366"	"tcruzi-76496"	376.26	447.53
"86563"	"tcruzi-76693"	28020.17	23323.45
"86710"	"tcruzi-76840"	8883.73	10419.97
"86757"	"tcruzi-76887"	26717.91	19509.62
"86758"	"tcruzi-76888"	26469.28	20102.8
"86970"	"tcruzi-77100"	1235.94	1058.35
"87060"	"tcruzi-77190"	26198.73	21069.06
"87070"	"tcruzi-77200"	25676.62	20978.64
"87275"	"tcruzi-77405"	113.46	126.21
"87300"	"tcruzi-77430"	21421.92	22145.82
"87326"	"tcruzi-77456"	4105.51	1982.93
"87413"	"tcruzi-77543"	351.9	318.62
"87416"	"tcruzi-77546"	421.98	334.77
"87464"	"tcruzi-77594"	230.68	295.57
"87671"	"tcruzi-77801"	213.26	208.84
"87897"	"tcruzi-78027"	20012.24	14073.19
"87898"	"tcruzi-78028"	20881.49	14440.97
"87899"	"tcruzi-78029"	18900.91	12404
"87900"	"tcruzi-78030"	21157.34	15149.37
"87903"	"tcruzi-78033"	18825.59	11714.79
"87904"	"tcruzi-78034"	16241.05	12303.57
"87905"	"tcruzi-78035"	19007.05	12969.05
"87913"	"tcruzi-78043"	17253.99	12941.5
"87986"	"tcruzi-78116"	2949.8	1478.6
"88131"	"tcruzi-78261"	4638.26	2637.24
"88162"	"tcruzi-78292"	613.56	577.59
"89040"	"tcruzi-79170"	28031.91	22022.49
"89041"	"tcruzi-79171"	27046.51	21445.62
"89045"	"tcruzi-79175"	26464.81	20764.65
"89046"	"tcruzi-79176"	28597.21	21187.65
"89048"	"tcruzi-79178"	27375.09	20565.28
"89054"	"tcruzi-79184"	26762.9	19967.54
"89077"	"tcruzi-79207"	23262.11	21926.1
"89078"	"tcruzi-79208"	30237.19	23280.38
"89108"	"tcruzi-79238"	2334.35	677.43
"89357"	"tcruzi-79487"	1437.78	1636.53
"89532"	"tcruzi-79662"	19623.67	15851.96
"89533"	"tcruzi-79663"	24947.5	16632.47
"90063"	"tcruzi-80193"	6765.41	4336.01
"90274"	"tcruzi-80404"	23707.09	18566.75
"90450"	"tcruzi-80580"	216.88	217.89
"90512"	"tcruzi-80642"	7939.41	7181.88
"90532"	"tcruzi-80662"	220.37	197.83
"90819"	"tcruzi-80949"	24680.71	17424.48
"91602"	"tcruzi-81732"	973.43	245.8
"91850"	"tcruzi-81980"	28419.47	21879.58
"92410"	"tcruzi-82540"	17636.3	14790.33
"92596"	"tcruzi-82726"	19535.99	17761.29
"92740"	"tcruzi-82870"	6315.78	7908.36
"92990"	"tcruzi-83120"	99.72	76.2
"93031"	"tcruzi-83161"	26917.42	21683.69
"93035"	"tcruzi-83165"	27996.97	22912.97
"93036"	"tcruzi-83166"	29312.12	23617.93
"93037"	"tcruzi-83167"	28624.21	21589.98
"93091"	"tcruzi-83221"	670.94	282.55
"93092"	"tcruzi-83222"	552.44	293.12
"93132"	"tcruzi-83262"	23797.67	18665.28
"93133"	"tcruzi-83263"	25836.55	19226.9
"93136"	"tcruzi-83266"	22565.63	17997.48
"93184"	"tcruzi-83314"	22902.99	16027.48
"93610"	"tcruzi-83740"	28807.37	21144.06
"93763"	"tcruzi-83893"	25002.59	19453.88
"94121"	"tcruzi-84251"	148.07	127.08
"94314"	"tcruzi-84444"	13898.68	8501.36
"94399"	"tcruzi-84529"	23586.09	19428.48
"94479"	"tcruzi-84609"	3138.74	3205.83
"94625"	"tcruzi-84755"	27372.11	21239.49
"95477"	"tcruzi-85607"	340.69	197.89
"95670"	"tcruzi-85800"	7208.4	5051.9
"95705"	"tcruzi-85835"	3198.08	3006.89
"95836"	"tcruzi-85966"	2485.24	1931.84
"95885"	"tcruzi-86015"	2554.48	1942.78
"95905"	"tcruzi-86035"	8549.93	8849.68
"96002"	"tcruzi-86132"	12251.18	8185.28
"96114"	"tcruzi-86244"	23904.14	20589.33
"96134"	"tcruzi-86264"	29566.06	23158.1
"96135"	"tcruzi-86265"	28694.44	22538.94
"96139"	"tcruzi-86269"	15723.68	11336.23
"96409"	"tcruzi-86539"	57.85	41.91
"96779"	"tcruzi-86909"	383.99	232.95
"96829"	"tcruzi-86959"	1869.54	894.25
"96830"	"tcruzi-86960"	2256.61	292.05
"96854"	"tcruzi-86984"	11279.6	12211.13
"97203"	"tcruzi-87333"	27268.84	20891
"97204"	"tcruzi-87334"	7668.37	7376.08
"97516"	"tcruzi-87646"	24922	20967.59
"97806"	"tcruzi-87936"	124.66	198.63
"97830"	"tcruzi-87960"	13572.43	8906.56
"97831"	"tcruzi-87961"	272.52	252.51
"97850"	"tcruzi-87980"	1307.9	567.01
"98320"	"tcruzi-88450"	633.93	951.38
"98990"	"tcruzi-89120"	15737.41	11720.19
"99236"	"tcruzi-89366"	25159.94	18528.5
"99372"	"tcruzi-89502"	18283.26	9521.02
"99374"	"tcruzi-89504"	24567.97	20221.32
"99375"	"tcruzi-89505"	20768.32	19328.16
"99378"	"tcruzi-89508"	26415.47	20892.64
"99600"	"tcruzi-89730"	5536.39	3955.99
"99706"	"tcruzi-89836"	18406.8	17713.44
"99755"	"tcruzi-89885"	25819.74	20918.21
"99769"	"tcruzi-89899"	30565.12	21578.82
"99819"	"tcruzi-89949"	474.28	370.02
"99967"	"tcruzi-90097"	888.19	1218.79
"99978"	"tcruzi-90108"	81.58	82.95
"99993"	"tcruzi-90123"	4957.93	10354.51
"100234"	"tcruzi-90364"	3527.69	2708.2
"100297"	"tcruzi-90427"	28434.55	21317.1
"100299"	"tcruzi-90429"	25886.02	21991.7
"100422"	"tcruzi-90552"	27744.45	20201.82
"100805"	"tcruzi-90935"	21630.35	19743.46
"101633"	"tcruzi-91763"	25809.14	21550.1
"101642"	"tcruzi-91772"	26273.66	20471.1
"101842"	"tcruzi-91972"	9406.36	5772.38
"101843"	"tcruzi-91973"	23717.87	17705.38
"101844"	"tcruzi-91974"	21342.47	14543.21
"101846"	"tcruzi-91976"	28297.03	22579.54
"102446"	"tcruzi-92576"	199.35	139.75
"102670"	"tcruzi-92800"	18842.94	15530.04
"102763"	"tcruzi-92893"	18231.81	11637.65
"102797"	"tcruzi-92927"	24847.94	19740.75
"102803"	"tcruzi-92933"	24490.03	20510.44
"102804"	"tcruzi-92934"	28517.49	19812.63
"102805"	"tcruzi-92935"	16429.19	9680.4
"102806"	"tcruzi-92936"	17322.16	10725.53
"102823"	"tcruzi-92953"	24817.02	18478.08
"102838"	"tcruzi-92968"	26665.87	19816.61
"102839"	"tcruzi-92969"	24691.23	19306.26
"102840"	"tcruzi-92970"	24773.9	19006.91
"102841"	"tcruzi-92971"	25598.42	20314.83
"102842"	"tcruzi-92972"	26985.59	19232.71
"102844"	"tcruzi-92974"	24727.3	19535.77
"102845"	"tcruzi-92975"	24742.65	19658.25
"102846"	"tcruzi-92976"	24423.73	20012.12
"102847"	"tcruzi-92977"	26259.56	20226.19
"102848"	"tcruzi-92978"	24165.21	18374.06
"102916"	"tcruzi-93046"	12317.4	12036.33
"103106"	"tcruzi-93236"	27311.39	21444.89
"103107"	"tcruzi-93237"	25910.52	20987.41
"103245"	"tcruzi-93375"	14379.44	12521.27
"103772"	"tcruzi-93902"	21233.7	19768.73
"104024"	"tcruzi-94154"	23292.34	19720.05
"104025"	"tcruzi-94155"	24211.28	19185.05
"104104"	"tcruzi-94234"	25529.6	21728.27
"104106"	"tcruzi-94236"	26977.89	21907.26
"104129"	"tcruzi-94259"	27528.47	22415.82
"104142"	"tcruzi-94272"	26043.83	21134.79
"104164"	"tcruzi-94294"	27442.41	21450.33
"104334"	"tcruzi-94464"	27148.73	22520.68
"104335"	"tcruzi-94465"	28551.85	21184.44
"104431"	"tcruzi-94561"	10444.65	9850.88
"104563"	"tcruzi-94693"	24327.66	18330.22
"104683"	"tcruzi-94813"	13674.56	13705.93
"104684"	"tcruzi-94814"	18053.72	15923.3
"104687"	"tcruzi-94817"	15628.57	12697.04
"104698"	"tcruzi-94828"	18657.64	17996.96
"104785"	"tcruzi-94915"	184.84	112.38
"104879"	"tcruzi-95009"	2826.91	1597.07
"105181"	"tcruzi-95311"	24431.96	18577.54
"105232"	"tcruzi-95362"	26465.38	19713.94
"105333"	"tcruzi-95463"	23380.47	18209.17
"105710"	"tcruzi-95840"	10929.8	8454.81
"105711"	"tcruzi-95841"	13749.6	11547.47
"105713"	"tcruzi-95843"	11535.77	10135.72
"105718"	"tcruzi-95848"	12564.18	16811.28
"105719"	"tcruzi-95849"	18981.76	18932.41
"105745"	"tcruzi-95875"	2834.33	1965.28
"105819"	"tcruzi-95949"	35601.29	17040.61
"106733"	"tcruzi-96863"	15120.71	11099.3
"106738"	"tcruzi-96868"	31804.75	23439.97
"106800"	"tcruzi-96930"	5878.78	4132.91
"107143"	"tcruzi-97273"	3513.72	7296.18
"107253"	"tcruzi-97383"	220.13	3364.82
"107497"	"tcruzi-97627"	270.78	186.72
"107534"	"tcruzi-97664"	2530.03	8713.39
"108460"	"tcruzi-98590"	20730.34	13510.26
"108720"	"tcruzi-98850"	27320.19	19987.47
"109291"	"tcruzi-99421"	26703.86	19676.28
"109504"	"tcruzi-99634"	337.76	128.04
"109538"	"tcruzi-99668"	11679.16	4101.92
"109615"	"tcruzi-99745"	14296.9	12705.19
"109763"	"tcruzi-99893"	15283.6	11566.94
"109916"	"tcruzi-100046"	24370.9	19380.81
"110043"	"tcruzi-100173"	6901.23	2368.07
"110238"	"tcruzi-100368"	16135.65	8698.52
"110404"	"tcruzi-100534"	22164.03	18816.21
"110484"	"tcruzi-100614"	1009.58	942.91
"110612"	"tcruzi-100742"	9229.67	12861.41
"110635"	"tcruzi-100765"	29062.06	21854.86
"110678"	"tcruzi-100808"	20768.74	19116.41
"111080"	"tcruzi-101210"	16893.13	15431.83
"111154"	"tcruzi-101284"	11960.41	9694.21
"111155"	"tcruzi-101285"	8753.96	7647.98
"111206"	"tcruzi-101336"	26115.69	20847.7
"111336"	"tcruzi-101466"	5309.29	3816.31
"111379"	"tcruzi-101509"	18026.11	13696.32
"111436"	"tcruzi-101566"	23698.35	18643.12
"111526"	"tcruzi-101656"	3901.75	4555.06
"111744"	"tcruzi-101874"	7169.47	7682.53
"111951"	"tcruzi-102081"	569.96	761.52
"112333"	"tcruzi-102463"	16615.5	11756.85
"112669"	"tcruzi-102799"	457.98	504.77
"112897"	"tcruzi-103027"	20459.71	15738.44
"112906"	"tcruzi-103036"	143.15	106.4
"113253"	"tcruzi-103383"	26254.87	19845.17
"113290"	"tcruzi-103420"	8921.44	4385.54
"113555"	"tcruzi-103685"	27224.6	23743.88
"113560"	"tcruzi-103690"	7945.73	12179.97
"113701"	"tcruzi-103831"	22202.22	16792.19
"113840"	"tcruzi-103970"	257.24	1383.92
"113967"	"tcruzi-104097"	18530.9	14279.61
"113997"	"tcruzi-104127"	25433.89	19952.01
"114065"	"tcruzi-104195"	25692.52	19425.69
"114069"	"tcruzi-104199"	25377.23	19476.53
"114071"	"tcruzi-104201"	27523.77	20350.83
"114181"	"tcruzi-104311"	26236.52	19779.02
"114390"	"tcruzi-104520"	19692.86	14269.1
"114527"	"tcruzi-104657"	16759.6	18693.63
"114598"	"tcruzi-104728"	9003.05	8254.06
"114794"	"tcruzi-104924"	20417.45	20047.69
"114900"	"tcruzi-105030"	8880.64	9781.53
"114901"	"tcruzi-105031"	5090.24	3003.1
"114969"	"tcruzi-105099"	28335.35	22441.79
"114970"	"tcruzi-105100"	29774.6	22266.27
"115012"	"tcruzi-105142"	27942.97	20146.24
"115015"	"tcruzi-105145"	31226.92	21296.7
"115408"	"tcruzi-105538"	2368.73	4783.23
"115409"	"tcruzi-105539"	1235.1	6718.58
"115753"	"tcruzi-105883"	937.62	3023.75
"115895"	"tcruzi-106025"	309.06	208.09
"115913"	"tcruzi-106043"	606.05	184.82
"116139"	"tcruzi-106269"	24702.69	17712.73
"116432"	"tcruzi-106562"	1341.63	1481.43
"116470"	"tcruzi-106600"	9527.28	5819.74
"116589"	"tcruzi-106719"	13888.98	7723.26
"117690"	"tcruzi-107820"	206.17	229.97
"117826"	"tcruzi-107956"	5408.69	3351.91
"117979"	"tcruzi-108109"	1126.69	7462.84
"118014"	"tcruzi-108144"	131.61	166.49
"118258"	"tcruzi-108388"	20929.55	16508.19
"118259"	"tcruzi-108389"	19600.13	17772.09
"118260"	"tcruzi-108390"	22747.04	17637.31
"118261"	"tcruzi-108391"	20620.9	16506.84
"118671"	"tcruzi-108801"	24877.77	18365.87
"118692"	"tcruzi-108822"	7284.77	6454.62
"118706"	"tcruzi-108836"	15176.3	10432.79
"119068"	"tcruzi-109198"	12583.48	9849.2
"119076"	"tcruzi-109206"	13081.76	8278.84
"119077"	"tcruzi-109207"	14774.15	11076.78
"119182"	"tcruzi-109312"	11225.84	10448.06
"119183"	"tcruzi-109313"	14952.42	13789.01
"119186"	"tcruzi-109316"	15627.03	10131.75
"119319"	"tcruzi-109449"	27630.26	22850.44
"119321"	"tcruzi-109451"	25724.52	21183.6
"119393"	"tcruzi-109523"	981.21	465.78
"119508"	"tcruzi-109638"	250.88	1053.8
"119516"	"tcruzi-109646"	28169.17	20925
"119739"	"tcruzi-109869"	2281.26	1931.57
"119855"	"tcruzi-109985"	30591.85	22684.97
"119897"	"tcruzi-110027"	3448.94	2206.45
"120381"	"tcruzi-110511"	33607.21	17057.64
"120564"	"tcruzi-110694"	194.82	112.55
"120948"	"tcruzi-111078"	18872.14	10917.4
"121154"	"tcruzi-111284"	109.48	132.98
"121577"	"tcruzi-111707"	16262.65	14163.72
"121926"	"tcruzi-112056"	13313.53	9476.61
"122241"	"tcruzi-112371"	348.66	174.07
"122243"	"tcruzi-112373"	713.97	372.75
"122246"	"tcruzi-112376"	379.32	335.85
"122371"	"tcruzi-112501"	6957.72	6063.67
"122608"	"tcruzi-112738"	452	846.86
"122664"	"tcruzi-112794"	18242.8	12271.22
"122666"	"tcruzi-112796"	15066.77	9707.17
"123067"	"tcruzi-113197"	12801.42	9182.94
"123167"	"tcruzi-113297"	647.27	707.95
"123169"	"tcruzi-113299"	809.39	714.2
"123347"	"tcruzi-113477"	4347.2	3674.33
"123551"	"tcruzi-113681"	3303.44	1975.69
"123790"	"tcruzi-113920"	13946.4	9902.76
"123791"	"tcruzi-113921"	14400.49	8991.72
"123851"	"tcruzi-113981"	19803.85	12270.34
"123853"	"tcruzi-113983"	19830.8	12206.43
"124042"	"tcruzi-114172"	1505.96	772.85
"124043"	"tcruzi-114173"	3806.99	2643.46
"124205"	"tcruzi-114335"	12486.3	9090.74
"124311"	"tcruzi-114441"	3845.68	2817.14
"124312"	"tcruzi-114442"	4308.12	3430.85
"124971"	"tcruzi-115101"	19836.03	15491.71
"125346"	"tcruzi-115476"	320.76	218.44
"125561"	"tcruzi-115691"	13494.01	10495.08
"125633"	"tcruzi-115763"	675.29	488.38
"125666"	"tcruzi-115796"	8572.96	5459.24
"125716"	"tcruzi-115846"	202.58	137.5
"125751"	"tcruzi-115881"	24871.62	18156.81
"126286"	"tcruzi-116416"	13868.95	7049.05
"126401"	"tcruzi-116531"	3106.5	3782.54
"126402"	"tcruzi-116532"	9074.02	5703.96
"126663"	"tcruzi-116793"	23985.82	17155.64
"127104"	"tcruzi-117234"	1708.91	1407.5
"127377"	"tcruzi-117507"	5977.79	3280.82
"127480"	"tcruzi-117610"	12366.95	8840.49
