"Reporter.Name"	"allData.replica1"	"allData.replica2"
"64135"	"tcruzi-54265"	21894.65	3324.07
"64136"	"tcruzi-54266"	14663.47	4557.6
"64137"	"tcruzi-54267"	20018.81	3612.97
"64138"	"tcruzi-54268"	22751.54	4137.05
"64140"	"tcruzi-54270"	23080.11	3631.06
"64157"	"tcruzi-54287"	327.15	108.78
"64158"	"tcruzi-54288"	184.31	26.64
"64486"	"tcruzi-54616"	1354.5	221.03
"64794"	"tcruzi-54924"	40.41	11.77
"64881"	"tcruzi-55011"	54.49	46.72
"64984"	"tcruzi-55114"	26961.75	5654.37
"64990"	"tcruzi-55120"	107.14	43.67
"65117"	"tcruzi-55247"	11987.4	2509.92
"65201"	"tcruzi-55331"	29.46	49.65
"65202"	"tcruzi-55332"	81.94	26.42
"65299"	"tcruzi-55429"	1877.28	289.5
"65300"	"tcruzi-55430"	1536.3	215.64
"65343"	"tcruzi-55473"	11538.12	2735.52
"65345"	"tcruzi-55475"	6073.69	1796.81
"65359"	"tcruzi-55489"	13243.47	2782.23
"65382"	"tcruzi-55512"	10871.97	2670.34
"65431"	"tcruzi-55561"	150.43	29.93
"65435"	"tcruzi-55565"	1778.57	915.99
"65436"	"tcruzi-55566"	10190.06	2436.96
"65508"	"tcruzi-55638"	3141.5	377.3
"65509"	"tcruzi-55639"	946.31	161.98
"65836"	"tcruzi-55966"	40.44	19.28
"65885"	"tcruzi-56015"	80.01	36.57
"65994"	"tcruzi-56124"	1550.54	51.01
"66037"	"tcruzi-56167"	7309.76	1035.56
"66038"	"tcruzi-56168"	3516.08	832.15
"66061"	"tcruzi-56191"	9458.44	1140.77
"66062"	"tcruzi-56192"	8361	1332.13
"66063"	"tcruzi-56193"	7240.54	915.86
"66170"	"tcruzi-56300"	273.17	42.28
"66171"	"tcruzi-56301"	363.23	91.85
"66224"	"tcruzi-56354"	66.93	38.37
"66601"	"tcruzi-56731"	2693.16	324.8
"66818"	"tcruzi-56948"	349.75	81.82
"66848"	"tcruzi-56978"	52.8	40.29
"67184"	"tcruzi-57314"	803.38	558.79
"67273"	"tcruzi-57403"	15997.35	7119.84
"67274"	"tcruzi-57404"	18066.64	8776.4
"67277"	"tcruzi-57407"	18189.57	7826.4
"67346"	"tcruzi-57476"	25544.87	10029.9
"67558"	"tcruzi-57688"	23213.21	11878.64
"67819"	"tcruzi-57949"	16532.31	5847.27
"67938"	"tcruzi-58068"	19331.61	11113.98
"67982"	"tcruzi-58112"	37.41	73.22
"67993"	"tcruzi-58123"	19614.47	8792.57
"67998"	"tcruzi-58128"	19225.6	10386.89
"68268"	"tcruzi-58398"	43.68	36.48
"68288"	"tcruzi-58418"	37.87	14.17
"68307"	"tcruzi-58437"	74.25	64.44
"68308"	"tcruzi-58438"	98.71	60.42
"68311"	"tcruzi-58441"	53.42	33.89
"68649"	"tcruzi-58779"	18176.54	11399.93
"68658"	"tcruzi-58788"	46.35	67.36
"68698"	"tcruzi-58828"	35.63	66.62
"68699"	"tcruzi-58829"	61.14	36.28
"68700"	"tcruzi-58830"	46.7	17.15
"68701"	"tcruzi-58831"	104.49	77.2
"68757"	"tcruzi-58887"	16104.43	10671.88
"68791"	"tcruzi-58921"	18964.69	12032.33
"69139"	"tcruzi-59269"	49.7	66.62
"69303"	"tcruzi-59433"	74.67	67.27
"69304"	"tcruzi-59434"	53.41	60.03
"69305"	"tcruzi-59435"	39.97	22.49
"69307"	"tcruzi-59437"	109.28	41.03
"69308"	"tcruzi-59438"	141.91	52.93
"69309"	"tcruzi-59439"	94.65	46.89
"69311"	"tcruzi-59441"	39.67	37.49
"69312"	"tcruzi-59442"	148.15	37.32
"69314"	"tcruzi-59444"	101.91	68.8
"69315"	"tcruzi-59445"	28.17	37.75
"69505"	"tcruzi-59635"	14712.36	3417.64
"69651"	"tcruzi-59781"	17590.1	2485.6
"69710"	"tcruzi-59840"	57.14	29.04
"69711"	"tcruzi-59841"	86.47	22.41
"69931"	"tcruzi-60061"	4131.2	579.83
"70211"	"tcruzi-60341"	68.04	56.32
"70223"	"tcruzi-60353"	27.11	36.48
"70224"	"tcruzi-60354"	87.22	49.21
"70481"	"tcruzi-60611"	791.88	126.39
"70652"	"tcruzi-60782"	20947.31	11439.66
"70780"	"tcruzi-60910"	355	1048.12
"70788"	"tcruzi-60918"	235.47	355.84
"71122"	"tcruzi-61252"	28487.72	3928.1
"71234"	"tcruzi-61364"	92.38	176.03
"71287"	"tcruzi-61417"	7689.06	199.13
"71444"	"tcruzi-61574"	79.62	51.41
"71445"	"tcruzi-61575"	88.73	128.22
"71446"	"tcruzi-61576"	41.86	55.35
"71449"	"tcruzi-61579"	109.84	45.89
"71450"	"tcruzi-61580"	117.14	55.01
"71451"	"tcruzi-61581"	47.71	34.32
"71452"	"tcruzi-61582"	80.2	71
"71454"	"tcruzi-61584"	76.98	64.69
"71455"	"tcruzi-61585"	76.3	34.17
"71456"	"tcruzi-61586"	54.27	33.35
"71457"	"tcruzi-61587"	64.18	43.19
"71466"	"tcruzi-61596"	150.42	44.55
"71467"	"tcruzi-61597"	60.38	23.12
"72202"	"tcruzi-62332"	27085.7	15715.61
"72203"	"tcruzi-62333"	30173.09	16992.87
"72756"	"tcruzi-62886"	87.98	47.74
"72757"	"tcruzi-62887"	58.5	46.95
"72877"	"tcruzi-63007"	15529.84	4886.88
"72935"	"tcruzi-63065"	8519.16	542.52
"73126"	"tcruzi-63256"	165.73	42.75
"73139"	"tcruzi-63269"	3055.49	698.64
"73249"	"tcruzi-63379"	278.89	30.36
"73295"	"tcruzi-63425"	52.83	32.9
"73630"	"tcruzi-63760"	24836.04	4130.6
"73632"	"tcruzi-63762"	2241.68	894.01
"74122"	"tcruzi-64252"	22996.38	3472.55
"74144"	"tcruzi-64274"	37.93	14.65
"74260"	"tcruzi-64390"	74.7	25.51
"74611"	"tcruzi-64741"	26238.86	6963.87
"74753"	"tcruzi-64883"	51.11	30.93
"74754"	"tcruzi-64884"	86.89	42.3
"75861"	"tcruzi-65991"	73.34	22.28
"76285"	"tcruzi-66415"	486.19	44.93
"76435"	"tcruzi-66565"	3628.29	131.34
"76706"	"tcruzi-66836"	28762.59	38014.43
"76779"	"tcruzi-66909"	18769.55	3220.39
"76780"	"tcruzi-66910"	16924.59	3668.36
"76781"	"tcruzi-66911"	21642.36	3987.57
"76782"	"tcruzi-66912"	23438.5	3725.42
"76868"	"tcruzi-66998"	10650.4	3922.59
"76869"	"tcruzi-66999"	13131.32	2585.76
"76870"	"tcruzi-67000"	26296.8	5053
"76871"	"tcruzi-67001"	18698.73	4583.67
"76873"	"tcruzi-67003"	26283.55	4546.02
"76923"	"tcruzi-67053"	597.13	569.34
"76976"	"tcruzi-67106"	240.4	36.29
"76978"	"tcruzi-67108"	209.37	42.08
"76995"	"tcruzi-67125"	3806.42	2877.9
"77267"	"tcruzi-67397"	12057.95	2609.17
"77390"	"tcruzi-67520"	205.44	110.08
"77549"	"tcruzi-67679"	27541.97	7271.53
"77628"	"tcruzi-67758"	701.82	232.58
"77685"	"tcruzi-67815"	1399.07	630.63
"78136"	"tcruzi-68266"	11309.45	2527.34
"78231"	"tcruzi-68361"	30.74	39
"78232"	"tcruzi-68362"	41.35	62.7
"78405"	"tcruzi-68535"	49.38	8.87
"78505"	"tcruzi-68635"	67.13	28.99
"78625"	"tcruzi-68755"	34.36	60.96
"78626"	"tcruzi-68756"	185.53	82.7
"78656"	"tcruzi-68786"	55.97	43.28
"78912"	"tcruzi-69042"	19453.15	10562.5
"79019"	"tcruzi-69149"	20992.05	9885.41
"79020"	"tcruzi-69150"	23341.52	10550.37
"79086"	"tcruzi-69216"	22382.94	9651.61
"80677"	"tcruzi-70807"	10231.67	10973.51
"80736"	"tcruzi-70866"	4731.25	1026.11
"80748"	"tcruzi-70878"	6977.83	908.65
"80883"	"tcruzi-71013"	20972.94	9215.68
"80894"	"tcruzi-71024"	20763.55	7495.74
"80925"	"tcruzi-71055"	18595.88	9883.93
"80969"	"tcruzi-71099"	28109.68	11589.95
"81014"	"tcruzi-71144"	6038.69	2128.73
"81026"	"tcruzi-71156"	82.79	41.06
"81094"	"tcruzi-71224"	29658.44	8522.57
"81103"	"tcruzi-71233"	31618.24	7904.17
"81158"	"tcruzi-71288"	4749.3	1314.43
"81159"	"tcruzi-71289"	8841.95	3444.31
"81247"	"tcruzi-71377"	12413.89	5134.88
"81268"	"tcruzi-71398"	7865.05	1192.95
"81276"	"tcruzi-71406"	5077.48	828.2
"81277"	"tcruzi-71407"	2029.76	754.38
"81278"	"tcruzi-71408"	3056.5	1250.6
"81291"	"tcruzi-71421"	30827.44	10746.01
"81294"	"tcruzi-71424"	30382.22	10266.07
"81296"	"tcruzi-71426"	5785.15	1913.16
"81297"	"tcruzi-71427"	30608.6	9243.6
"81331"	"tcruzi-71461"	4179.32	1332.12
"81335"	"tcruzi-71465"	315.99	62.71
"81342"	"tcruzi-71472"	18313.37	8489.39
"81345"	"tcruzi-71475"	7584.02	3970.37
"81351"	"tcruzi-71481"	29010.59	10812.41
"81353"	"tcruzi-71483"	31940.61	10641.64
"81354"	"tcruzi-71484"	28430.83	11323.02
"81355"	"tcruzi-71485"	30205.73	10801.28
"81359"	"tcruzi-71489"	31664.89	10586.46
"81366"	"tcruzi-71496"	29613.68	12250.81
"81367"	"tcruzi-71497"	29968.53	12913.56
"81381"	"tcruzi-71511"	27058.91	9469.93
"81460"	"tcruzi-71590"	103.63	45.95
"81511"	"tcruzi-71641"	1118.6	451.84
"81582"	"tcruzi-71712"	9779.56	2107.17
"81583"	"tcruzi-71713"	16683.61	23137.97
"81593"	"tcruzi-71723"	11015.46	2001.44
"81594"	"tcruzi-71724"	17629.12	25649.46
"81636"	"tcruzi-71766"	17679.54	2327.68
"81680"	"tcruzi-71810"	75.31	31.17
"81686"	"tcruzi-71816"	46.26	25.73
"81835"	"tcruzi-71965"	810.28	177.9
"81871"	"tcruzi-72001"	30688.7	10848.68
"81872"	"tcruzi-72002"	28275.01	9843.57
"81902"	"tcruzi-72032"	8725.38	2416.49
"81903"	"tcruzi-72033"	10335.46	2881.3
"81904"	"tcruzi-72034"	8794.94	2435.03
"81905"	"tcruzi-72035"	7605.56	2382.67
"81916"	"tcruzi-72046"	5464.94	1448.27
"81917"	"tcruzi-72047"	5969.2	1693.74
"81918"	"tcruzi-72048"	6477.33	1807.91
"81926"	"tcruzi-72056"	104.55	22.18
"82125"	"tcruzi-72255"	19360.91	11383.08
"82393"	"tcruzi-72523"	13767.45	5293.62
"82676"	"tcruzi-72806"	4380.85	1516.87
"82678"	"tcruzi-72808"	82.48	42.68
"83048"	"tcruzi-73178"	11827.79	6122.99
"83214"	"tcruzi-73344"	368.79	128.96
"83222"	"tcruzi-73352"	376.96	42.15
"83436"	"tcruzi-73566"	2580.05	453.07
"83549"	"tcruzi-73679"	371.47	42.27
"84189"	"tcruzi-74319"	7264.65	1363.8
"84190"	"tcruzi-74320"	263.83	35.85
"84191"	"tcruzi-74321"	9595.09	2201.55
"84261"	"tcruzi-74391"	2655.83	1309.02
"84496"	"tcruzi-74626"	11693.71	2270.93
"84545"	"tcruzi-74675"	2398.89	453.77
"85132"	"tcruzi-75262"	139.14	42.74
"85167"	"tcruzi-75297"	129.19	41.65
"85168"	"tcruzi-75298"	65.44	15.22
"85284"	"tcruzi-75414"	143.58	29.14
"85459"	"tcruzi-75589"	1142.69	493.13
"85460"	"tcruzi-75590"	31549.92	10428.64
"85467"	"tcruzi-75597"	1523.15	503.04
"85526"	"tcruzi-75656"	31.56	12.63
"85527"	"tcruzi-75657"	60.7	33.88
"85532"	"tcruzi-75662"	75.3	33.81
"85534"	"tcruzi-75664"	29.63	49.68
"85881"	"tcruzi-76011"	29252.85	5746.97
"86366"	"tcruzi-76496"	3594.25	47.61
"86563"	"tcruzi-76693"	27540.85	4172.89
"86710"	"tcruzi-76840"	15297.76	15748.89
"86757"	"tcruzi-76887"	19214.59	3204.82
"86758"	"tcruzi-76888"	22078.57	3476.17
"86970"	"tcruzi-77100"	1352.77	327.75
"87060"	"tcruzi-77190"	26291.04	3291.46
"87070"	"tcruzi-77200"	25731.33	3395.41
"87275"	"tcruzi-77405"	14718.9	2285.39
"87300"	"tcruzi-77430"	20966.74	2706.58
"87326"	"tcruzi-77456"	76.9	39.43
"87413"	"tcruzi-77543"	162.54	53.82
"87416"	"tcruzi-77546"	33756.49	10182.6
"87464"	"tcruzi-77594"	196.84	31.49
"87671"	"tcruzi-77801"	4528.25	475.28
"87897"	"tcruzi-78027"	11017.96	1972.42
"87898"	"tcruzi-78028"	13472.64	2287.9
"87899"	"tcruzi-78029"	8792.64	1906.76
"87900"	"tcruzi-78030"	13302.22	2481.52
"87903"	"tcruzi-78033"	9594.14	1636.47
"87904"	"tcruzi-78034"	10388.1	1373.11
"87905"	"tcruzi-78035"	12843.7	1778.42
"87913"	"tcruzi-78043"	6929.46	1334.67
"87986"	"tcruzi-78116"	36465.13	11891.83
"88131"	"tcruzi-78261"	105.99	43.9
"88162"	"tcruzi-78292"	98.13	25.8
"89040"	"tcruzi-79170"	58.46	26.15
"89041"	"tcruzi-79171"	47.18	36.15
"89045"	"tcruzi-79175"	100.47	21.28
"89046"	"tcruzi-79176"	54.91	41.41
"89048"	"tcruzi-79178"	25.53	32.81
"89054"	"tcruzi-79184"	81.61	39.38
"89077"	"tcruzi-79207"	218.51	38.74
"89078"	"tcruzi-79208"	39.65	20.66
"89108"	"tcruzi-79238"	1643.93	1195.07
"89357"	"tcruzi-79487"	61.34	33.45
"89532"	"tcruzi-79662"	4354.64	2940.5
"89533"	"tcruzi-79663"	5767.52	4114.26
"90063"	"tcruzi-80193"	14022.7	9451.52
"90274"	"tcruzi-80404"	217.57	157.59
"90450"	"tcruzi-80580"	4449.94	1393.81
"90512"	"tcruzi-80642"	2386.98	756.79
"90532"	"tcruzi-80662"	153.06	37.41
"90819"	"tcruzi-80949"	172.36	164.63
"91602"	"tcruzi-81732"	528.21	118.5
"91850"	"tcruzi-81980"	55.19	40.17
"92410"	"tcruzi-82540"	7080.07	2488.42
"92596"	"tcruzi-82726"	24264.06	16510.46
"92740"	"tcruzi-82870"	68.69	62.86
"92990"	"tcruzi-83120"	1783.81	1110.58
"93031"	"tcruzi-83161"	35417.65	45398.94
"93035"	"tcruzi-83165"	37452.84	42720.97
"93036"	"tcruzi-83166"	33181.13	52996.39
"93037"	"tcruzi-83167"	32019.24	34475.34
"93091"	"tcruzi-83221"	133.75	50.3
"93092"	"tcruzi-83222"	61.84	30.03
"93132"	"tcruzi-83262"	22360.05	20811.82
"93133"	"tcruzi-83263"	24511.07	17989.6
"93136"	"tcruzi-83266"	22423.94	17474.51
"93184"	"tcruzi-83314"	26302.31	16218.99
"93610"	"tcruzi-83740"	27734.15	20481.73
"93763"	"tcruzi-83893"	26982.52	12024.52
"94121"	"tcruzi-84251"	397.71	67.72
"94314"	"tcruzi-84444"	24530.45	5068.74
"94399"	"tcruzi-84529"	89.25	44.63
"94479"	"tcruzi-84609"	27267.1	17544.04
"94625"	"tcruzi-84755"	147.24	80.98
"95477"	"tcruzi-85607"	168.34	100.87
"95670"	"tcruzi-85800"	61.91	56.84
"95705"	"tcruzi-85835"	84.69	34.59
"95836"	"tcruzi-85966"	22239.16	7393.36
"95885"	"tcruzi-86015"	104.54	54.06
"95905"	"tcruzi-86035"	6153.17	8430.39
"96002"	"tcruzi-86132"	198.38	55.99
"96114"	"tcruzi-86244"	27650.08	17958.47
"96134"	"tcruzi-86264"	27416.68	19852.53
"96135"	"tcruzi-86265"	29834.47	21995.96
"96139"	"tcruzi-86269"	496.71	247.25
"96409"	"tcruzi-86539"	311.39	73.34
"96779"	"tcruzi-86909"	71.39	34.87
"96829"	"tcruzi-86959"	81.76	77.47
"96830"	"tcruzi-86960"	83.38	47.17
"96854"	"tcruzi-86984"	55.73	134.77
"97203"	"tcruzi-87333"	28149.1	26622.93
"97204"	"tcruzi-87334"	28590.41	22097.04
"97516"	"tcruzi-87646"	17722.23	3988.84
"97806"	"tcruzi-87936"	88.85	36.19
"97830"	"tcruzi-87960"	30293.41	14733.67
"97831"	"tcruzi-87961"	31942.32	14934.85
"97850"	"tcruzi-87980"	767.25	183.01
"98320"	"tcruzi-88450"	7098.87	1864.74
"98990"	"tcruzi-89120"	4029.29	1147.58
"99236"	"tcruzi-89366"	60.4	19.66
"99372"	"tcruzi-89502"	24.98	27.81
"99374"	"tcruzi-89504"	60.1	38.34
"99375"	"tcruzi-89505"	5950.95	1283.57
"99378"	"tcruzi-89508"	6997.04	1896.01
"99600"	"tcruzi-89730"	112.68	25.36
"99706"	"tcruzi-89836"	21300.69	15471.06
"99755"	"tcruzi-89885"	1333.73	208.02
"99769"	"tcruzi-89899"	46.29	30.2
"99819"	"tcruzi-89949"	2334.96	284.38
"99967"	"tcruzi-90097"	12067.58	871.75
"99978"	"tcruzi-90108"	1949.36	193.35
"99993"	"tcruzi-90123"	144.32	49.02
"100234"	"tcruzi-90364"	186.17	45.57
"100297"	"tcruzi-90427"	32383.92	6082.61
"100299"	"tcruzi-90429"	32668.07	5780.54
"100422"	"tcruzi-90552"	1261.29	97.54
"100805"	"tcruzi-90935"	13606.11	9386.1
"101633"	"tcruzi-91763"	27875.13	38720.18
"101642"	"tcruzi-91772"	27738.48	36297.92
"101842"	"tcruzi-91972"	39.85	17.86
"101843"	"tcruzi-91973"	83.86	17.17
"101844"	"tcruzi-91974"	9284.29	1967.86
"101846"	"tcruzi-91976"	14164.79	2769.54
"102446"	"tcruzi-92576"	62.12	31.94
"102670"	"tcruzi-92800"	33.39	35.62
"102763"	"tcruzi-92893"	21.1	40.38
"102797"	"tcruzi-92927"	34.32	62.33
"102803"	"tcruzi-92933"	41.13	56.05
"102804"	"tcruzi-92934"	58.08	26.15
"102805"	"tcruzi-92935"	62.38	45.41
"102806"	"tcruzi-92936"	23.6	15.41
"102823"	"tcruzi-92953"	37.19	32.76
"102838"	"tcruzi-92968"	87.3	86.77
"102839"	"tcruzi-92969"	53.88	72.48
"102840"	"tcruzi-92970"	27.56	61.21
"102841"	"tcruzi-92971"	97.08	49.52
"102842"	"tcruzi-92972"	65.45	50.85
"102844"	"tcruzi-92974"	47.11	52.21
"102845"	"tcruzi-92975"	67.98	75.35
"102846"	"tcruzi-92976"	42.08	38.43
"102847"	"tcruzi-92977"	35.45	48.53
"102848"	"tcruzi-92978"	42.13	44.01
"102916"	"tcruzi-93046"	145.72	59.42
"103106"	"tcruzi-93236"	56.99	62.96
"103107"	"tcruzi-93237"	49.03	55.04
"103245"	"tcruzi-93375"	9894.37	3579.39
"103772"	"tcruzi-93902"	3738.87	1916.31
"104024"	"tcruzi-94154"	12.97	30.93
"104025"	"tcruzi-94155"	40.83	25.18
"104104"	"tcruzi-94234"	30783.8	5884.2
"104106"	"tcruzi-94236"	30276.22	5089.59
"104129"	"tcruzi-94259"	27711.49	5457.69
"104142"	"tcruzi-94272"	27883.98	4601.71
"104164"	"tcruzi-94294"	30190.44	3853.01
"104334"	"tcruzi-94464"	71.14	46.55
"104335"	"tcruzi-94465"	91.36	46.97
"104431"	"tcruzi-94561"	6183.27	2859.57
"104563"	"tcruzi-94693"	14943.34	15643.72
"104683"	"tcruzi-94813"	17283.19	10770.51
"104684"	"tcruzi-94814"	16894.88	16510.63
"104687"	"tcruzi-94817"	16147.35	14304.51
"104698"	"tcruzi-94828"	24790.26	17466.61
"104785"	"tcruzi-94915"	940.97	107.74
"104879"	"tcruzi-95009"	101.62	59.52
"105181"	"tcruzi-95311"	133.66	23.04
"105232"	"tcruzi-95362"	1478.73	168.78
"105333"	"tcruzi-95463"	132.01	16.17
"105710"	"tcruzi-95840"	21242.63	1815.67
"105711"	"tcruzi-95841"	23477.91	1770.04
"105713"	"tcruzi-95843"	21500.46	1975.71
"105718"	"tcruzi-95848"	5195.05	4157.55
"105719"	"tcruzi-95849"	24935.79	18469.83
"105745"	"tcruzi-95875"	46.59	42.39
"105819"	"tcruzi-95949"	136.78	42.92
"106733"	"tcruzi-96863"	25099.27	11369.87
"106738"	"tcruzi-96868"	10321.4	5258.87
"106800"	"tcruzi-96930"	35.53	41.19
"107143"	"tcruzi-97273"	7484	229.17
"107253"	"tcruzi-97383"	61.26	8.31
"107497"	"tcruzi-97627"	45.66	16.73
"107534"	"tcruzi-97664"	427.91	103.08
"108460"	"tcruzi-98590"	19846.5	17784.73
"108720"	"tcruzi-98850"	487.35	30.79
"109291"	"tcruzi-99421"	92	71.31
"109504"	"tcruzi-99634"	92.31	54.99
"109538"	"tcruzi-99668"	9169.78	1647.05
"109615"	"tcruzi-99745"	2717.63	693.36
"109763"	"tcruzi-99893"	113.53	48.18
"109916"	"tcruzi-100046"	124.34	58.65
"110043"	"tcruzi-100173"	57.05	11.42
"110238"	"tcruzi-100368"	98.19	38.38
"110404"	"tcruzi-100534"	16544.7	8754.1
"110484"	"tcruzi-100614"	238.73	30.78
"110612"	"tcruzi-100742"	28514.47	13154.56
"110635"	"tcruzi-100765"	10974.5	4769.08
"110678"	"tcruzi-100808"	52.09	37.08
"111080"	"tcruzi-101210"	261.24	55.26
"111154"	"tcruzi-101284"	270.01	23.05
"111155"	"tcruzi-101285"	918.32	83.99
"111206"	"tcruzi-101336"	12764.77	6223.11
"111336"	"tcruzi-101466"	57.45	22.69
"111379"	"tcruzi-101509"	1523.75	264.86
"111436"	"tcruzi-101566"	14795.14	8216.92
"111526"	"tcruzi-101656"	8588.06	445.41
"111744"	"tcruzi-101874"	25231.97	15810.53
"111951"	"tcruzi-102081"	293.68	42.92
"112333"	"tcruzi-102463"	24723.81	10672.78
"112669"	"tcruzi-102799"	4236.27	1021.82
"112897"	"tcruzi-103027"	1064.38	536.81
"112906"	"tcruzi-103036"	1275.23	873.13
"113253"	"tcruzi-103383"	125.89	26.68
"113290"	"tcruzi-103420"	128.81	106.27
"113555"	"tcruzi-103685"	23630.31	9893.86
"113560"	"tcruzi-103690"	28087.28	8797.55
"113701"	"tcruzi-103831"	28091.17	19793.31
"113840"	"tcruzi-103970"	41.17	19.95
"113967"	"tcruzi-104097"	2149.77	990.55
"113997"	"tcruzi-104127"	118.34	37.79
"114065"	"tcruzi-104195"	28593.8	39321.22
"114069"	"tcruzi-104199"	28266.78	39275.72
"114071"	"tcruzi-104201"	29763.35	43789.55
"114181"	"tcruzi-104311"	7.9	62.22
"114390"	"tcruzi-104520"	26.35	35.42
"114527"	"tcruzi-104657"	5206.77	1740.57
"114598"	"tcruzi-104728"	2940.07	1037.87
"114794"	"tcruzi-104924"	107.98	100.83
"114900"	"tcruzi-105030"	5967.81	1032.09
"114901"	"tcruzi-105031"	6213.48	328.43
"114969"	"tcruzi-105099"	28497.9	5060.91
"114970"	"tcruzi-105100"	8091.71	2156.89
"115012"	"tcruzi-105142"	25846.81	3268.57
"115015"	"tcruzi-105145"	3044.36	693.46
"115408"	"tcruzi-105538"	4480.78	370.91
"115409"	"tcruzi-105539"	4204.25	420.89
"115753"	"tcruzi-105883"	85.84	44.48
"115895"	"tcruzi-106025"	115.6	43.32
"115913"	"tcruzi-106043"	73.89	74.09
"116139"	"tcruzi-106269"	31637.71	14187.21
"116432"	"tcruzi-106562"	55.89	44.15
"116470"	"tcruzi-106600"	10273.59	1315.56
"116589"	"tcruzi-106719"	19181.12	1395.42
"117690"	"tcruzi-107820"	57.05	25.81
"117826"	"tcruzi-107956"	140.13	24.22
"117979"	"tcruzi-108109"	307.16	102.37
"118014"	"tcruzi-108144"	465.5	50.52
"118258"	"tcruzi-108388"	26642.2	15437.05
"118259"	"tcruzi-108389"	26170.62	17682.67
"118260"	"tcruzi-108390"	27902.72	17190.21
"118261"	"tcruzi-108391"	27701.86	15223.33
"118671"	"tcruzi-108801"	233.63	109.32
"118692"	"tcruzi-108822"	130.52	39.35
"118706"	"tcruzi-108836"	17622.26	4349.57
"119068"	"tcruzi-109198"	1727.04	297.01
"119076"	"tcruzi-109206"	95	130.23
"119077"	"tcruzi-109207"	397.67	594.2
"119182"	"tcruzi-109312"	4224.12	1096.8
"119183"	"tcruzi-109313"	3931.65	981.28
"119186"	"tcruzi-109316"	3825.07	1193.9
"119319"	"tcruzi-109449"	20764.68	8127.25
"119321"	"tcruzi-109451"	23823.78	9703
"119393"	"tcruzi-109523"	44	26.34
"119508"	"tcruzi-109638"	701.47	930.68
"119516"	"tcruzi-109646"	50.54	53.1
"119739"	"tcruzi-109869"	279.63	147.32
"119855"	"tcruzi-109985"	19878.05	3748.56
"119897"	"tcruzi-110027"	37.86	17.44
"120381"	"tcruzi-110511"	18375.69	17435.44
"120564"	"tcruzi-110694"	72.31	24.9
"120948"	"tcruzi-111078"	26410.51	13511.85
"121154"	"tcruzi-111284"	1793.87	355.49
"121577"	"tcruzi-111707"	17558.13	3192.27
"121926"	"tcruzi-112056"	24.81	29.1
"122241"	"tcruzi-112371"	395.66	101.51
"122243"	"tcruzi-112373"	1379.12	238.83
"122246"	"tcruzi-112376"	1297.98	220.75
"122371"	"tcruzi-112501"	20027.44	7264.41
"122608"	"tcruzi-112738"	6293.72	840.63
"122664"	"tcruzi-112794"	5340.76	4451.25
"122666"	"tcruzi-112796"	6028.2	3580.17
"123067"	"tcruzi-113197"	987.29	413.75
"123167"	"tcruzi-113297"	3905.46	1241.08
"123169"	"tcruzi-113299"	123.21	43.63
"123347"	"tcruzi-113477"	24.27	44.3
"123551"	"tcruzi-113681"	8919.89	2241.53
"123790"	"tcruzi-113920"	43.5	53.52
"123791"	"tcruzi-113921"	63.33	32.73
"123851"	"tcruzi-113981"	8626.08	4259.98
"123853"	"tcruzi-113983"	11717.36	6063.9
"124042"	"tcruzi-114172"	20.99	19.9
"124043"	"tcruzi-114173"	29.14	22.81
"124205"	"tcruzi-114335"	12527.12	4017.21
"124311"	"tcruzi-114441"	1557.88	303.8
"124312"	"tcruzi-114442"	1778.16	281.93
"124971"	"tcruzi-115101"	11864.05	2834.86
"125346"	"tcruzi-115476"	923.52	384.64
"125561"	"tcruzi-115691"	28	38.37
"125633"	"tcruzi-115763"	28.37	21.25
"125666"	"tcruzi-115796"	163.93	100.92
"125716"	"tcruzi-115846"	47.36	12.79
"125751"	"tcruzi-115881"	4807.7	1477.35
"126286"	"tcruzi-116416"	69.16	24.67
"126401"	"tcruzi-116531"	62.56	16.38
"126402"	"tcruzi-116532"	25	25.81
"126663"	"tcruzi-116793"	21609.32	11858.43
"127104"	"tcruzi-117234"	1091.88	202.1
"127377"	"tcruzi-117507"	48.01	24.6
"127480"	"tcruzi-117610"	12780.24	6190.3
"127632"	"tcruzi-117762"	48.7	7.65
"127730"	"tcruzi-117860"	94.19	20.33
"128047"	"tcruzi-118177"	97.32	71.11
"128112"	"tcruzi-118242"	127.01	72.49
"128278"	"tcruzi-118408"	89.24	43.13
"128391"	"tcruzi-118521"	26357.71	9079.59
"128421"	"tcruzi-118551"	1318.41	160.4
"128507"	"tcruzi-118637"	193.11	61.34
"128951"	"tcruzi-119081"	20382.25	10405.68
"128952"	"tcruzi-119082"	21297.71	12508.32
"129070"	"tcruzi-119200"	75.84	20.68
"129161"	"tcruzi-119291"	48.11	26.62
"129609"	"tcruzi-119739"	49.35	41.58
"129779"	"tcruzi-119909"	11299.61	9617.55
"129813"	"tcruzi-119943"	31.47	34.97
"129814"	"tcruzi-119944"	113.94	56.41
"129896"	"tcruzi-120026"	71.45	65.98
"129911"	"tcruzi-120041"	28088.04	6297.54
"129966"	"tcruzi-120096"	27186.19	7322.3
"130049"	"tcruzi-120179"	4593.69	2032.34
"130050"	"tcruzi-120180"	9025.96	4174.18
"130175"	"tcruzi-120305"	55.86	20.1
"130176"	"tcruzi-120306"	40.79	29.15
"130369"	"tcruzi-120499"	3999.18	1528.6
