"Reporter.Name"	"allData.replica1"	"allData.replica2"
"64984"	"tcruzi-55114"	4392.44	3948.91
"64990"	"tcruzi-55120"	154.34	179.47
"65117"	"tcruzi-55247"	18318.82	16049.87
"65201"	"tcruzi-55331"	465.44	99.48
"65202"	"tcruzi-55332"	408.18	66.01
"65299"	"tcruzi-55429"	177.33	103.92
"65300"	"tcruzi-55430"	72.18	135.86
"65343"	"tcruzi-55473"	20076.58	17153.08
"65345"	"tcruzi-55475"	13521.18	12979.69
"65359"	"tcruzi-55489"	22713.51	18198.47
"65382"	"tcruzi-55512"	17879.96	15476.69
"65431"	"tcruzi-55561"	251.85	289.68
"65435"	"tcruzi-55565"	1416.01	1544.01
"65436"	"tcruzi-55566"	18488.72	15198.94
"65508"	"tcruzi-55638"	2186.6	1193.94
"65509"	"tcruzi-55639"	799.95	585.57
"65836"	"tcruzi-55966"	120.2	203.77
"65885"	"tcruzi-56015"	148.24	95.63
"65994"	"tcruzi-56124"	1339.51	1207.11
"66037"	"tcruzi-56167"	15395.36	12017.11
"66038"	"tcruzi-56168"	11963.41	9933.24
"66061"	"tcruzi-56191"	18994.01	14780
"66062"	"tcruzi-56192"	24220.84	19218.76
"66063"	"tcruzi-56193"	14448.19	13419.97
"66170"	"tcruzi-56300"	1106	953.56
"66171"	"tcruzi-56301"	7828.9	3965.67
"66224"	"tcruzi-56354"	3581.68	2594.77
"66601"	"tcruzi-56731"	334.68	255.71
"66818"	"tcruzi-56948"	207.89	141.51
"66848"	"tcruzi-56978"	175.26	46.79
"67184"	"tcruzi-57314"	124.62	130.09
"67273"	"tcruzi-57403"	497.19	403.7
"67274"	"tcruzi-57404"	1041.62	1140.09
"67277"	"tcruzi-57407"	664.06	955.53
"67346"	"tcruzi-57476"	14919.23	10714.99
"67558"	"tcruzi-57688"	18298.52	12905.98
"67819"	"tcruzi-57949"	72.22	38.24
"67938"	"tcruzi-58068"	2019.08	2035.7
"67982"	"tcruzi-58112"	442.48	170.13
"67993"	"tcruzi-58123"	1272.04	1091.94
"67998"	"tcruzi-58128"	803.53	829.94
"68268"	"tcruzi-58398"	123.54	134.5
"68288"	"tcruzi-58418"	125.9	136.14
"68307"	"tcruzi-58437"	561.22	269.93
"68308"	"tcruzi-58438"	760.53	522.27
"68311"	"tcruzi-58441"	316.39	105.12
"68649"	"tcruzi-58779"	2634.86	2646.75
"68658"	"tcruzi-58788"	581.07	313.44
"68698"	"tcruzi-58828"	541.76	281.29
"68699"	"tcruzi-58829"	543.39	314.69
"68700"	"tcruzi-58830"	210.84	72.05
"68701"	"tcruzi-58831"	151.13	115.8
"68757"	"tcruzi-58887"	2062.82	2712.48
"68791"	"tcruzi-58921"	5010.21	4944.83
"69139"	"tcruzi-59269"	278.86	133.02
"69303"	"tcruzi-59433"	690.4	289.4
"69304"	"tcruzi-59434"	521.24	238.99
"69305"	"tcruzi-59435"	582.13	247.6
"69307"	"tcruzi-59437"	637.25	412.99
"69308"	"tcruzi-59438"	595.63	357.06
"69309"	"tcruzi-59439"	400.46	194.88
"69311"	"tcruzi-59441"	446.66	209.2
"69312"	"tcruzi-59442"	532.56	301.33
"69314"	"tcruzi-59444"	587.35	223.27
"69315"	"tcruzi-59445"	355.28	224.24
"69505"	"tcruzi-59635"	427.1	384.13
"69651"	"tcruzi-59781"	7140.32	4530.67
"69710"	"tcruzi-59840"	338.36	206.98
"69711"	"tcruzi-59841"	393.42	134.3
"69931"	"tcruzi-60061"	357.23	395.03
"70211"	"tcruzi-60341"	316.92	78.87
"70223"	"tcruzi-60353"	432.43	135.63
"70224"	"tcruzi-60354"	384.86	201.77
"70481"	"tcruzi-60611"	1325.67	1944.76
"70652"	"tcruzi-60782"	3857.5	3315.42
"70780"	"tcruzi-60910"	1079.9	1434.63
"70788"	"tcruzi-60918"	2769.9	4175.15
"71122"	"tcruzi-61252"	370.99	321.21
"71234"	"tcruzi-61364"	282.81	290.39
"71287"	"tcruzi-61417"	272.61	127.78
"71444"	"tcruzi-61574"	533.76	298.07
"71445"	"tcruzi-61575"	593.98	286.4
"71446"	"tcruzi-61576"	521.65	247.58
"71449"	"tcruzi-61579"	359.42	122.78
"71450"	"tcruzi-61580"	641.66	261.85
"71451"	"tcruzi-61581"	574.35	192.19
"71452"	"tcruzi-61582"	563.24	250.07
"71454"	"tcruzi-61584"	392.36	222.54
"71455"	"tcruzi-61585"	412.98	220.91
"71456"	"tcruzi-61586"	526.33	153.77
"71457"	"tcruzi-61587"	209.47	69.47
"71466"	"tcruzi-61596"	315.76	236.41
"71467"	"tcruzi-61597"	1683.91	1499
"72202"	"tcruzi-62332"	361.2	649.61
"72203"	"tcruzi-62333"	261.8	143.07
"72756"	"tcruzi-62886"	370.24	182.69
"72757"	"tcruzi-62887"	540.03	231.3
"72877"	"tcruzi-63007"	485.4	390.03
"72935"	"tcruzi-63065"	231.09	172.94
"73126"	"tcruzi-63256"	519.59	267.69
"73139"	"tcruzi-63269"	320.44	223.28
"73249"	"tcruzi-63379"	410.04	323.31
"73295"	"tcruzi-63425"	127.81	55.89
"73630"	"tcruzi-63760"	1195.47	706.49
"73632"	"tcruzi-63762"	1726.81	867.14
"74122"	"tcruzi-64252"	160.04	219.2
"74144"	"tcruzi-64274"	1218.01	1572.16
"74260"	"tcruzi-64390"	234.89	58.12
"74611"	"tcruzi-64741"	605.15	720.73
"74753"	"tcruzi-64883"	515.88	317.14
"74754"	"tcruzi-64884"	633.85	413.6
"75861"	"tcruzi-65991"	4149.32	3035.24
"76285"	"tcruzi-66415"	222.59	167.36
"76435"	"tcruzi-66565"	265.82	159.92
"76706"	"tcruzi-66836"	240.3	132.1
"76779"	"tcruzi-66909"	16604.99	10770.95
"76780"	"tcruzi-66910"	20010.77	11450.86
"76781"	"tcruzi-66911"	20588.7	8989.3
"76782"	"tcruzi-66912"	22678.74	13622.8
"76868"	"tcruzi-66998"	9499.34	4744.49
"76869"	"tcruzi-66999"	1278.02	624.24
"76870"	"tcruzi-67000"	21782.51	11673.63
"76871"	"tcruzi-67001"	18810.02	8485.57
"76873"	"tcruzi-67003"	26547.15	15093.62
"76923"	"tcruzi-67053"	1421.07	1680.35
"76976"	"tcruzi-67106"	1138.36	2195.51
"76978"	"tcruzi-67108"	6543.06	6612.82
"76995"	"tcruzi-67125"	583.5	641.75
"77267"	"tcruzi-67397"	163.65	130.09
"77390"	"tcruzi-67520"	118.74	169.75
"77549"	"tcruzi-67679"	450.17	613.04
"77628"	"tcruzi-67758"	13176.8	9967.88
"77685"	"tcruzi-67815"	329.55	320.74
"78136"	"tcruzi-68266"	2109.47	1790.47
"78231"	"tcruzi-68361"	504.33	303.46
"78232"	"tcruzi-68362"	390.37	210.96
"78405"	"tcruzi-68535"	4730.38	4275.31
"78505"	"tcruzi-68635"	191.51	48.27
"78625"	"tcruzi-68755"	518.31	135.82
"78626"	"tcruzi-68756"	726.65	218.3
"78656"	"tcruzi-68786"	5352.96	5384.19
"78912"	"tcruzi-69042"	1402.39	642.16
"79019"	"tcruzi-69149"	2328.27	1965.64
"79020"	"tcruzi-69150"	2128.51	1327.24
"79086"	"tcruzi-69216"	1432.13	1068.79
"80677"	"tcruzi-70807"	6432.03	4980.79
"80736"	"tcruzi-70866"	128.63	213.81
"80748"	"tcruzi-70878"	93.27	42.57
"80883"	"tcruzi-71013"	1104.22	1219.85
"80894"	"tcruzi-71024"	1219.53	889.91
"80925"	"tcruzi-71055"	11376.46	8152.87
"80969"	"tcruzi-71099"	23693.84	18631
"81014"	"tcruzi-71144"	109.19	79.31
"81026"	"tcruzi-71156"	780.69	271.83
"81094"	"tcruzi-71224"	27987.87	12585.56
"81103"	"tcruzi-71233"	6788.33	5465.82
"81158"	"tcruzi-71288"	8186.6	8838.86
"81159"	"tcruzi-71289"	12783.12	10429.21
"81247"	"tcruzi-71377"	28725.79	18137.18
"81268"	"tcruzi-71398"	22780.61	12576.25
"81276"	"tcruzi-71406"	25439.15	15095.74
"81277"	"tcruzi-71407"	31738.99	19888.46
"81278"	"tcruzi-71408"	38906.8	22549.46
"81291"	"tcruzi-71421"	27561.83	16420.8
"81294"	"tcruzi-71424"	27349.06	17161.04
"81296"	"tcruzi-71426"	26840.83	11584.45
"81297"	"tcruzi-71427"	19835.19	10450.28
"81331"	"tcruzi-71461"	7150.72	4522.75
"81335"	"tcruzi-71465"	3040.03	2014.04
"81342"	"tcruzi-71472"	12694.1	8338.82
"81345"	"tcruzi-71475"	19293.92	19699.04
"81351"	"tcruzi-71481"	26051.29	17333.14
"81353"	"tcruzi-71483"	25746.99	17707.48
"81354"	"tcruzi-71484"	24691.58	18793.49
"81355"	"tcruzi-71485"	20798.01	13823.09
"81359"	"tcruzi-71489"	18748.79	12790.53
"81366"	"tcruzi-71496"	12890.17	6682.42
"81367"	"tcruzi-71497"	12850.51	7976.24
"81381"	"tcruzi-71511"	18311.95	11788.21
"81460"	"tcruzi-71590"	726.83	492.85
"81511"	"tcruzi-71641"	29010.57	16412.09
"81582"	"tcruzi-71712"	574.11	356.22
"81583"	"tcruzi-71713"	6633.66	8171.64
"81593"	"tcruzi-71723"	487.74	498.99
"81594"	"tcruzi-71724"	7802.06	8032.2
"81636"	"tcruzi-71766"	1669.57	2272.77
"81680"	"tcruzi-71810"	6024.22	4326.62
"81686"	"tcruzi-71816"	6353.71	4376.55
"81835"	"tcruzi-71965"	1609.46	233.49
"81871"	"tcruzi-72001"	25523.12	16277.33
"81872"	"tcruzi-72002"	7369.02	4489.29
"81902"	"tcruzi-72032"	176.39	155.63
"81903"	"tcruzi-72033"	119.72	69.78
"81904"	"tcruzi-72034"	130.31	86.52
"81905"	"tcruzi-72035"	115.5	163.58
"81916"	"tcruzi-72046"	191.37	166.76
"81917"	"tcruzi-72047"	185.69	128.88
"81918"	"tcruzi-72048"	173.07	116.96
"81926"	"tcruzi-72056"	477.33	135.98
"82125"	"tcruzi-72255"	2062.76	2335.18
"82393"	"tcruzi-72523"	20826.97	11727.68
"82676"	"tcruzi-72806"	13157.45	9849.53
"82678"	"tcruzi-72808"	28455.18	21260.91
"83048"	"tcruzi-73178"	251.56	206.89
"83214"	"tcruzi-73344"	389.53	394.2
"83222"	"tcruzi-73352"	2239.74	2401.96
"83436"	"tcruzi-73566"	470.04	357.16
"83549"	"tcruzi-73679"	216.87	207.72
"84189"	"tcruzi-74319"	33665.46	26503.74
"84190"	"tcruzi-74320"	31294.87	22378.18
"84191"	"tcruzi-74321"	34414.11	24731.5
"84261"	"tcruzi-74391"	1705.77	1437.42
"84496"	"tcruzi-74626"	852.9	680.58
"84545"	"tcruzi-74675"	791.1	615.96
"85132"	"tcruzi-75262"	106.37	81.57
"85167"	"tcruzi-75297"	182.05	105.54
"85168"	"tcruzi-75298"	146.44	128.01
"85284"	"tcruzi-75414"	116.88	99.2
"85459"	"tcruzi-75589"	30518.83	17671.75
"85460"	"tcruzi-75590"	15263.42	8551.03
"85467"	"tcruzi-75597"	3763.5	2593.22
"85526"	"tcruzi-75656"	348.75	143.02
"85527"	"tcruzi-75657"	162.49	103.81
"85532"	"tcruzi-75662"	537.16	289.85
"85534"	"tcruzi-75664"	380.87	174.85
"85881"	"tcruzi-76011"	663.84	614.94
"86366"	"tcruzi-76496"	2056.25	1859.81
"86563"	"tcruzi-76693"	337.97	243.85
"86710"	"tcruzi-76840"	789.46	548.89
"86757"	"tcruzi-76887"	21474.62	11871.56
"86758"	"tcruzi-76888"	22524.45	12174.84
"86970"	"tcruzi-77100"	313.3	341.41
"87060"	"tcruzi-77190"	2308.35	1693.58
"87070"	"tcruzi-77200"	2684.3	1797.62
"87275"	"tcruzi-77405"	232.12	125.81
"87300"	"tcruzi-77430"	186.7	115.05
"87326"	"tcruzi-77456"	1521.05	5150.51
"87413"	"tcruzi-77543"	24030.41	17586.23
"87416"	"tcruzi-77546"	148.33	93.88
"87464"	"tcruzi-77594"	248.71	172.57
"87671"	"tcruzi-77801"	158.58	106.33
"87897"	"tcruzi-78027"	213.38	175.03
"87898"	"tcruzi-78028"	294.87	253.95
"87899"	"tcruzi-78029"	135.37	74.03
"87900"	"tcruzi-78030"	216.54	183.47
"87903"	"tcruzi-78033"	191.77	199.15
"87904"	"tcruzi-78034"	219.75	168.88
"87905"	"tcruzi-78035"	190.29	144
"87913"	"tcruzi-78043"	143.61	83.29
"87986"	"tcruzi-78116"	185.24	166
"88131"	"tcruzi-78261"	311.88	288.95
"88162"	"tcruzi-78292"	249.29	417.9
"89040"	"tcruzi-79170"	517.69	134.19
"89041"	"tcruzi-79171"	686.19	240.16
"89045"	"tcruzi-79175"	503.01	89.53
"89046"	"tcruzi-79176"	570.77	84.54
"89048"	"tcruzi-79178"	337.48	88.13
"89054"	"tcruzi-79184"	506.14	96.82
"89077"	"tcruzi-79207"	485.78	436.1
"89078"	"tcruzi-79208"	2435.45	2029.19
"89108"	"tcruzi-79238"	1943.77	1832.44
"89357"	"tcruzi-79487"	223.12	206
"89532"	"tcruzi-79662"	1460.1	1483.3
"89533"	"tcruzi-79663"	2531.03	2605.05
"90063"	"tcruzi-80193"	92.74	36.35
"90274"	"tcruzi-80404"	558.95	349.05
"90450"	"tcruzi-80580"	1034.96	1050.84
"90512"	"tcruzi-80642"	542.18	324.42
"90532"	"tcruzi-80662"	136.41	123.03
"90819"	"tcruzi-80949"	708.11	252.12
"91602"	"tcruzi-81732"	357.15	243.72
"91850"	"tcruzi-81980"	352.94	223.64
"92410"	"tcruzi-82540"	383.54	160.38
"92596"	"tcruzi-82726"	22609.11	16150.8
"92740"	"tcruzi-82870"	1337.97	1727.53
"92990"	"tcruzi-83120"	50.24	39.25
"93031"	"tcruzi-83161"	44175.11	31225.92
"93035"	"tcruzi-83165"	56056.33	31929.9
"93036"	"tcruzi-83166"	58673.09	31462.42
"93037"	"tcruzi-83167"	50633.76	30663.04
"93091"	"tcruzi-83221"	405.07	200.39
"93092"	"tcruzi-83222"	287.65	168.76
"93132"	"tcruzi-83262"	23456.17	18004.23
"93133"	"tcruzi-83263"	23604.24	18902.76
"93136"	"tcruzi-83266"	17983.51	18060.77
"93184"	"tcruzi-83314"	14795.8	12197.19
"93610"	"tcruzi-83740"	1366.4	1032.94
"93763"	"tcruzi-83893"	1149.71	609.23
"94121"	"tcruzi-84251"	5381.21	4609.63
"94314"	"tcruzi-84444"	3623.71	2925.36
"94399"	"tcruzi-84529"	913.96	493.3
"94479"	"tcruzi-84609"	146.55	107.18
"94625"	"tcruzi-84755"	1118.37	495.78
"95477"	"tcruzi-85607"	304.19	245.07
"95670"	"tcruzi-85800"	228.52	210.65
"95705"	"tcruzi-85835"	798.97	556.96
"95836"	"tcruzi-85966"	119.69	110.06
"95885"	"tcruzi-86015"	201.33	291.39
"95905"	"tcruzi-86035"	5593.48	6903
"96002"	"tcruzi-86132"	942.5	461.38
"96114"	"tcruzi-86244"	1298.29	855.7
"96134"	"tcruzi-86264"	1715.84	1152.62
"96135"	"tcruzi-86265"	1313.42	781.28
"96139"	"tcruzi-86269"	1159.33	450.62
"96409"	"tcruzi-86539"	63.07	48.76
"96779"	"tcruzi-86909"	512.42	293.5
"96829"	"tcruzi-86959"	1002.74	798.65
"96830"	"tcruzi-86960"	271.94	1086.56
"96854"	"tcruzi-86984"	994.81	1883.32
"97203"	"tcruzi-87333"	432.16	239.08
"97204"	"tcruzi-87334"	9487.73	3170.8
"97516"	"tcruzi-87646"	5204.16	4657.87
"97806"	"tcruzi-87936"	1425.82	1689.03
"97830"	"tcruzi-87960"	1120.6	395.32
"97831"	"tcruzi-87961"	243.3	147.54
"97850"	"tcruzi-87980"	410.85	398.59
"98320"	"tcruzi-88450"	1439.27	1893.11
"98990"	"tcruzi-89120"	67.35	57.3
"99236"	"tcruzi-89366"	344.68	217.75
"99372"	"tcruzi-89502"	7155.17	5655.69
"99374"	"tcruzi-89504"	8252.08	6026.3
"99375"	"tcruzi-89505"	14746.98	11320.91
"99378"	"tcruzi-89508"	11594.18	10169.81
"99600"	"tcruzi-89730"	93.33	83.28
"99706"	"tcruzi-89836"	23695.35	14070.63
"99755"	"tcruzi-89885"	198.1	129.5
"99769"	"tcruzi-89899"	207.24	112.36
"99819"	"tcruzi-89949"	179.82	146.31
"99967"	"tcruzi-90097"	314.8	596.72
"99978"	"tcruzi-90108"	83.46	106.82
"99993"	"tcruzi-90123"	1539.87	184.05
"100234"	"tcruzi-90364"	2471.69	1884.1
"100297"	"tcruzi-90427"	15519.6	12938.35
"100299"	"tcruzi-90429"	13493.15	12218.2
"100422"	"tcruzi-90552"	240.32	104.6
"100805"	"tcruzi-90935"	160.6	131.26
"101633"	"tcruzi-91763"	51656.29	32057.28
"101642"	"tcruzi-91772"	44060.46	30127.28
"101842"	"tcruzi-91972"	9575.92	6261.47
"101843"	"tcruzi-91973"	10649.53	7788.87
"101844"	"tcruzi-91974"	15520.37	13816.64
"101846"	"tcruzi-91976"	14708.04	12223.49
"102446"	"tcruzi-92576"	164.53	112.5
"102670"	"tcruzi-92800"	133.86	77.48
"102763"	"tcruzi-92893"	274.78	113.06
"102797"	"tcruzi-92927"	978.87	763.59
"102803"	"tcruzi-92933"	520.19	360.86
"102804"	"tcruzi-92934"	346.72	164.89
"102805"	"tcruzi-92935"	169.68	69.94
"102806"	"tcruzi-92936"	174.42	100.65
"102823"	"tcruzi-92953"	398.26	169.03
"102838"	"tcruzi-92968"	588.04	278.31
"102839"	"tcruzi-92969"	573.24	300.4
"102840"	"tcruzi-92970"	605.77	293.78
"102841"	"tcruzi-92971"	348.36	173.39
"102842"	"tcruzi-92972"	329.4	218.87
"102844"	"tcruzi-92974"	372.22	177.74
"102845"	"tcruzi-92975"	472.81	222.33
"102846"	"tcruzi-92976"	495.08	305.92
"102847"	"tcruzi-92977"	426.07	277.84
"102848"	"tcruzi-92978"	438.22	235.91
"102916"	"tcruzi-93046"	1235.03	2363.9
"103106"	"tcruzi-93236"	419.07	222.32
"103107"	"tcruzi-93237"	789.62	317.69
"103245"	"tcruzi-93375"	213.96	189.39
"103772"	"tcruzi-93902"	32712.68	23183.13
"104024"	"tcruzi-94154"	322.78	206.5
"104025"	"tcruzi-94155"	263.9	196.27
"104104"	"tcruzi-94234"	139.14	114
"104106"	"tcruzi-94236"	143.36	132.13
"104129"	"tcruzi-94259"	150.47	87.99
"104142"	"tcruzi-94272"	313.22	120.54
"104164"	"tcruzi-94294"	170.58	139.06
"104334"	"tcruzi-94464"	419.43	184.74
"104335"	"tcruzi-94465"	571.07	251.48
"104431"	"tcruzi-94561"	614.4	561.35
"104563"	"tcruzi-94693"	25344.44	18762.37
"104683"	"tcruzi-94813"	1147	1002.03
"104684"	"tcruzi-94814"	1243.09	1068.67
"104687"	"tcruzi-94817"	771.36	777.51
"104698"	"tcruzi-94828"	14928	13432.56
"104785"	"tcruzi-94915"	6092.67	4549.74
"104879"	"tcruzi-95009"	563.8	347.78
"105181"	"tcruzi-95311"	234.26	153.04
"105232"	"tcruzi-95362"	312.71	223.37
"105333"	"tcruzi-95463"	167.42	104.27
"105710"	"tcruzi-95840"	632.43	342.6
"105711"	"tcruzi-95841"	506.7	257.47
"105713"	"tcruzi-95843"	507.12	338.33
"105718"	"tcruzi-95848"	9446.85	6424.84
"105719"	"tcruzi-95849"	14054.41	9963
"105745"	"tcruzi-95875"	441.56	245.78
"105819"	"tcruzi-95949"	169.75	102.93
"106733"	"tcruzi-96863"	10468.69	8861.8
"106738"	"tcruzi-96868"	596.2	411.06
"106800"	"tcruzi-96930"	166.59	46.03
"107143"	"tcruzi-97273"	214.67	419.03
"107253"	"tcruzi-97383"	145.58	95.5
"107497"	"tcruzi-97627"	169.44	97.89
"107534"	"tcruzi-97664"	267.39	261.19
"108460"	"tcruzi-98590"	814.85	747.2
"108720"	"tcruzi-98850"	26261.69	21953.86
"109291"	"tcruzi-99421"	550.7	269.88
"109504"	"tcruzi-99634"	246.58	161.18
"109538"	"tcruzi-99668"	517.5	592.58
"109615"	"tcruzi-99745"	240.44	157.52
"109763"	"tcruzi-99893"	647.71	263.54
"109916"	"tcruzi-100046"	442.69	256.75
"110043"	"tcruzi-100173"	160.98	199.99
"110238"	"tcruzi-100368"	320.53	167.28
"110404"	"tcruzi-100534"	20861.43	15396.19
"110484"	"tcruzi-100614"	218.4	112.72
"110612"	"tcruzi-100742"	12985.96	8183.76
"110635"	"tcruzi-100765"	495.66	623.5
"110678"	"tcruzi-100808"	372.43	207.34
"111080"	"tcruzi-101210"	601.59	316.01
"111154"	"tcruzi-101284"	295.46	258.24
"111155"	"tcruzi-101285"	1094.63	1681.05
"111206"	"tcruzi-101336"	466.82	443.89
"111336"	"tcruzi-101466"	144.65	59.7
"111379"	"tcruzi-101509"	556.07	397.87
"111436"	"tcruzi-101566"	21603.75	14077.88
"111526"	"tcruzi-101656"	446.48	274.72
"111744"	"tcruzi-101874"	105.72	42.94
"111951"	"tcruzi-102081"	244.54	157.62
"112333"	"tcruzi-102463"	4228.13	2525.83
"112669"	"tcruzi-102799"	1501.93	1298.74
"112897"	"tcruzi-103027"	715.47	513.11
"112906"	"tcruzi-103036"	71.2	37.54
"113253"	"tcruzi-103383"	355.53	163.57
"113290"	"tcruzi-103420"	617.05	1232.11
"113555"	"tcruzi-103685"	14806.76	9161.82
"113560"	"tcruzi-103690"	3975.9	2670.87
"113701"	"tcruzi-103831"	6840.24	5090.73
"113840"	"tcruzi-103970"	74.39	88.89
"113967"	"tcruzi-104097"	349.21	308.99
"113997"	"tcruzi-104127"	26952.79	18289.84
"114065"	"tcruzi-104195"	48965.76	30320.28
"114069"	"tcruzi-104199"	49635.19	31431.7
"114071"	"tcruzi-104201"	55340.43	31481.85
"114181"	"tcruzi-104311"	606.57	346.09
"114390"	"tcruzi-104520"	394.24	251.19
"114527"	"tcruzi-104657"	17988.79	18176.53
"114598"	"tcruzi-104728"	537.55	263.15
"114794"	"tcruzi-104924"	237.04	678.26
"114900"	"tcruzi-105030"	482.26	365.86
"114901"	"tcruzi-105031"	319.21	305.4
"114969"	"tcruzi-105099"	1138.2	780.46
"114970"	"tcruzi-105100"	930.12	648.23
"115012"	"tcruzi-105142"	924.44	593.33
"115015"	"tcruzi-105145"	820.1	545.45
"115408"	"tcruzi-105538"	180.99	177.97
"115409"	"tcruzi-105539"	265.69	193.54
"115753"	"tcruzi-105883"	116.68	104.16
"115895"	"tcruzi-106025"	197.98	106.04
"115913"	"tcruzi-106043"	177.59	111.64
"116139"	"tcruzi-106269"	711.53	1355.94
"116432"	"tcruzi-106562"	416.95	339.7
"116470"	"tcruzi-106600"	1908.81	743.09
"116589"	"tcruzi-106719"	776.72	950.5
"117690"	"tcruzi-107820"	154.46	81.03
"117826"	"tcruzi-107956"	1370.97	1204.17
"117979"	"tcruzi-108109"	219.71	219.17
"118014"	"tcruzi-108144"	7700.39	4777.86
"118258"	"tcruzi-108388"	10578.76	7433.17
"118259"	"tcruzi-108389"	13356.58	9467.46
"118260"	"tcruzi-108390"	15886.04	13946.19
"118261"	"tcruzi-108391"	11908.71	8609.81
"118671"	"tcruzi-108801"	593.49	364.52
"118692"	"tcruzi-108822"	2478.4	1769.77
"118706"	"tcruzi-108836"	2317.64	2147.67
"119068"	"tcruzi-109198"	130.25	138.49
"119076"	"tcruzi-109206"	90.97	391.09
"119077"	"tcruzi-109207"	353.82	325.8
"119182"	"tcruzi-109312"	165.16	157.15
"119183"	"tcruzi-109313"	269.74	352.8
"119186"	"tcruzi-109316"	301.33	273.48
"119319"	"tcruzi-109449"	5851.68	5078.63
"119321"	"tcruzi-109451"	5019.76	4190.32
"119393"	"tcruzi-109523"	1304.64	472.97
"119508"	"tcruzi-109638"	281.62	409.98
"119516"	"tcruzi-109646"	422.42	252.64
"119739"	"tcruzi-109869"	1564.69	1011.16
"119855"	"tcruzi-109985"	11590.31	8312.29
"119897"	"tcruzi-110027"	150.15	89.54
"120381"	"tcruzi-110511"	2346.08	2916.06
"120564"	"tcruzi-110694"	504.08	464.89
"120948"	"tcruzi-111078"	5713.94	3155.44
"121154"	"tcruzi-111284"	111.68	81.62
"121577"	"tcruzi-111707"	377.2	356.83
"121926"	"tcruzi-112056"	1637.27	1382.73
"122241"	"tcruzi-112371"	138.27	173.04
"122243"	"tcruzi-112373"	132.33	90.95
"122246"	"tcruzi-112376"	196.58	137.72
"122371"	"tcruzi-112501"	3278.82	3313.94
"122608"	"tcruzi-112738"	206.58	150.51
"122664"	"tcruzi-112794"	3081.65	2869.64
"122666"	"tcruzi-112796"	2760.61	2599.01
"123067"	"tcruzi-113197"	238.39	513.95
"123167"	"tcruzi-113297"	21943.92	15455.56
"123169"	"tcruzi-113299"	31807.67	23594.26
"123347"	"tcruzi-113477"	469.4	539.88
"123551"	"tcruzi-113681"	819	588.61
"123790"	"tcruzi-113920"	234.32	175.04
"123791"	"tcruzi-113921"	296.32	97.28
"123851"	"tcruzi-113981"	4951.45	5093.38
"123853"	"tcruzi-113983"	3550.21	4027.91
"124042"	"tcruzi-114172"	130.48	100.48
"124043"	"tcruzi-114173"	188.58	122.73
"124205"	"tcruzi-114335"	118.38	72.8
"124311"	"tcruzi-114441"	357.1	260.33
"124312"	"tcruzi-114442"	978.7	1002.94
"124971"	"tcruzi-115101"	4776.11	4428.46
"125346"	"tcruzi-115476"	296.05	227.79
"125561"	"tcruzi-115691"	227.52	115
"125633"	"tcruzi-115763"	560.72	329.76
"125666"	"tcruzi-115796"	25666.62	20420.37
"125716"	"tcruzi-115846"	154.66	72.41
"125751"	"tcruzi-115881"	2477.41	2451.98
"126286"	"tcruzi-116416"	268.98	245.36
"126401"	"tcruzi-116531"	139.21	136.93
"126402"	"tcruzi-116532"	278.75	205.77
"126663"	"tcruzi-116793"	267.99	170.11
"127104"	"tcruzi-117234"	156.27	121.83
"127377"	"tcruzi-117507"	619.35	155.72
"127480"	"tcruzi-117610"	2123.98	1540.27
"127632"	"tcruzi-117762"	175.69	35.9
"127730"	"tcruzi-117860"	170.8	72.84
"128047"	"tcruzi-118177"	13858.06	14240.75
"128112"	"tcruzi-118242"	454.69	146.65
"128278"	"tcruzi-118408"	290.96	74.8
"128391"	"tcruzi-118521"	385.02	433.2
"128421"	"tcruzi-118551"	145.13	111.78
"128507"	"tcruzi-118637"	456.08	162.51
"128951"	"tcruzi-119081"	285.68	231.92
"128952"	"tcruzi-119082"	186.73	117.39
"129070"	"tcruzi-119200"	1440.23	1576.35
"129161"	"tcruzi-119291"	246.14	149.55
"129609"	"tcruzi-119739"	348.13	163.41
"129779"	"tcruzi-119909"	481.18	640.27
"129813"	"tcruzi-119943"	470.49	148.46
"129814"	"tcruzi-119944"	471.55	202.66
"129896"	"tcruzi-120026"	1048.04	906.7
"129911"	"tcruzi-120041"	347.34	444.94
"129966"	"tcruzi-120096"	239.22	277.08
"130049"	"tcruzi-120179"	8026.63	6736.43
"130050"	"tcruzi-120180"	10397.65	9219.24
"130175"	"tcruzi-120305"	119.51	58.64
"130176"	"tcruzi-120306"	96.63	53.75
"130369"	"tcruzi-120499"	286.61	190.95
"130871"	"tcruzi-121001"	529.11	272.63
"130872"	"tcruzi-121002"	5778.82	3365.42
"130882"	"tcruzi-121012"	710.93	357.29
"130912"	"tcruzi-121042"	775.95	682.12
"131046"	"tcruzi-121176"	176.29	90.71
"131420"	"tcruzi-121550"	146.07	71.62
"131540"	"tcruzi-121670"	230.11	173.98
"131568"	"tcruzi-121698"	307.92	139.66
"132219"	"tcruzi-122349"	129.7	101.81
"132222"	"tcruzi-122352"	333.14	145.81
"132278"	"tcruzi-122408"	756.63	496.26
"132281"	"tcruzi-122411"	981.02	658.65
"132445"	"tcruzi-122575"	1564.41	1047.67
"132446"	"tcruzi-122576"	1530.39	735.03
"132875"	"tcruzi-123005"	306.16	256.54
