"Reporter.Name"	"allData.replica1"	"allData.replica2"
"65299"	"tcruzi-55429"	20.87	27.44
"65300"	"tcruzi-55430"	18.06	17.63
"65343"	"tcruzi-55473"	51.98	61.25
"65345"	"tcruzi-55475"	29.95	32.21
"65359"	"tcruzi-55489"	69.03	98.32
"65382"	"tcruzi-55512"	36.52	29.52
"65431"	"tcruzi-55561"	95.86	27.24
"65435"	"tcruzi-55565"	31.77	30.47
"65436"	"tcruzi-55566"	44.6	24.17
"65508"	"tcruzi-55638"	272.58	231.31
"65509"	"tcruzi-55639"	342.55	210.49
"65836"	"tcruzi-55966"	30.27	18.9
"65885"	"tcruzi-56015"	63.15	44.74
"65994"	"tcruzi-56124"	226.72	208.63
"66037"	"tcruzi-56167"	891.3	688.21
"66038"	"tcruzi-56168"	997.17	709.36
"66061"	"tcruzi-56191"	347.12	222.89
"66062"	"tcruzi-56192"	163.79	121.76
"66063"	"tcruzi-56193"	199	157
"66170"	"tcruzi-56300"	869.29	1126.63
"66171"	"tcruzi-56301"	1850.46	2080.88
"66224"	"tcruzi-56354"	7348.9	5256.64
"66601"	"tcruzi-56731"	90.25	78.17
"66818"	"tcruzi-56948"	226.18	200.85
"66848"	"tcruzi-56978"	205.35	235.73
"67184"	"tcruzi-57314"	166.61	85.85
"67273"	"tcruzi-57403"	2952.81	2760.26
"67274"	"tcruzi-57404"	3187.26	3187.96
"67277"	"tcruzi-57407"	1942.27	1974.46
"67346"	"tcruzi-57476"	554.62	408.39
"67558"	"tcruzi-57688"	766.84	487.99
"67819"	"tcruzi-57949"	49.66	44.16
"67938"	"tcruzi-58068"	11162.35	9459.6
"67982"	"tcruzi-58112"	182.67	185.75
"67993"	"tcruzi-58123"	3024.97	3291.43
"67998"	"tcruzi-58128"	1712.33	1940.72
"68268"	"tcruzi-58398"	84.93	79.17
"68288"	"tcruzi-58418"	44	61.72
"68307"	"tcruzi-58437"	121.42	191.34
"68308"	"tcruzi-58438"	121.77	143.19
"68311"	"tcruzi-58441"	83.18	270.66
"68649"	"tcruzi-58779"	13153.58	10139.11
"68658"	"tcruzi-58788"	162.96	375.25
"68698"	"tcruzi-58828"	124.05	201.43
"68699"	"tcruzi-58829"	122.46	147.12
"68700"	"tcruzi-58830"	53.72	114.53
"68701"	"tcruzi-58831"	75.04	81.39
"68757"	"tcruzi-58887"	12041.3	10419.35
"68791"	"tcruzi-58921"	14649.92	12441.04
"69139"	"tcruzi-59269"	86.05	123.97
"69303"	"tcruzi-59433"	139.59	264.43
"69304"	"tcruzi-59434"	174.99	298.63
"69305"	"tcruzi-59435"	135.36	256.88
"69307"	"tcruzi-59437"	107.79	172.84
"69308"	"tcruzi-59438"	83.7	121.21
"69309"	"tcruzi-59439"	104.46	143.74
"69311"	"tcruzi-59441"	94.17	163.65
"69312"	"tcruzi-59442"	197.67	472.46
"69314"	"tcruzi-59444"	105.61	227.5
"69315"	"tcruzi-59445"	150.17	179.23
"69505"	"tcruzi-59635"	1838.22	2079.8
"69651"	"tcruzi-59781"	868.6	623.12
"69710"	"tcruzi-59840"	115.31	136.96
"69711"	"tcruzi-59841"	84.38	124.47
"69931"	"tcruzi-60061"	195.62	48.1
"70211"	"tcruzi-60341"	77.85	150.06
"70223"	"tcruzi-60353"	88.82	115.97
"70224"	"tcruzi-60354"	131.23	212.5
"70481"	"tcruzi-60611"	57.61	47.14
"70652"	"tcruzi-60782"	13570.52	11588.82
"70780"	"tcruzi-60910"	51.7	28.46
"70788"	"tcruzi-60918"	46.26	33.2
"71122"	"tcruzi-61252"	37.94	10.78
"71234"	"tcruzi-61364"	50.83	30.61
"71287"	"tcruzi-61417"	5376.66	3557.91
"71444"	"tcruzi-61574"	228.66	528.49
"71445"	"tcruzi-61575"	233.83	353.18
"71446"	"tcruzi-61576"	103.75	251.99
"71449"	"tcruzi-61579"	132.68	129.63
"71450"	"tcruzi-61580"	87.1	167.24
"71451"	"tcruzi-61581"	112.09	90.87
"71452"	"tcruzi-61582"	266.36	331.71
"71454"	"tcruzi-61584"	157.89	116.22
"71455"	"tcruzi-61585"	173.28	319.11
"71456"	"tcruzi-61586"	77.42	133.8
"71457"	"tcruzi-61587"	56.9	55.32
"71466"	"tcruzi-61596"	30.52	42.67
"71467"	"tcruzi-61597"	42.44	23.22
"72202"	"tcruzi-62332"	1013.41	1216.3
"72203"	"tcruzi-62333"	170.03	128.1
"72756"	"tcruzi-62886"	144.99	189.58
"72757"	"tcruzi-62887"	110.39	276.27
"72877"	"tcruzi-63007"	1906.58	2085.08
"72935"	"tcruzi-63065"	361.29	273.07
"73126"	"tcruzi-63256"	40.33	35.18
"73139"	"tcruzi-63269"	63.1	69.96
"73249"	"tcruzi-63379"	60.9	36.86
"73295"	"tcruzi-63425"	1564.21	1363.52
"73630"	"tcruzi-63760"	1046.47	792.76
"73632"	"tcruzi-63762"	132.67	143.12
"74122"	"tcruzi-64252"	347.73	217.6
"74144"	"tcruzi-64274"	1160.45	1235.56
"74260"	"tcruzi-64390"	1215.6	1055.97
"74611"	"tcruzi-64741"	3177.85	3075.61
"74753"	"tcruzi-64883"	104.83	130.11
"74754"	"tcruzi-64884"	121.23	205.94
"75861"	"tcruzi-65991"	2554.71	2380.67
"76285"	"tcruzi-66415"	77.31	49.66
"76435"	"tcruzi-66565"	88.74	63.23
"76706"	"tcruzi-66836"	333.71	439.16
"76779"	"tcruzi-66909"	3465.53	3070.36
"76780"	"tcruzi-66910"	3965.53	3285.5
"76781"	"tcruzi-66911"	2555.83	2629.83
"76782"	"tcruzi-66912"	3152.51	2872.43
"76868"	"tcruzi-66998"	101.39	107.53
"76869"	"tcruzi-66999"	913.84	514.79
"76870"	"tcruzi-67000"	4097.02	4141.07
"76871"	"tcruzi-67001"	3001.89	2228.79
"76873"	"tcruzi-67003"	3415.57	2650.45
"76923"	"tcruzi-67053"	45.07	41.14
"76976"	"tcruzi-67106"	621.47	1339.87
"76978"	"tcruzi-67108"	524.19	972.11
"76995"	"tcruzi-67125"	104.61	133.8
"77267"	"tcruzi-67397"	60.57	54.57
"77390"	"tcruzi-67520"	32.96	39.84
"77549"	"tcruzi-67679"	3528.4	3293.97
"77628"	"tcruzi-67758"	170.75	213.48
"77685"	"tcruzi-67815"	1020.96	1123.27
"78136"	"tcruzi-68266"	3037.01	3186.76
"78231"	"tcruzi-68361"	88.87	267.62
"78232"	"tcruzi-68362"	47.53	110.37
"78405"	"tcruzi-68535"	967.19	737.51
"78505"	"tcruzi-68635"	96.48	99.46
"78625"	"tcruzi-68755"	142.71	273.18
"78626"	"tcruzi-68756"	127.66	161.34
"78656"	"tcruzi-68786"	3142.45	3669.33
"78912"	"tcruzi-69042"	40.62	25.36
"79019"	"tcruzi-69149"	2434.95	2363.16
"79020"	"tcruzi-69150"	3150.95	2990.39
"79086"	"tcruzi-69216"	2906.06	2701.74
"80677"	"tcruzi-70807"	92.04	69.41
"80736"	"tcruzi-70866"	38.27	21.05
"80748"	"tcruzi-70878"	30.82	27.17
"80883"	"tcruzi-71013"	2930.36	3300.77
"80894"	"tcruzi-71024"	3016.45	3202.42
"80925"	"tcruzi-71055"	5704.94	4206.76
"80969"	"tcruzi-71099"	852.97	786.01
"81014"	"tcruzi-71144"	24.11	15.08
"81026"	"tcruzi-71156"	57.56	49.22
"81094"	"tcruzi-71224"	129.08	80.53
"81103"	"tcruzi-71233"	211.71	180.36
"81158"	"tcruzi-71288"	3692.11	3268.33
"81159"	"tcruzi-71289"	3474.91	2944.85
"81247"	"tcruzi-71377"	1522.48	1063.82
"81268"	"tcruzi-71398"	1790.88	1376.44
"81276"	"tcruzi-71406"	3892.7	3110.66
"81277"	"tcruzi-71407"	4086.35	2880.99
"81278"	"tcruzi-71408"	5598.3	4429.64
"81291"	"tcruzi-71421"	2760.34	2056.36
"81294"	"tcruzi-71424"	3094.95	2491.57
"81296"	"tcruzi-71426"	3588.15	3033.31
"81297"	"tcruzi-71427"	1816.34	1349.88
"81331"	"tcruzi-71461"	637.95	476.64
"81335"	"tcruzi-71465"	187.29	186.58
"81342"	"tcruzi-71472"	1865.31	1562.59
"81345"	"tcruzi-71475"	54.96	34.76
"81351"	"tcruzi-71481"	1590.26	1260.22
"81353"	"tcruzi-71483"	1692.24	1484.58
"81354"	"tcruzi-71484"	1706.89	1727.28
"81355"	"tcruzi-71485"	1226.85	932.61
"81359"	"tcruzi-71489"	655.94	488.91
"81366"	"tcruzi-71496"	666.49	564.87
"81367"	"tcruzi-71497"	557.85	569.63
"81381"	"tcruzi-71511"	1326.63	1157.32
"81460"	"tcruzi-71590"	58.94	50.05
"81511"	"tcruzi-71641"	1165.66	962.04
"81582"	"tcruzi-71712"	99.78	122.7
"81583"	"tcruzi-71713"	92.03	87.75
"81593"	"tcruzi-71723"	46.85	79.65
"81594"	"tcruzi-71724"	49.01	38.86
"81636"	"tcruzi-71766"	4065	2645.91
"81680"	"tcruzi-71810"	80.49	64.53
"81686"	"tcruzi-71816"	69.4	43.71
"81835"	"tcruzi-71965"	47.93	44.82
"81871"	"tcruzi-72001"	780.86	677.78
"81872"	"tcruzi-72002"	231.45	206.96
"81902"	"tcruzi-72032"	31.17	19.8
"81903"	"tcruzi-72033"	55.93	19.95
"81904"	"tcruzi-72034"	38.96	31.36
"81905"	"tcruzi-72035"	40.69	18.28
"81916"	"tcruzi-72046"	31.97	25.62
"81917"	"tcruzi-72047"	43.53	20.96
"81918"	"tcruzi-72048"	48.94	21.45
"81926"	"tcruzi-72056"	46.27	91.01
"82125"	"tcruzi-72255"	12975.07	9980.76
"82393"	"tcruzi-72523"	1088.85	951.39
"82676"	"tcruzi-72806"	81	101.08
"82678"	"tcruzi-72808"	244.63	215.41
"83048"	"tcruzi-73178"	11300.72	9471.15
"83214"	"tcruzi-73344"	36.03	26.21
"83222"	"tcruzi-73352"	37.57	37.86
"83436"	"tcruzi-73566"	122.23	47.18
"83549"	"tcruzi-73679"	51.54	25.74
"84189"	"tcruzi-74319"	3392.86	2789.96
"84190"	"tcruzi-74320"	3934.41	3638.52
"84191"	"tcruzi-74321"	5086.56	4421.53
"84261"	"tcruzi-74391"	111.01	75.21
"84496"	"tcruzi-74626"	106.12	123.63
"84545"	"tcruzi-74675"	55.21	92.74
"85132"	"tcruzi-75262"	46.06	16.9
"85167"	"tcruzi-75297"	1767.06	1582.05
"85168"	"tcruzi-75298"	1812.54	1408.01
"85284"	"tcruzi-75414"	47.45	54.67
"85459"	"tcruzi-75589"	4914.09	4067.91
"85460"	"tcruzi-75590"	1412.13	1398.51
"85467"	"tcruzi-75597"	956.34	633.04
"85526"	"tcruzi-75656"	38.83	106.95
"85527"	"tcruzi-75657"	20.29	26.85
"85532"	"tcruzi-75662"	111.48	202.3
"85534"	"tcruzi-75664"	56	94.88
"85881"	"tcruzi-76011"	32.27	27.27
"86366"	"tcruzi-76496"	197.85	204.5
"86563"	"tcruzi-76693"	78.69	70.93
"86710"	"tcruzi-76840"	147.1	173.03
"86757"	"tcruzi-76887"	2926.78	2369.34
"86758"	"tcruzi-76888"	2638.27	2229.27
"86970"	"tcruzi-77100"	36.13	13.57
"87060"	"tcruzi-77190"	2601.32	2085.49
"87070"	"tcruzi-77200"	389.8	313.97
"87275"	"tcruzi-77405"	38.46	94.08
"87300"	"tcruzi-77430"	470.95	535.11
"87326"	"tcruzi-77456"	98.05	42.28
"87413"	"tcruzi-77543"	110.28	92.02
"87416"	"tcruzi-77546"	233.81	169.75
"87464"	"tcruzi-77594"	86	37.55
"87671"	"tcruzi-77801"	5380.76	1010.63
"87897"	"tcruzi-78027"	80.47	28
"87898"	"tcruzi-78028"	74.18	26.79
"87899"	"tcruzi-78029"	28.87	9.3
"87900"	"tcruzi-78030"	25.2	27.78
"87903"	"tcruzi-78033"	49.18	46.8
"87904"	"tcruzi-78034"	106.39	52.34
"87905"	"tcruzi-78035"	50.29	44.32
"87913"	"tcruzi-78043"	44	14.89
"87986"	"tcruzi-78116"	333.31	664.42
"88131"	"tcruzi-78261"	48.18	37.96
"88162"	"tcruzi-78292"	46.49	38.19
"89040"	"tcruzi-79170"	151.66	256.74
"89041"	"tcruzi-79171"	134.57	150.88
"89045"	"tcruzi-79175"	65.64	93.29
"89046"	"tcruzi-79176"	117.25	68.41
"89048"	"tcruzi-79178"	85.09	61.09
"89054"	"tcruzi-79184"	57.18	64.39
"89077"	"tcruzi-79207"	45.16	46.14
"89078"	"tcruzi-79208"	25.14	34.24
"89108"	"tcruzi-79238"	29.62	23.71
"89357"	"tcruzi-79487"	26.41	23.46
"89532"	"tcruzi-79662"	428.68	647.31
"89533"	"tcruzi-79663"	658.44	636.74
"90063"	"tcruzi-80193"	41.4	30.96
"90274"	"tcruzi-80404"	240.87	315.74
"90450"	"tcruzi-80580"	858.24	762.16
"90512"	"tcruzi-80642"	733.75	396.11
"90532"	"tcruzi-80662"	71.8	57.67
"90819"	"tcruzi-80949"	83.36	86.76
"91602"	"tcruzi-81732"	41.03	41.23
"91850"	"tcruzi-81980"	2162.66	1525.93
"92410"	"tcruzi-82540"	1004.86	1097.26
"92596"	"tcruzi-82726"	799.73	335.51
"92740"	"tcruzi-82870"	43.46	62.37
"92990"	"tcruzi-83120"	215.99	519.99
"93031"	"tcruzi-83161"	23308.34	18309.22
"93035"	"tcruzi-83165"	23299.92	20744.56
"93036"	"tcruzi-83166"	24895.22	20094.37
"93037"	"tcruzi-83167"	21567.65	15211.24
"93091"	"tcruzi-83221"	64.13	28.62
"93092"	"tcruzi-83222"	30.61	23.74
"93132"	"tcruzi-83262"	597.04	235.73
"93133"	"tcruzi-83263"	341.14	209.26
"93136"	"tcruzi-83266"	200.41	94.31
"93184"	"tcruzi-83314"	1181.82	822.19
"93610"	"tcruzi-83740"	5190.95	4282.24
"93763"	"tcruzi-83893"	6174.27	5758.71
"94121"	"tcruzi-84251"	60.03	29.3
"94314"	"tcruzi-84444"	1396.26	1418.45
"94399"	"tcruzi-84529"	127.02	250.16
"94479"	"tcruzi-84609"	33.7	40.3
"94625"	"tcruzi-84755"	230.18	247.82
"95477"	"tcruzi-85607"	150.51	211.02
"95670"	"tcruzi-85800"	46.56	24.33
"95705"	"tcruzi-85835"	389.66	239.42
"95836"	"tcruzi-85966"	243.42	252.13
"95885"	"tcruzi-86015"	54.37	31.5
"95905"	"tcruzi-86035"	145.59	88.76
"96002"	"tcruzi-86132"	174.09	116.53
"96114"	"tcruzi-86244"	5773.14	5232.82
"96134"	"tcruzi-86264"	5716.18	5496.89
"96135"	"tcruzi-86265"	5676.21	5201.82
"96139"	"tcruzi-86269"	1111.81	714.69
"96409"	"tcruzi-86539"	22.81	12.81
"96779"	"tcruzi-86909"	124.91	337.18
"96829"	"tcruzi-86959"	55.51	62.24
"96830"	"tcruzi-86960"	42.84	43.84
"96854"	"tcruzi-86984"	55.5	67.48
"97203"	"tcruzi-87333"	116.93	57.03
"97204"	"tcruzi-87334"	77.22	63.61
"97516"	"tcruzi-87646"	9355.2	10410.67
"97806"	"tcruzi-87936"	24.39	34.98
"97830"	"tcruzi-87960"	809.96	1093.84
"97831"	"tcruzi-87961"	176.39	160.22
"97850"	"tcruzi-87980"	188.29	212.49
"98320"	"tcruzi-88450"	1566.23	1492.91
"98990"	"tcruzi-89120"	32.69	27.71
"99236"	"tcruzi-89366"	55.39	45.18
"99372"	"tcruzi-89502"	45.8	39.74
"99374"	"tcruzi-89504"	51.28	44.13
"99375"	"tcruzi-89505"	357.63	364.47
"99378"	"tcruzi-89508"	274.63	266.4
"99600"	"tcruzi-89730"	73.24	63.71
"99706"	"tcruzi-89836"	640.44	514.32
"99755"	"tcruzi-89885"	46.3	24.83
"99769"	"tcruzi-89899"	21.61	34.11
"99819"	"tcruzi-89949"	35.57	13.71
"99967"	"tcruzi-90097"	526.23	412.14
"99978"	"tcruzi-90108"	55.09	77.35
"99993"	"tcruzi-90123"	55.04	36.89
"100234"	"tcruzi-90364"	17254.22	15123.43
"100297"	"tcruzi-90427"	685.56	541.79
"100299"	"tcruzi-90429"	688.51	506.85
"100422"	"tcruzi-90552"	2755.94	2218.22
"100805"	"tcruzi-90935"	754.92	745.03
"101633"	"tcruzi-91763"	19653.84	17922.02
"101642"	"tcruzi-91772"	19724.79	17151.13
"101842"	"tcruzi-91972"	32.6	54.76
"101843"	"tcruzi-91973"	29.42	10.08
"101844"	"tcruzi-91974"	494.24	372.44
"101846"	"tcruzi-91976"	246.16	268.09
"102446"	"tcruzi-92576"	60.61	67.01
"102670"	"tcruzi-92800"	110	179.19
"102763"	"tcruzi-92893"	63.42	215.26
"102797"	"tcruzi-92927"	141	204.66
"102803"	"tcruzi-92933"	151.78	417.37
"102804"	"tcruzi-92934"	122.41	157.49
"102805"	"tcruzi-92935"	33.64	83.82
"102806"	"tcruzi-92936"	44.04	91.62
"102823"	"tcruzi-92953"	76.62	254.41
"102838"	"tcruzi-92968"	153.06	322.9
"102839"	"tcruzi-92969"	183.57	308.25
"102840"	"tcruzi-92970"	100.64	336.29
"102841"	"tcruzi-92971"	69.81	120.51
"102842"	"tcruzi-92972"	151.65	88.57
"102844"	"tcruzi-92974"	130.42	235.97
"102845"	"tcruzi-92975"	118.3	210.39
"102846"	"tcruzi-92976"	98.64	278.28
"102847"	"tcruzi-92977"	155.72	170.4
"102848"	"tcruzi-92978"	81.32	274.85
"102916"	"tcruzi-93046"	47.84	35.63
"103106"	"tcruzi-93236"	110.4	186.35
"103107"	"tcruzi-93237"	134.4	252.24
"103245"	"tcruzi-93375"	263.42	187.82
"103772"	"tcruzi-93902"	4949.98	4543.48
"104024"	"tcruzi-94154"	152.35	488.79
"104025"	"tcruzi-94155"	97.33	129.47
"104104"	"tcruzi-94234"	444.67	390.52
"104106"	"tcruzi-94236"	700.29	516.16
"104129"	"tcruzi-94259"	902.61	680
"104142"	"tcruzi-94272"	83.49	80.34
"104164"	"tcruzi-94294"	1274.27	1227.66
"104334"	"tcruzi-94464"	213.71	232.53
"104335"	"tcruzi-94465"	107.31	121.3
"104431"	"tcruzi-94561"	876.38	432.67
"104563"	"tcruzi-94693"	876.75	604.04
"104683"	"tcruzi-94813"	1146.05	683.13
"104684"	"tcruzi-94814"	1214.79	651.54
"104687"	"tcruzi-94817"	622.02	316.09
"104698"	"tcruzi-94828"	1365.23	936.77
"104785"	"tcruzi-94915"	37.67	27.76
"104879"	"tcruzi-95009"	154.42	181.37
"105181"	"tcruzi-95311"	38.04	37.72
"105232"	"tcruzi-95362"	126.94	41.91
"105333"	"tcruzi-95463"	1955.47	1569.04
"105710"	"tcruzi-95840"	715.16	381.28
"105711"	"tcruzi-95841"	369.46	194.58
"105713"	"tcruzi-95843"	202.64	81.58
"105718"	"tcruzi-95848"	175.58	97.95
"105719"	"tcruzi-95849"	1905.21	1125
"105745"	"tcruzi-95875"	82.67	73.18
"105819"	"tcruzi-95949"	2007.49	1783.03
"106733"	"tcruzi-96863"	210.54	67.36
"106738"	"tcruzi-96868"	413.63	270.04
"106800"	"tcruzi-96930"	53.43	45.5
"107143"	"tcruzi-97273"	2633.63	618.4
"107253"	"tcruzi-97383"	44.68	32.59
"107497"	"tcruzi-97627"	30.97	10.48
"107534"	"tcruzi-97664"	4478.79	2719.81
"108460"	"tcruzi-98590"	2818.52	2348.24
"108720"	"tcruzi-98850"	2536.03	2458.9
"109291"	"tcruzi-99421"	84.43	294.34
"109504"	"tcruzi-99634"	45.31	25.83
"109538"	"tcruzi-99668"	77.56	57.94
"109615"	"tcruzi-99745"	72.38	63.84
"109763"	"tcruzi-99893"	126.34	198.12
"109916"	"tcruzi-100046"	157.88	234.55
"110043"	"tcruzi-100173"	53.43	44.48
"110238"	"tcruzi-100368"	61.66	100.59
"110404"	"tcruzi-100534"	1550.69	1051.31
"110484"	"tcruzi-100614"	66.73	47.85
"110612"	"tcruzi-100742"	300.05	99.35
"110635"	"tcruzi-100765"	606.36	353.04
"110678"	"tcruzi-100808"	69.27	35.2
"111080"	"tcruzi-101210"	300.1	222.44
"111154"	"tcruzi-101284"	77.35	46.09
"111155"	"tcruzi-101285"	123.42	52.46
"111206"	"tcruzi-101336"	1252.01	956.35
"111336"	"tcruzi-101466"	69.84	57.07
"111379"	"tcruzi-101509"	589.05	565.09
"111436"	"tcruzi-101566"	1360.63	1087.33
"111526"	"tcruzi-101656"	552.6	318.3
"111744"	"tcruzi-101874"	36.26	23.23
"111951"	"tcruzi-102081"	144.06	33.26
"112333"	"tcruzi-102463"	109.23	40.25
"112669"	"tcruzi-102799"	88.42	116.7
"112897"	"tcruzi-103027"	509.29	584.7
"112906"	"tcruzi-103036"	162.19	191.46
"113253"	"tcruzi-103383"	60.93	63.86
"113290"	"tcruzi-103420"	562.91	326.53
"113555"	"tcruzi-103685"	1792.4	1584.31
"113560"	"tcruzi-103690"	859.11	638.41
"113701"	"tcruzi-103831"	1574.02	1212.69
"113840"	"tcruzi-103970"	29.08	13.44
"113967"	"tcruzi-104097"	79.92	74.82
"113997"	"tcruzi-104127"	3091.52	2587.7
"114065"	"tcruzi-104195"	21771.14	19352.6
"114069"	"tcruzi-104199"	23866.15	18813.61
"114071"	"tcruzi-104201"	20932.56	18047.57
"114181"	"tcruzi-104311"	288.79	350.34
"114390"	"tcruzi-104520"	67.73	47.23
"114527"	"tcruzi-104657"	83.78	46.65
"114598"	"tcruzi-104728"	1448.23	2063.15
"114794"	"tcruzi-104924"	372.92	525.31
"114900"	"tcruzi-105030"	2896.29	1377.24
"114901"	"tcruzi-105031"	2957.09	410.54
"114969"	"tcruzi-105099"	771.04	645.45
"114970"	"tcruzi-105100"	83.69	74.37
"115012"	"tcruzi-105142"	726.07	729.11
"115015"	"tcruzi-105145"	120.49	107.86
"115408"	"tcruzi-105538"	2538.99	610.26
"115409"	"tcruzi-105539"	2691.81	1051.61
"115753"	"tcruzi-105883"	56.58	32.33
"115895"	"tcruzi-106025"	35.96	32.5
"115913"	"tcruzi-106043"	30.4	40.34
"116139"	"tcruzi-106269"	1221.12	1201.61
"116432"	"tcruzi-106562"	190.86	278.8
"116470"	"tcruzi-106600"	1957.5	899.38
"116589"	"tcruzi-106719"	148.55	92.36
"117690"	"tcruzi-107820"	36.61	20.94
"117826"	"tcruzi-107956"	8264.76	6492.07
"117979"	"tcruzi-108109"	3630.19	2551.28
"118014"	"tcruzi-108144"	56.37	39.64
"118258"	"tcruzi-108388"	989.26	958.29
"118259"	"tcruzi-108389"	1004.71	819.59
"118260"	"tcruzi-108390"	1415.96	991.13
"118261"	"tcruzi-108391"	1182.57	925.75
"118671"	"tcruzi-108801"	268.48	265.74
"118692"	"tcruzi-108822"	18210.39	15651.84
"118706"	"tcruzi-108836"	352.65	203.69
"119068"	"tcruzi-109198"	134.55	32.03
"119076"	"tcruzi-109206"	43.74	28.59
"119077"	"tcruzi-109207"	58	42.98
"119182"	"tcruzi-109312"	7854.2	7599.26
"119183"	"tcruzi-109313"	11541.92	11119.04
"119186"	"tcruzi-109316"	12733.13	10499.57
"119319"	"tcruzi-109449"	351.11	238.5
"119321"	"tcruzi-109451"	289.6	221.6
"119393"	"tcruzi-109523"	48.43	33.35
"119508"	"tcruzi-109638"	74.27	33.49
"119516"	"tcruzi-109646"	123.79	264.55
"119739"	"tcruzi-109869"	87.17	73.29
"119855"	"tcruzi-109985"	1113.77	954.47
"119897"	"tcruzi-110027"	105.93	109.64
"120381"	"tcruzi-110511"	120.72	104.02
"120564"	"tcruzi-110694"	65.21	58.22
"120948"	"tcruzi-111078"	137.47	38.77
"121154"	"tcruzi-111284"	58.94	57.14
"121577"	"tcruzi-111707"	310.18	273.59
"121926"	"tcruzi-112056"	779.1	787.91
"122241"	"tcruzi-112371"	39.91	32.15
"122243"	"tcruzi-112373"	26.28	21.03
"122246"	"tcruzi-112376"	34.68	27.26
"122371"	"tcruzi-112501"	375.41	259.18
"122608"	"tcruzi-112738"	289.28	356.7
"122664"	"tcruzi-112794"	3293.38	2945.33
"122666"	"tcruzi-112796"	3438.64	3103.5
"123067"	"tcruzi-113197"	738.22	1020.22
"123167"	"tcruzi-113297"	95.79	91.81
"123169"	"tcruzi-113299"	223.18	122.74
"123347"	"tcruzi-113477"	31.3	24.67
"123551"	"tcruzi-113681"	363.38	314.83
"123790"	"tcruzi-113920"	586.23	832.31
"123791"	"tcruzi-113921"	945.25	997.62
"123851"	"tcruzi-113981"	182.36	134.44
"123853"	"tcruzi-113983"	213.5	146.73
"124042"	"tcruzi-114172"	33.29	15.68
"124043"	"tcruzi-114173"	41.15	13.93
"124205"	"tcruzi-114335"	33.97	28.42
"124311"	"tcruzi-114441"	40.98	20.26
"124312"	"tcruzi-114442"	29.72	25.35
"124971"	"tcruzi-115101"	7053.31	7313.96
"125346"	"tcruzi-115476"	240.32	115.43
"125561"	"tcruzi-115691"	96.63	55.44
"125633"	"tcruzi-115763"	66.27	41.23
"125666"	"tcruzi-115796"	41.9	47.01
"125716"	"tcruzi-115846"	49.03	31.25
"125751"	"tcruzi-115881"	316.88	259.55
"126286"	"tcruzi-116416"	125.64	175.87
"126401"	"tcruzi-116531"	26.6	30.88
"126402"	"tcruzi-116532"	20.57	33.77
"126663"	"tcruzi-116793"	1928.13	1757.98
"127104"	"tcruzi-117234"	29.21	27.27
"127377"	"tcruzi-117507"	85.87	56.36
"127480"	"tcruzi-117610"	72.96	74.87
"127632"	"tcruzi-117762"	35.45	51.04
"127730"	"tcruzi-117860"	68.72	132.03
"128047"	"tcruzi-118177"	41.7	134.06
"128112"	"tcruzi-118242"	1490.55	863.61
"128278"	"tcruzi-118408"	64.39	92.64
"128391"	"tcruzi-118521"	5199.47	4848.26
"128421"	"tcruzi-118551"	27.64	39.62
"128507"	"tcruzi-118637"	74.23	228.61
"128951"	"tcruzi-119081"	36.4	39.19
"128952"	"tcruzi-119082"	48.51	33.5
"129070"	"tcruzi-119200"	2236.66	1951.52
"129161"	"tcruzi-119291"	65.42	147.18
"129609"	"tcruzi-119739"	57	108.31
"129779"	"tcruzi-119909"	2151.6	1877.45
"129813"	"tcruzi-119943"	77.71	197.1
"129814"	"tcruzi-119944"	160.11	296.8
"129896"	"tcruzi-120026"	1937.03	1854.01
"129911"	"tcruzi-120041"	3274.51	2903.85
"129966"	"tcruzi-120096"	3775.41	3519.99
"130049"	"tcruzi-120179"	3621.19	3268.82
"130050"	"tcruzi-120180"	3617.26	2705.98
"130175"	"tcruzi-120305"	1721.77	1304.9
"130176"	"tcruzi-120306"	1321.23	1189.57
"130369"	"tcruzi-120499"	589.68	616.08
"130871"	"tcruzi-121001"	83.62	47.83
"130872"	"tcruzi-121002"	144	194.16
"130882"	"tcruzi-121012"	824.58	417.69
"130912"	"tcruzi-121042"	2433.84	3227.83
"131046"	"tcruzi-121176"	45.62	59.7
"131420"	"tcruzi-121550"	72.21	56.18
"131540"	"tcruzi-121670"	33.51	37.16
"131568"	"tcruzi-121698"	25.23	31.8
"132219"	"tcruzi-122349"	2317.48	2481.3
"132222"	"tcruzi-122352"	64.23	50.1
"132278"	"tcruzi-122408"	3832.84	2746.8
"132281"	"tcruzi-122411"	133.22	110.21
"132445"	"tcruzi-122575"	5315.28	4348.23
"132446"	"tcruzi-122576"	4490.85	4394.21
"132875"	"tcruzi-123005"	37.16	25.94
"132937"	"tcruzi-123067"	2666.3	2343.2
"132938"	"tcruzi-123068"	3206.48	2570.16
"133039"	"tcruzi-123169"	154.99	196.1
"133040"	"tcruzi-123170"	54.95	152.7
"133314"	"tcruzi-123444"	195.55	265.46
"133842"	"tcruzi-123972"	1057.46	912.01
"133901"	"tcruzi-124031"	2687.53	3091.41
"133902"	"tcruzi-124032"	6910.19	5861.68
"134185"	"tcruzi-124315"	2873.12	3427.3
"134188"	"tcruzi-124318"	2230.89	2111.76
"134189"	"tcruzi-124319"	2045.31	2115.09
