"Reporter.Name"	"allData.replica1"	"allData.replica2"
"65508"	"tcruzi-55638"	266.98	281.72
"65509"	"tcruzi-55639"	790.77	946.72
"65836"	"tcruzi-55966"	35.7	5.14
"65885"	"tcruzi-56015"	48	27.28
"65994"	"tcruzi-56124"	83.52	31.48
"66037"	"tcruzi-56167"	105.48	76.72
"66038"	"tcruzi-56168"	118.86	95.17
"66061"	"tcruzi-56191"	70.33	53.81
"66062"	"tcruzi-56192"	87.2	137.8
"66063"	"tcruzi-56193"	129.12	91.92
"66170"	"tcruzi-56300"	156.59	122.38
"66171"	"tcruzi-56301"	246.89	129.38
"66224"	"tcruzi-56354"	200.63	124.69
"66601"	"tcruzi-56731"	260.41	101.93
"66818"	"tcruzi-56948"	68.94	37.34
"66848"	"tcruzi-56978"	88.62	48.64
"67184"	"tcruzi-57314"	212.11	191.76
"67273"	"tcruzi-57403"	51.34	39.26
"67274"	"tcruzi-57404"	61.63	35.37
"67277"	"tcruzi-57407"	50.98	22.6
"67346"	"tcruzi-57476"	7158.16	5866.95
"67558"	"tcruzi-57688"	8248.02	6442.63
"67819"	"tcruzi-57949"	55.54	14.23
"67938"	"tcruzi-58068"	4915.2	4030.6
"67982"	"tcruzi-58112"	302	115.85
"67993"	"tcruzi-58123"	78.12	29.3
"67998"	"tcruzi-58128"	52.58	18.65
"68268"	"tcruzi-58398"	52.96	33.93
"68288"	"tcruzi-58418"	34.96	17.25
"68307"	"tcruzi-58437"	335.42	151.25
"68308"	"tcruzi-58438"	408.86	151.78
"68311"	"tcruzi-58441"	159.77	50.59
"68649"	"tcruzi-58779"	4980.23	4251.96
"68658"	"tcruzi-58788"	268.25	148.35
"68698"	"tcruzi-58828"	333.01	212.88
"68699"	"tcruzi-58829"	394.2	111.81
"68700"	"tcruzi-58830"	91.44	43.25
"68701"	"tcruzi-58831"	68.65	56.35
"68757"	"tcruzi-58887"	5571.15	4543.34
"68791"	"tcruzi-58921"	5668.77	5449.87
"69139"	"tcruzi-59269"	246.89	109.11
"69303"	"tcruzi-59433"	365.21	229.2
"69304"	"tcruzi-59434"	293.79	210.24
"69305"	"tcruzi-59435"	290.82	223.63
"69307"	"tcruzi-59437"	294.6	141.55
"69308"	"tcruzi-59438"	389.34	146.49
"69309"	"tcruzi-59439"	410.58	218.75
"69311"	"tcruzi-59441"	336.4	217.84
"69312"	"tcruzi-59442"	437.03	217.39
"69314"	"tcruzi-59444"	371.09	176.6
"69315"	"tcruzi-59445"	367.39	225.88
"69505"	"tcruzi-59635"	365.4	413.5
"69651"	"tcruzi-59781"	269.51	197.75
"69710"	"tcruzi-59840"	289.05	252.06
"69711"	"tcruzi-59841"	287.22	179.36
"69931"	"tcruzi-60061"	96.76	61.08
"70211"	"tcruzi-60341"	182.19	72.42
"70223"	"tcruzi-60353"	316.7	202.82
"70224"	"tcruzi-60354"	410.74	218.03
"70481"	"tcruzi-60611"	2956.25	3566.53
"70652"	"tcruzi-60782"	5528.63	4874.46
"70780"	"tcruzi-60910"	108.79	95
"70788"	"tcruzi-60918"	71.67	73.9
"71122"	"tcruzi-61252"	80.64	45.41
"71234"	"tcruzi-61364"	215.4	162.42
"71287"	"tcruzi-61417"	309.43	145.93
"71444"	"tcruzi-61574"	372.84	147.15
"71445"	"tcruzi-61575"	308.17	201.33
"71446"	"tcruzi-61576"	302.17	125.08
"71449"	"tcruzi-61579"	224.61	142.05
"71450"	"tcruzi-61580"	506.15	267.04
"71451"	"tcruzi-61581"	452.22	146.93
"71452"	"tcruzi-61582"	404.69	168.82
"71454"	"tcruzi-61584"	311.02	163.35
"71455"	"tcruzi-61585"	361.29	166.57
"71456"	"tcruzi-61586"	367.72	171.86
"71457"	"tcruzi-61587"	136.92	54.91
"71466"	"tcruzi-61596"	164.75	71.97
"71467"	"tcruzi-61597"	60.47	77.58
"72202"	"tcruzi-62332"	119.63	111.01
"72203"	"tcruzi-62333"	184.34	65.73
"72756"	"tcruzi-62886"	172.72	141.99
"72757"	"tcruzi-62887"	434.69	159.15
"72877"	"tcruzi-63007"	374.76	236.23
"72935"	"tcruzi-63065"	178.61	114.23
"73126"	"tcruzi-63256"	203.39	106.95
"73139"	"tcruzi-63269"	351	210.23
"73249"	"tcruzi-63379"	174.66	143.79
"73295"	"tcruzi-63425"	54.36	28.9
"73630"	"tcruzi-63760"	1156.16	524.36
"73632"	"tcruzi-63762"	1936.08	1008.49
"74122"	"tcruzi-64252"	339.52	270.97
"74144"	"tcruzi-64274"	41.58	38.96
"74260"	"tcruzi-64390"	136.72	95.02
"74611"	"tcruzi-64741"	279.55	184.9
"74753"	"tcruzi-64883"	191.08	96.34
"74754"	"tcruzi-64884"	206.09	112.92
"75861"	"tcruzi-65991"	19.99	29.34
"76285"	"tcruzi-66415"	652.54	197.98
"76435"	"tcruzi-66565"	127.31	70.2
"76706"	"tcruzi-66836"	657.21	397.78
"76779"	"tcruzi-66909"	262.16	707.58
"76780"	"tcruzi-66910"	206.78	82.03
"76781"	"tcruzi-66911"	155.81	97.24
"76782"	"tcruzi-66912"	320.85	151.8
"76868"	"tcruzi-66998"	153.06	105.9
"76869"	"tcruzi-66999"	143.31	505.8
"76870"	"tcruzi-67000"	242.52	124.38
"76871"	"tcruzi-67001"	189.87	90.61
"76873"	"tcruzi-67003"	344.54	213.67
"76923"	"tcruzi-67053"	109.23	153.44
"76976"	"tcruzi-67106"	283.65	148.39
"76978"	"tcruzi-67108"	280.45	149.65
"76995"	"tcruzi-67125"	163.37	99.1
"77267"	"tcruzi-67397"	47.5	29.44
"77390"	"tcruzi-67520"	50.92	62.92
"77549"	"tcruzi-67679"	384.83	276.85
"77628"	"tcruzi-67758"	137.9	111.82
"77685"	"tcruzi-67815"	385.58	320.32
"78136"	"tcruzi-68266"	1563.94	1347.06
"78231"	"tcruzi-68361"	245.32	116.5
"78232"	"tcruzi-68362"	178.27	130.67
"78405"	"tcruzi-68535"	661.94	586.68
"78505"	"tcruzi-68635"	131.39	35.83
"78625"	"tcruzi-68755"	296.87	161.14
"78626"	"tcruzi-68756"	463.22	310.62
"78656"	"tcruzi-68786"	188.76	191.67
"78912"	"tcruzi-69042"	3901.45	1812.32
"79019"	"tcruzi-69149"	75.95	56.29
"79020"	"tcruzi-69150"	40.78	46.78
"79086"	"tcruzi-69216"	63.02	41
"80677"	"tcruzi-70807"	90.31	86.8
"80736"	"tcruzi-70866"	25.95	69.61
"80748"	"tcruzi-70878"	40.48	19.03
"80883"	"tcruzi-71013"	58.71	44.13
"80894"	"tcruzi-71024"	42.58	18.54
"80925"	"tcruzi-71055"	2961.5	2422.88
"80969"	"tcruzi-71099"	10702.93	8033.6
"81014"	"tcruzi-71144"	43.17	36.76
"81026"	"tcruzi-71156"	276.75	71.26
"81094"	"tcruzi-71224"	3145.67	1701.96
"81103"	"tcruzi-71233"	2433.9	1850.87
"81158"	"tcruzi-71288"	60.53	55.98
"81159"	"tcruzi-71289"	25.96	37.32
"81247"	"tcruzi-71377"	8891.24	5939.08
"81268"	"tcruzi-71398"	8131.19	4039.34
"81276"	"tcruzi-71406"	8213.43	5262.59
"81277"	"tcruzi-71407"	13185.01	7325.95
"81278"	"tcruzi-71408"	20185.81	11530.77
"81291"	"tcruzi-71421"	14342.31	6613.35
"81294"	"tcruzi-71424"	10485.1	5621.37
"81296"	"tcruzi-71426"	10324.22	3712.35
"81297"	"tcruzi-71427"	9462.68	3880.79
"81331"	"tcruzi-71461"	2079.43	1168.31
"81335"	"tcruzi-71465"	233.84	128.6
"81342"	"tcruzi-71472"	2525.59	1839.84
"81345"	"tcruzi-71475"	1397.62	1265.39
"81351"	"tcruzi-71481"	12441.66	7937.28
"81353"	"tcruzi-71483"	12461.64	7280.15
"81354"	"tcruzi-71484"	13093.39	10390.8
"81355"	"tcruzi-71485"	12071.57	6414.29
"81359"	"tcruzi-71489"	9528.17	6835.18
"81366"	"tcruzi-71496"	5387.87	2368.64
"81367"	"tcruzi-71497"	6516.58	4164.69
"81381"	"tcruzi-71511"	10003.03	5028.65
"81460"	"tcruzi-71590"	11642.01	10875.91
"81511"	"tcruzi-71641"	7593.28	4408.49
"81582"	"tcruzi-71712"	206.88	138.38
"81583"	"tcruzi-71713"	260.05	141.67
"81593"	"tcruzi-71723"	169.68	248.95
"81594"	"tcruzi-71724"	153.07	120.95
"81636"	"tcruzi-71766"	197.09	101.11
"81680"	"tcruzi-71810"	2851.79	2104.38
"81686"	"tcruzi-71816"	3122.37	2093.25
"81835"	"tcruzi-71965"	389.53	244.68
"81871"	"tcruzi-72001"	11946.68	8025.4
"81872"	"tcruzi-72002"	4975.55	3267.12
"81902"	"tcruzi-72032"	99.8	90.12
"81903"	"tcruzi-72033"	100.95	49.48
"81904"	"tcruzi-72034"	88.36	42.23
"81905"	"tcruzi-72035"	113.81	34.71
"81916"	"tcruzi-72046"	58.37	67.9
"81917"	"tcruzi-72047"	64.18	30.44
"81918"	"tcruzi-72048"	84.67	23.79
"81926"	"tcruzi-72056"	195.25	71.06
"82125"	"tcruzi-72255"	4642.54	4486.37
"82393"	"tcruzi-72523"	10255.79	5389.94
"82676"	"tcruzi-72806"	628.93	428.03
"82678"	"tcruzi-72808"	746.93	742.6
"83048"	"tcruzi-73178"	174.85	124.11
"83214"	"tcruzi-73344"	83.02	64.98
"83222"	"tcruzi-73352"	149.88	150.78
"83436"	"tcruzi-73566"	82.16	75.22
"83549"	"tcruzi-73679"	40.13	25.14
"84189"	"tcruzi-74319"	506.08	415.04
"84190"	"tcruzi-74320"	288.65	230.57
"84191"	"tcruzi-74321"	373.68	209.98
"84261"	"tcruzi-74391"	660.97	1024.9
"84496"	"tcruzi-74626"	374.13	308.65
"84545"	"tcruzi-74675"	206.35	159.37
"85132"	"tcruzi-75262"	97.17	70.58
"85167"	"tcruzi-75297"	29.03	28.61
"85168"	"tcruzi-75298"	74.67	35.28
"85284"	"tcruzi-75414"	41.63	27.76
"85459"	"tcruzi-75589"	11685.75	7158.15
"85460"	"tcruzi-75590"	5028.65	2907.93
"85467"	"tcruzi-75597"	275.97	176.24
"85526"	"tcruzi-75656"	96.7	20.37
"85527"	"tcruzi-75657"	124.06	39.29
"85532"	"tcruzi-75662"	332.36	167.31
"85534"	"tcruzi-75664"	214.01	162.81
"85881"	"tcruzi-76011"	60.94	30.08
"86366"	"tcruzi-76496"	74.6	15.77
"86563"	"tcruzi-76693"	31.13	48.46
"86710"	"tcruzi-76840"	88.57	83
"86757"	"tcruzi-76887"	180.19	72.78
"86758"	"tcruzi-76888"	159.2	81.69
"86970"	"tcruzi-77100"	69.71	18.86
"87060"	"tcruzi-77190"	83.55	51.4
"87070"	"tcruzi-77200"	50.98	18.4
"87275"	"tcruzi-77405"	2121.89	1423.57
"87300"	"tcruzi-77430"	19.56	25.44
"87326"	"tcruzi-77456"	557.28	333.14
"87413"	"tcruzi-77543"	165.54	174.84
"87416"	"tcruzi-77546"	207.25	154.74
"87464"	"tcruzi-77594"	47.97	36.69
"87671"	"tcruzi-77801"	349.03	207.11
"87897"	"tcruzi-78027"	30.05	23.1
"87898"	"tcruzi-78028"	64.06	57.68
"87899"	"tcruzi-78029"	43.62	32.23
"87900"	"tcruzi-78030"	49.74	50.25
"87903"	"tcruzi-78033"	33.49	29.73
"87904"	"tcruzi-78034"	36.85	19.33
"87905"	"tcruzi-78035"	54.53	60.22
"87913"	"tcruzi-78043"	47.57	22.11
"87986"	"tcruzi-78116"	84.86	38.74
"88131"	"tcruzi-78261"	47.74	19.79
"88162"	"tcruzi-78292"	57.03	56.14
"89040"	"tcruzi-79170"	330.07	125.45
"89041"	"tcruzi-79171"	368.2	81.27
"89045"	"tcruzi-79175"	212.33	38.17
"89046"	"tcruzi-79176"	293.55	73.69
"89048"	"tcruzi-79178"	210.03	57.25
"89054"	"tcruzi-79184"	317.39	78.55
"89077"	"tcruzi-79207"	81.57	36.89
"89078"	"tcruzi-79208"	82.21	34.43
"89108"	"tcruzi-79238"	39.76	30
"89357"	"tcruzi-79487"	31.51	21.25
"89532"	"tcruzi-79662"	1193.76	1306.46
"89533"	"tcruzi-79663"	1076.95	958.78
"90063"	"tcruzi-80193"	143.25	144.38
"90274"	"tcruzi-80404"	317.15	142.57
"90450"	"tcruzi-80580"	1029.93	1095.16
"90512"	"tcruzi-80642"	1697.2	997.35
"90532"	"tcruzi-80662"	106.55	73.91
"90819"	"tcruzi-80949"	310.76	95.57
"91602"	"tcruzi-81732"	187.17	173.22
"91850"	"tcruzi-81980"	219.33	53.21
"92410"	"tcruzi-82540"	1652.8	605.39
"92596"	"tcruzi-82726"	643.38	368.46
"92740"	"tcruzi-82870"	3813.69	3686.56
"92990"	"tcruzi-83120"	39.64	26.92
"93031"	"tcruzi-83161"	25295.55	19108.08
"93035"	"tcruzi-83165"	25087.33	20961.75
"93036"	"tcruzi-83166"	24602.67	18966.54
"93037"	"tcruzi-83167"	22250.29	16273.06
"93091"	"tcruzi-83221"	77.29	42.69
"93092"	"tcruzi-83222"	44.37	24.88
"93132"	"tcruzi-83262"	10826.11	7983.39
"93133"	"tcruzi-83263"	11323.43	9681.81
"93136"	"tcruzi-83266"	9619.67	6705.2
"93184"	"tcruzi-83314"	597.06	359.68
"93610"	"tcruzi-83740"	714.57	553.21
"93763"	"tcruzi-83893"	617.64	623.76
"94121"	"tcruzi-84251"	164.57	148.88
"94314"	"tcruzi-84444"	5610.71	5133.08
"94399"	"tcruzi-84529"	330.3	158.78
"94479"	"tcruzi-84609"	194.21	71.44
"94625"	"tcruzi-84755"	598.82	230.36
"95477"	"tcruzi-85607"	206.05	75.03
"95670"	"tcruzi-85800"	81.96	54.29
"95705"	"tcruzi-85835"	208.03	158.66
"95836"	"tcruzi-85966"	102.54	60.67
"95885"	"tcruzi-86015"	101.68	77.55
"95905"	"tcruzi-86035"	141.69	143.19
"96002"	"tcruzi-86132"	298.03	170.8
"96114"	"tcruzi-86244"	865.4	542.34
"96134"	"tcruzi-86264"	1211.53	800.95
"96135"	"tcruzi-86265"	1084.44	616.07
"96139"	"tcruzi-86269"	344.71	118.31
"96409"	"tcruzi-86539"	46.18	34.52
"96779"	"tcruzi-86909"	360.58	211.11
"96829"	"tcruzi-86959"	908.72	652.83
"96830"	"tcruzi-86960"	605.82	372.96
"96854"	"tcruzi-86984"	2832.31	4415.79
"97203"	"tcruzi-87333"	405.11	355.86
"97204"	"tcruzi-87334"	318.09	148.45
"97516"	"tcruzi-87646"	2164.99	1932.4
"97806"	"tcruzi-87936"	51.6	26.64
"97830"	"tcruzi-87960"	196.99	111.99
"97831"	"tcruzi-87961"	107.19	37.1
"97850"	"tcruzi-87980"	103.69	94.19
"98320"	"tcruzi-88450"	821.09	1050.06
"98990"	"tcruzi-89120"	39.75	40.89
"99236"	"tcruzi-89366"	137.35	55.29
"99372"	"tcruzi-89502"	459.25	336.77
"99374"	"tcruzi-89504"	425.89	208.05
"99375"	"tcruzi-89505"	4897.71	3259.59
"99378"	"tcruzi-89508"	1739.27	1535.89
"99600"	"tcruzi-89730"	73.47	12.99
"99706"	"tcruzi-89836"	460.84	375.33
"99755"	"tcruzi-89885"	129.54	57.9
"99769"	"tcruzi-89899"	35.48	41.23
"99819"	"tcruzi-89949"	63.43	68.71
"99967"	"tcruzi-90097"	516.37	144.36
"99978"	"tcruzi-90108"	579.18	431.82
"99993"	"tcruzi-90123"	121.1	124.61
"100234"	"tcruzi-90364"	83.27	105.7
"100297"	"tcruzi-90427"	2183.15	1697.83
"100299"	"tcruzi-90429"	1998.16	1504.24
"100422"	"tcruzi-90552"	54.76	16.59
"100805"	"tcruzi-90935"	190.96	116.08
"101633"	"tcruzi-91763"	23297.69	17971.29
"101642"	"tcruzi-91772"	23000.67	16842.74
"101842"	"tcruzi-91972"	564.31	373.17
"101843"	"tcruzi-91973"	294.31	245.7
"101844"	"tcruzi-91974"	5402.61	4760.74
"101846"	"tcruzi-91976"	1870.43	1863.35
"102446"	"tcruzi-92576"	84.56	15.58
"102670"	"tcruzi-92800"	133.2	34.66
"102763"	"tcruzi-92893"	154.61	61.05
"102797"	"tcruzi-92927"	436.71	161.83
"102803"	"tcruzi-92933"	299.76	144.73
"102804"	"tcruzi-92934"	263.95	155.72
"102805"	"tcruzi-92935"	286.55	103.89
"102806"	"tcruzi-92936"	78.42	51.15
"102823"	"tcruzi-92953"	329.23	133
"102838"	"tcruzi-92968"	390.35	194.7
"102839"	"tcruzi-92969"	313.04	154.34
"102840"	"tcruzi-92970"	322.27	149.92
"102841"	"tcruzi-92971"	260.13	130.7
"102842"	"tcruzi-92972"	157.39	159.83
"102844"	"tcruzi-92974"	252.96	162.62
"102845"	"tcruzi-92975"	294.83	193.91
"102846"	"tcruzi-92976"	334.15	195.15
"102847"	"tcruzi-92977"	232.67	189.24
"102848"	"tcruzi-92978"	347.85	174.71
"102916"	"tcruzi-93046"	4415.29	5038.5
"103106"	"tcruzi-93236"	350.78	164.99
"103107"	"tcruzi-93237"	510.99	331.88
"103245"	"tcruzi-93375"	380.39	230.12
"103772"	"tcruzi-93902"	19349.6	10771.11
"104024"	"tcruzi-94154"	382.06	208.8
"104025"	"tcruzi-94155"	329.78	276.7
"104104"	"tcruzi-94234"	67.61	46.8
"104106"	"tcruzi-94236"	69.11	50.31
"104129"	"tcruzi-94259"	73.61	39.13
"104142"	"tcruzi-94272"	57.24	47.33
"104164"	"tcruzi-94294"	45.94	25.49
"104334"	"tcruzi-94464"	185.93	160.68
"104335"	"tcruzi-94465"	340.2	206.27
"104431"	"tcruzi-94561"	2562.81	1280.8
"104563"	"tcruzi-94693"	545.47	539.22
"104683"	"tcruzi-94813"	893.93	996.15
"104684"	"tcruzi-94814"	1500.74	1018.4
"104687"	"tcruzi-94817"	893.63	806.71
"104698"	"tcruzi-94828"	729.53	622.7
"104785"	"tcruzi-94915"	127.67	47.06
"104879"	"tcruzi-95009"	123.3	122.26
"105181"	"tcruzi-95311"	131.46	40.88
"105232"	"tcruzi-95362"	100.08	43.01
"105333"	"tcruzi-95463"	48.28	37.51
"105710"	"tcruzi-95840"	458.4	165.97
"105711"	"tcruzi-95841"	758.07	308.56
"105713"	"tcruzi-95843"	572.93	342.15
"105718"	"tcruzi-95848"	638.97	419.6
"105719"	"tcruzi-95849"	787.36	412.91
"105745"	"tcruzi-95875"	135.63	62.41
"105819"	"tcruzi-95949"	114.04	129.41
"106733"	"tcruzi-96863"	230.32	155.15
"106738"	"tcruzi-96868"	364.47	420.52
"106800"	"tcruzi-96930"	198.93	60.22
"107143"	"tcruzi-97273"	389.34	227.14
"107253"	"tcruzi-97383"	553.71	249.65
"107497"	"tcruzi-97627"	46.73	28.75
"107534"	"tcruzi-97664"	209.17	272.74
"108460"	"tcruzi-98590"	297.58	192.53
"108720"	"tcruzi-98850"	284.98	204.32
"109291"	"tcruzi-99421"	360.67	132.83
"109504"	"tcruzi-99634"	27	16.91
"109538"	"tcruzi-99668"	573.61	390.3
"109615"	"tcruzi-99745"	431.07	184.15
"109763"	"tcruzi-99893"	214.65	68.33
"109916"	"tcruzi-100046"	791.61	395.31
"110043"	"tcruzi-100173"	431.33	176.02
"110238"	"tcruzi-100368"	349.1	196.13
"110404"	"tcruzi-100534"	741.05	562.35
"110484"	"tcruzi-100614"	254.64	141.17
"110612"	"tcruzi-100742"	270.87	247.46
"110635"	"tcruzi-100765"	661.67	416.79
"110678"	"tcruzi-100808"	103.46	59.09
"111080"	"tcruzi-101210"	134.29	51.59
"111154"	"tcruzi-101284"	427.63	188.33
"111155"	"tcruzi-101285"	334.66	265.69
"111206"	"tcruzi-101336"	689.29	682.62
"111336"	"tcruzi-101466"	162.27	79.8
"111379"	"tcruzi-101509"	109.17	96.16
"111436"	"tcruzi-101566"	826.02	600.24
"111526"	"tcruzi-101656"	1461.89	770.97
"111744"	"tcruzi-101874"	73.45	53.22
"111951"	"tcruzi-102081"	203.32	124.66
"112333"	"tcruzi-102463"	50.87	46.04
"112669"	"tcruzi-102799"	171.03	163.42
"112897"	"tcruzi-103027"	1155.38	658.66
"112906"	"tcruzi-103036"	67.07	53.41
"113253"	"tcruzi-103383"	129.97	28.21
"113290"	"tcruzi-103420"	1494.25	1891.52
"113555"	"tcruzi-103685"	5158.05	3485.88
"113560"	"tcruzi-103690"	1578.84	676.41
"113701"	"tcruzi-103831"	5768.67	4598.8
"113840"	"tcruzi-103970"	41.17	16.14
"113967"	"tcruzi-104097"	651.96	271.78
"113997"	"tcruzi-104127"	288.65	158.79
"114065"	"tcruzi-104195"	22611.04	16531.09
"114069"	"tcruzi-104199"	20867.87	18432.66
"114071"	"tcruzi-104201"	21967.09	16467.92
"114181"	"tcruzi-104311"	335.36	198.46
"114390"	"tcruzi-104520"	178.9	143.03
"114527"	"tcruzi-104657"	267.06	233.59
"114598"	"tcruzi-104728"	283.69	133.53
"114794"	"tcruzi-104924"	22073.13	7850.54
"114900"	"tcruzi-105030"	237.13	216.45
"114901"	"tcruzi-105031"	426.86	231.74
"114969"	"tcruzi-105099"	519.68	283.24
"114970"	"tcruzi-105100"	293.8	256.84
"115012"	"tcruzi-105142"	266.18	206.43
"115015"	"tcruzi-105145"	271.04	234.9
"115408"	"tcruzi-105538"	492.53	294.38
"115409"	"tcruzi-105539"	454.51	211.22
"115753"	"tcruzi-105883"	366.33	275.77
"115895"	"tcruzi-106025"	71.93	74.09
"115913"	"tcruzi-106043"	60.8	49.19
"116139"	"tcruzi-106269"	2538.31	1451.59
"116432"	"tcruzi-106562"	215.77	194.13
"116470"	"tcruzi-106600"	1924.49	852.41
"116589"	"tcruzi-106719"	588.45	563.97
"117690"	"tcruzi-107820"	44.86	48.21
"117826"	"tcruzi-107956"	67.32	22.12
"117979"	"tcruzi-108109"	287.93	136.71
"118014"	"tcruzi-108144"	157.43	98.63
"118258"	"tcruzi-108388"	323.66	184.23
"118259"	"tcruzi-108389"	339.73	143.18
"118260"	"tcruzi-108390"	567.16	482.26
"118261"	"tcruzi-108391"	292.33	262.86
"118671"	"tcruzi-108801"	334.15	198.48
"118692"	"tcruzi-108822"	105.65	50.85
"118706"	"tcruzi-108836"	2051.38	1970.81
"119068"	"tcruzi-109198"	120.12	252.61
"119076"	"tcruzi-109206"	66.29	61.96
"119077"	"tcruzi-109207"	253.49	542.04
"119182"	"tcruzi-109312"	243.1	246.42
"119183"	"tcruzi-109313"	313.27	216.35
"119186"	"tcruzi-109316"	319.51	273.69
"119319"	"tcruzi-109449"	1325.96	723.45
"119321"	"tcruzi-109451"	906.53	797.82
"119393"	"tcruzi-109523"	69.49	23.55
"119508"	"tcruzi-109638"	307.59	164.03
"119516"	"tcruzi-109646"	287.33	139.68
"119739"	"tcruzi-109869"	203.95	108.28
"119855"	"tcruzi-109985"	720.93	542.15
"119897"	"tcruzi-110027"	74.22	26.78
"120381"	"tcruzi-110511"	117.97	154.41
"120564"	"tcruzi-110694"	44.9	31.74
"120948"	"tcruzi-111078"	64.55	48.97
"121154"	"tcruzi-111284"	636.44	389.71
"121577"	"tcruzi-111707"	290.86	250.69
"121926"	"tcruzi-112056"	46.45	40.47
"122241"	"tcruzi-112371"	33.39	34.35
"122243"	"tcruzi-112373"	34.68	42.71
"122246"	"tcruzi-112376"	67.6	68.59
"122371"	"tcruzi-112501"	93.35	44.67
"122608"	"tcruzi-112738"	125.72	125.04
"122664"	"tcruzi-112794"	370.79	375.87
"122666"	"tcruzi-112796"	33.45	36.46
"123067"	"tcruzi-113197"	356.27	430.61
"123167"	"tcruzi-113297"	535.79	459.99
"123169"	"tcruzi-113299"	751.39	549.13
"123347"	"tcruzi-113477"	1729.96	2025.64
"123551"	"tcruzi-113681"	180.87	120.79
"123790"	"tcruzi-113920"	6800.35	5986.72
"123791"	"tcruzi-113921"	171.13	114.02
"123851"	"tcruzi-113981"	925.38	836.57
"123853"	"tcruzi-113983"	1232.74	911.43
"124042"	"tcruzi-114172"	62.12	14.3
"124043"	"tcruzi-114173"	119.26	32.78
"124205"	"tcruzi-114335"	42.69	5.1
"124311"	"tcruzi-114441"	54.25	38.27
"124312"	"tcruzi-114442"	46.36	59.09
"124971"	"tcruzi-115101"	1759.23	1511.49
"125346"	"tcruzi-115476"	23.04	81.85
"125561"	"tcruzi-115691"	83.87	57.84
"125633"	"tcruzi-115763"	175.23	63.39
"125666"	"tcruzi-115796"	5622.68	4748.56
"125716"	"tcruzi-115846"	72.09	16.03
"125751"	"tcruzi-115881"	746.19	642.86
"126286"	"tcruzi-116416"	97.79	75.2
"126401"	"tcruzi-116531"	50.41	33.62
"126402"	"tcruzi-116532"	127.96	43.2
"126663"	"tcruzi-116793"	2052.23	1917.36
"127104"	"tcruzi-117234"	65.4	27.4
"127377"	"tcruzi-117507"	166.27	127.07
"127480"	"tcruzi-117610"	390.02	262.58
"127632"	"tcruzi-117762"	144.21	75.36
"127730"	"tcruzi-117860"	146.08	60.83
"128047"	"tcruzi-118177"	111.47	38
"128112"	"tcruzi-118242"	237.93	134.4
"128278"	"tcruzi-118408"	181.97	58.88
"128391"	"tcruzi-118521"	570.57	515.56
"128421"	"tcruzi-118551"	107.69	54.65
"128507"	"tcruzi-118637"	322.81	120.11
"128951"	"tcruzi-119081"	236.04	167.17
"128952"	"tcruzi-119082"	335.57	158.06
"129070"	"tcruzi-119200"	137.72	321.23
"129161"	"tcruzi-119291"	119.2	111.95
"129609"	"tcruzi-119739"	547.13	455.65
"129779"	"tcruzi-119909"	389.44	223.04
"129813"	"tcruzi-119943"	345.59	172.71
"129814"	"tcruzi-119944"	217.61	182.6
"129896"	"tcruzi-120026"	127.3	37.89
"129911"	"tcruzi-120041"	516.16	406.32
"129966"	"tcruzi-120096"	369.78	343.11
"130049"	"tcruzi-120179"	25.39	38.69
"130050"	"tcruzi-120180"	46.9	24.86
"130175"	"tcruzi-120305"	50.59	38.79
"130176"	"tcruzi-120306"	43.29	25.13
"130369"	"tcruzi-120499"	1211.86	630.14
"130871"	"tcruzi-121001"	331.04	286.87
"130872"	"tcruzi-121002"	464.07	205.03
"130882"	"tcruzi-121012"	2152.8	1211.48
"130912"	"tcruzi-121042"	3794.21	3559.04
"131046"	"tcruzi-121176"	78.93	50.26
"131420"	"tcruzi-121550"	135.23	73.37
"131540"	"tcruzi-121670"	447.02	295.91
"131568"	"tcruzi-121698"	302.42	331.36
"132219"	"tcruzi-122349"	78.38	102.57
"132222"	"tcruzi-122352"	221.23	239.32
"132278"	"tcruzi-122408"	169.35	115.19
"132281"	"tcruzi-122411"	263.82	166.29
"132445"	"tcruzi-122575"	650.83	451.26
"132446"	"tcruzi-122576"	594.33	357.66
"132875"	"tcruzi-123005"	80.84	119.12
"132937"	"tcruzi-123067"	327.3	282.97
"132938"	"tcruzi-123068"	291.78	248.35
"133039"	"tcruzi-123169"	95.9	70.31
"133040"	"tcruzi-123170"	30.64	55.57
"133314"	"tcruzi-123444"	134.07	84.48
"133842"	"tcruzi-123972"	338.9	303.36
"133901"	"tcruzi-124031"	741.09	1143.55
"133902"	"tcruzi-124032"	302.15	397.54
"134185"	"tcruzi-124315"	85.21	47.11
"134188"	"tcruzi-124318"	59.52	15.29
"134189"	"tcruzi-124319"	74.42	45.08
"134200"	"tcruzi-124330"	537.07	367.39
"134591"	"tcruzi-124721"	44.75	47.49
"134628"	"tcruzi-124758"	111	81.7
"134822"	"tcruzi-124952"	154.02	91.64
"134921"	"tcruzi-125051"	49.25	17.71
"135354"	"tcruzi-125484"	345.43	261.64
"135373"	"tcruzi-125503"	103.7	98.1
"135505"	"tcruzi-125635"	133.96	102.58
"135644"	"tcruzi-125774"	49.11	29.01
"135893"	"tcruzi-126023"	1512.27	1043.49
"136210"	"tcruzi-126340"	2774.82	1886.97
"136251"	"tcruzi-126381"	267.64	129.33
"136255"	"tcruzi-126385"	115.12	83.92
