"Reporter.Name"	"allData.replica1"	"allData.replica2"
"64157"	"tcruzi-54287"	176.11	149.41
"64158"	"tcruzi-54288"	219.45	214.15
"64486"	"tcruzi-54616"	263.25	386.94
"64794"	"tcruzi-54924"	61.3	53.01
"64881"	"tcruzi-55011"	61.18	34.57
"64984"	"tcruzi-55114"	6661.05	5595.4
"64990"	"tcruzi-55120"	52.85	56.83
"65117"	"tcruzi-55247"	163.21	103.16
"65201"	"tcruzi-55331"	133.12	49.21
"65202"	"tcruzi-55332"	98.54	65.13
"65299"	"tcruzi-55429"	402.35	289.36
"65300"	"tcruzi-55430"	1281.14	2173.6
"65343"	"tcruzi-55473"	154.95	88.5
"65345"	"tcruzi-55475"	57.8	119
"65359"	"tcruzi-55489"	211.14	75.67
"65382"	"tcruzi-55512"	159.02	62.53
"65431"	"tcruzi-55561"	130.9	83.25
"65435"	"tcruzi-55565"	66.94	81.6
"65436"	"tcruzi-55566"	154.11	77.74
"65508"	"tcruzi-55638"	369.95	368.77
"65509"	"tcruzi-55639"	322.97	143.72
"65836"	"tcruzi-55966"	21.57	41.18
"65885"	"tcruzi-56015"	100.84	77.59
"65994"	"tcruzi-56124"	199.47	208.26
"66037"	"tcruzi-56167"	3255.79	2831.25
"66038"	"tcruzi-56168"	2137.21	2300.31
"66061"	"tcruzi-56191"	1979.68	1749.23
"66062"	"tcruzi-56192"	3173.27	2733.62
"66063"	"tcruzi-56193"	848.01	1408.12
"66170"	"tcruzi-56300"	134.19	65.46
"66171"	"tcruzi-56301"	220.35	203.52
"66224"	"tcruzi-56354"	2803.6	1649.47
"66601"	"tcruzi-56731"	277.31	549.99
"66818"	"tcruzi-56948"	42.06	65.46
"66848"	"tcruzi-56978"	62.33	66.06
"67184"	"tcruzi-57314"	353	369.56
"67273"	"tcruzi-57403"	11874.67	14538.76
"67274"	"tcruzi-57404"	21867.87	19571.66
"67277"	"tcruzi-57407"	18668.23	21581.14
"67346"	"tcruzi-57476"	8977.98	11737.27
"67558"	"tcruzi-57688"	12977.1	13837.51
"67819"	"tcruzi-57949"	1322.71	883.35
"67938"	"tcruzi-58068"	12148.63	9936.97
"67982"	"tcruzi-58112"	107.7	86.47
"67993"	"tcruzi-58123"	26738.82	22791.46
"67998"	"tcruzi-58128"	24692.09	21459.3
"68268"	"tcruzi-58398"	16.97	46.47
"68288"	"tcruzi-58418"	43.38	49.29
"68307"	"tcruzi-58437"	96.24	79.5
"68308"	"tcruzi-58438"	84.63	58.26
"68311"	"tcruzi-58441"	131.6	115.03
"68649"	"tcruzi-58779"	12378.21	8901.42
"68658"	"tcruzi-58788"	105.93	47
"68698"	"tcruzi-58828"	170.19	112.33
"68699"	"tcruzi-58829"	87.29	84.37
"68700"	"tcruzi-58830"	56.61	50.06
"68701"	"tcruzi-58831"	60.72	122.21
"68757"	"tcruzi-58887"	9173.98	7606.33
"68791"	"tcruzi-58921"	10833.48	9732.67
"69139"	"tcruzi-59269"	102.81	234.07
"69303"	"tcruzi-59433"	96.15	99.73
"69304"	"tcruzi-59434"	93.48	72.61
"69305"	"tcruzi-59435"	106.49	54.86
"69307"	"tcruzi-59437"	74.8	57.34
"69308"	"tcruzi-59438"	80.48	68.97
"69309"	"tcruzi-59439"	133.65	75.9
"69311"	"tcruzi-59441"	85.25	58.45
"69312"	"tcruzi-59442"	75.87	49.62
"69314"	"tcruzi-59444"	72.82	66.74
"69315"	"tcruzi-59445"	65.39	53.39
"69505"	"tcruzi-59635"	782.33	669.21
"69651"	"tcruzi-59781"	24033.83	13239.53
"69710"	"tcruzi-59840"	101.69	61.44
"69711"	"tcruzi-59841"	169.3	101.77
"69931"	"tcruzi-60061"	212.57	170.92
"70211"	"tcruzi-60341"	99.17	46.1
"70223"	"tcruzi-60353"	190.22	149.02
"70224"	"tcruzi-60354"	190.85	97.31
"70481"	"tcruzi-60611"	15697.81	14335.88
"70652"	"tcruzi-60782"	9920.55	8846.43
"70780"	"tcruzi-60910"	3295.66	4155.01
"70788"	"tcruzi-60918"	2489.26	2528.05
"71122"	"tcruzi-61252"	2992.06	2801.65
"71234"	"tcruzi-61364"	307.25	284.52
"71287"	"tcruzi-61417"	6469.21	3900.7
"71444"	"tcruzi-61574"	152.18	81.11
"71445"	"tcruzi-61575"	111.47	165.53
"71446"	"tcruzi-61576"	95.99	104.43
"71449"	"tcruzi-61579"	95.44	64.43
"71450"	"tcruzi-61580"	93.07	83.02
"71451"	"tcruzi-61581"	81.43	48.8
"71452"	"tcruzi-61582"	219.99	94.02
"71454"	"tcruzi-61584"	108.37	23.87
"71455"	"tcruzi-61585"	103.9	58.12
"71456"	"tcruzi-61586"	115.42	97.38
"71457"	"tcruzi-61587"	60	54.12
"71466"	"tcruzi-61596"	86.04	72.13
"71467"	"tcruzi-61597"	56.62	48.86
"72202"	"tcruzi-62332"	335.13	368.91
"72203"	"tcruzi-62333"	333.92	310.79
"72756"	"tcruzi-62886"	97.17	71.84
"72757"	"tcruzi-62887"	175.62	80.58
"72877"	"tcruzi-63007"	458.8	515.48
"72935"	"tcruzi-63065"	396.12	170.4
"73126"	"tcruzi-63256"	154.26	114.61
"73139"	"tcruzi-63269"	140.42	134.23
"73249"	"tcruzi-63379"	634.13	596.66
"73295"	"tcruzi-63425"	3739.65	3570.18
"73630"	"tcruzi-63760"	22697.62	19138.48
"73632"	"tcruzi-63762"	4283.29	3414.05
"74122"	"tcruzi-64252"	2040.11	1531.09
"74144"	"tcruzi-64274"	321.34	284.01
"74260"	"tcruzi-64390"	98.58	67.97
"74611"	"tcruzi-64741"	728.06	519.55
"74753"	"tcruzi-64883"	123.43	127.53
"74754"	"tcruzi-64884"	114.21	93.42
"75861"	"tcruzi-65991"	735.62	770.57
"76285"	"tcruzi-66415"	117.63	113.55
"76435"	"tcruzi-66565"	95.66	34.99
"76706"	"tcruzi-66836"	9210.25	9462.51
"76779"	"tcruzi-66909"	1222.14	750.77
"76780"	"tcruzi-66910"	1192.32	851.99
"76781"	"tcruzi-66911"	1511.52	907.1
"76782"	"tcruzi-66912"	1421.53	1089.39
"76868"	"tcruzi-66998"	824.11	502.53
"76869"	"tcruzi-66999"	814.49	735.41
"76870"	"tcruzi-67000"	2623.02	1687.56
"76871"	"tcruzi-67001"	1492.01	1151.27
"76873"	"tcruzi-67003"	2423.71	1426.05
"76923"	"tcruzi-67053"	4720.71	4297.15
"76976"	"tcruzi-67106"	110.19	107.38
"76978"	"tcruzi-67108"	147.88	150.75
"76995"	"tcruzi-67125"	524.91	411.98
"77267"	"tcruzi-67397"	1603.41	1260.93
"77390"	"tcruzi-67520"	154.38	112.79
"77549"	"tcruzi-67679"	1395.18	1326.03
"77628"	"tcruzi-67758"	4887.22	2947.73
"77685"	"tcruzi-67815"	2113.86	1219.79
"78136"	"tcruzi-68266"	16887.74	14220.18
"78231"	"tcruzi-68361"	139.32	85.21
"78232"	"tcruzi-68362"	50.35	45.58
"78405"	"tcruzi-68535"	2269.94	3666.67
"78505"	"tcruzi-68635"	73.19	78.82
"78625"	"tcruzi-68755"	181.82	100.72
"78626"	"tcruzi-68756"	320.12	221.62
"78656"	"tcruzi-68786"	446.72	475.03
"78912"	"tcruzi-69042"	3362.82	2142.68
"79019"	"tcruzi-69149"	27935.67	26169.12
"79020"	"tcruzi-69150"	24617.99	24732.59
"79086"	"tcruzi-69216"	24016.68	22207.38
"80677"	"tcruzi-70807"	1621.07	1856.56
"80736"	"tcruzi-70866"	1214.65	860.33
"80748"	"tcruzi-70878"	1375.7	825.48
"80883"	"tcruzi-71013"	23551.03	22999.69
"80894"	"tcruzi-71024"	21930.77	21606.03
"80925"	"tcruzi-71055"	12244.7	7733.66
"80969"	"tcruzi-71099"	33156.35	27874.92
"81014"	"tcruzi-71144"	1611.55	1045.42
"81026"	"tcruzi-71156"	128.33	70.99
"81094"	"tcruzi-71224"	24018.76	24118.07
"81103"	"tcruzi-71233"	29560.03	26992.96
"81158"	"tcruzi-71288"	231.1	1391.53
"81159"	"tcruzi-71289"	495.51	2257.1
"81247"	"tcruzi-71377"	31469.2	26826.66
"81268"	"tcruzi-71398"	24591.96	19330.08
"81276"	"tcruzi-71406"	17583.9	15839.41
"81277"	"tcruzi-71407"	8309.97	6485.19
"81278"	"tcruzi-71408"	11825.65	9810.42
"81291"	"tcruzi-71421"	32665.04	29057.78
"81294"	"tcruzi-71424"	32184.35	31079.63
"81296"	"tcruzi-71426"	22479.53	21904.08
"81297"	"tcruzi-71427"	19076.53	21239.83
"81331"	"tcruzi-71461"	22078.52	19542.93
"81335"	"tcruzi-71465"	825.8	921.55
"81342"	"tcruzi-71472"	20892.45	16119.88
"81345"	"tcruzi-71475"	1860.52	2098.95
"81351"	"tcruzi-71481"	34686	28772.22
"81353"	"tcruzi-71483"	33950.04	30367.24
"81354"	"tcruzi-71484"	34884.22	30080.71
"81355"	"tcruzi-71485"	29673.53	29114.64
"81359"	"tcruzi-71489"	35490.32	34739.4
"81366"	"tcruzi-71496"	35755.68	33241.57
"81367"	"tcruzi-71497"	44148.33	36856.17
"81381"	"tcruzi-71511"	25720.54	21799.9
"81460"	"tcruzi-71590"	19741.17	17424.36
"81511"	"tcruzi-71641"	5400.08	4228.38
"81582"	"tcruzi-71712"	968.13	708.11
"81583"	"tcruzi-71713"	229.79	208.12
"81593"	"tcruzi-71723"	403.62	550.34
"81594"	"tcruzi-71724"	200.52	175.92
"81636"	"tcruzi-71766"	123.12	90.87
"81680"	"tcruzi-71810"	149.94	182.29
"81686"	"tcruzi-71816"	144.94	135.47
"81835"	"tcruzi-71965"	77.51	65.69
"81871"	"tcruzi-72001"	35532.1	30650.27
"81872"	"tcruzi-72002"	31661.41	31782.97
"81902"	"tcruzi-72032"	1463.62	1242.67
"81903"	"tcruzi-72033"	1745.92	1199.96
"81904"	"tcruzi-72034"	1534.21	1066.95
"81905"	"tcruzi-72035"	1482.7	1046.97
"81916"	"tcruzi-72046"	1397.97	1254.61
"81917"	"tcruzi-72047"	1455.16	1296.16
"81918"	"tcruzi-72048"	1530.54	1143.39
"81926"	"tcruzi-72056"	125.46	102.94
"82125"	"tcruzi-72255"	9636.97	7124.29
"82393"	"tcruzi-72523"	11399.55	10008.41
"82676"	"tcruzi-72806"	511.52	600.89
"82678"	"tcruzi-72808"	23263.35	20074.06
"83048"	"tcruzi-73178"	27850.12	21842.9
"83214"	"tcruzi-73344"	928.96	884.09
"83222"	"tcruzi-73352"	559.93	651.18
"83436"	"tcruzi-73566"	157.64	120.61
"83549"	"tcruzi-73679"	1288.77	1103.69
"84189"	"tcruzi-74319"	10984.63	8062.53
"84190"	"tcruzi-74320"	14713.22	9788.04
"84191"	"tcruzi-74321"	12419.98	7721.46
"84261"	"tcruzi-74391"	4548.82	3767.35
"84496"	"tcruzi-74626"	12793.37	13490.82
"84545"	"tcruzi-74675"	1463.69	1035.04
"85132"	"tcruzi-75262"	1223.71	779.87
"85167"	"tcruzi-75297"	5473.38	3806
"85168"	"tcruzi-75298"	5188.07	3668.34
"85284"	"tcruzi-75414"	1916.68	2923.78
"85459"	"tcruzi-75589"	9200.83	7721.88
"85460"	"tcruzi-75590"	35214.52	31918.97
"85467"	"tcruzi-75597"	1702.51	1023.67
"85526"	"tcruzi-75656"	43.82	46.47
"85527"	"tcruzi-75657"	49.97	56.28
"85532"	"tcruzi-75662"	78.95	77.24
"85534"	"tcruzi-75664"	80.28	90.95
"85881"	"tcruzi-76011"	4676.73	3530.42
"86366"	"tcruzi-76496"	175.53	254.44
"86563"	"tcruzi-76693"	597.92	548.32
"86710"	"tcruzi-76840"	150.76	183.95
"86757"	"tcruzi-76887"	1081.27	964.13
"86758"	"tcruzi-76888"	1476.28	1136.31
"86970"	"tcruzi-77100"	46.1	58.35
"87060"	"tcruzi-77190"	433.16	300.39
"87070"	"tcruzi-77200"	524.62	463.31
"87275"	"tcruzi-77405"	12381.6	9441.29
"87300"	"tcruzi-77430"	102.83	106.43
"87326"	"tcruzi-77456"	118.28	72.02
"87413"	"tcruzi-77543"	2049.35	1430.12
"87416"	"tcruzi-77546"	197.76	102.67
"87464"	"tcruzi-77594"	62.49	120.07
"87671"	"tcruzi-77801"	3509.41	880.16
"87897"	"tcruzi-78027"	1381.78	1123.09
"87898"	"tcruzi-78028"	1433.85	947.85
"87899"	"tcruzi-78029"	1217.96	894.39
"87900"	"tcruzi-78030"	1228.28	1174.3
"87903"	"tcruzi-78033"	1744.74	1334.86
"87904"	"tcruzi-78034"	1581.25	1044.19
"87905"	"tcruzi-78035"	1751.25	1160.19
"87913"	"tcruzi-78043"	1030.83	893.48
"87986"	"tcruzi-78116"	158.86	183.04
"88131"	"tcruzi-78261"	114.73	74.54
"88162"	"tcruzi-78292"	345.81	446.29
"89040"	"tcruzi-79170"	259.73	69.7
"89041"	"tcruzi-79171"	63.73	63.48
"89045"	"tcruzi-79175"	65.16	59.13
"89046"	"tcruzi-79176"	118.07	89.7
"89048"	"tcruzi-79178"	65.57	44.59
"89054"	"tcruzi-79184"	95.78	60.83
"89077"	"tcruzi-79207"	87.42	131.14
"89078"	"tcruzi-79208"	187.84	223.46
"89108"	"tcruzi-79238"	66.23	187.38
"89357"	"tcruzi-79487"	92.93	63.59
"89532"	"tcruzi-79662"	5263.94	6300.43
"89533"	"tcruzi-79663"	8266.91	5562.04
"90063"	"tcruzi-80193"	237.03	195
"90274"	"tcruzi-80404"	388.25	89.11
"90450"	"tcruzi-80580"	8302.73	3962.01
"90512"	"tcruzi-80642"	2084.58	1253.06
"90532"	"tcruzi-80662"	591.56	286.82
"90819"	"tcruzi-80949"	295.83	88.73
"91602"	"tcruzi-81732"	4613.44	3009.9
"91850"	"tcruzi-81980"	4792.93	3324.22
"92410"	"tcruzi-82540"	754.92	628
"92596"	"tcruzi-82726"	567.86	424.78
"92740"	"tcruzi-82870"	18668.29	17700.49
"92990"	"tcruzi-83120"	60.12	61.54
"93031"	"tcruzi-83161"	35507.96	23875.94
"93035"	"tcruzi-83165"	32675.45	28252.98
"93036"	"tcruzi-83166"	37380.98	30537.15
"93037"	"tcruzi-83167"	31699.96	26329.46
"93091"	"tcruzi-83221"	17157.56	13465.05
"93092"	"tcruzi-83222"	14944.38	11921.45
"93132"	"tcruzi-83262"	879.72	944.97
"93133"	"tcruzi-83263"	694.28	1294.2
"93136"	"tcruzi-83266"	519.95	410.95
"93184"	"tcruzi-83314"	930.79	813.57
"93610"	"tcruzi-83740"	893.89	681.68
"93763"	"tcruzi-83893"	3739.61	2470.65
"94121"	"tcruzi-84251"	571.54	650.06
"94314"	"tcruzi-84444"	7580.25	5355.39
"94399"	"tcruzi-84529"	465.29	566.13
"94479"	"tcruzi-84609"	218.54	116.66
"94625"	"tcruzi-84755"	215.31	128.63
"95477"	"tcruzi-85607"	9735.52	8697.07
"95670"	"tcruzi-85800"	968.22	592.03
"95705"	"tcruzi-85835"	497.05	308.96
"95836"	"tcruzi-85966"	911.37	869.05
"95885"	"tcruzi-86015"	295.89	144.27
"95905"	"tcruzi-86035"	1001.64	1310.02
"96002"	"tcruzi-86132"	181.41	109.99
"96114"	"tcruzi-86244"	822.41	715.06
"96134"	"tcruzi-86264"	1317.85	865.34
"96135"	"tcruzi-86265"	1123.66	803.25
"96139"	"tcruzi-86269"	2190.34	642.6
"96409"	"tcruzi-86539"	18.72	14.66
"96779"	"tcruzi-86909"	200.38	84.5
"96829"	"tcruzi-86959"	811.55	296.18
"96830"	"tcruzi-86960"	7181.45	2744.06
"96854"	"tcruzi-86984"	7813.44	6908.52
"97203"	"tcruzi-87333"	9722.88	9563.27
"97204"	"tcruzi-87334"	10272.75	6465.81
"97516"	"tcruzi-87646"	24341.96	21194.92
"97806"	"tcruzi-87936"	101.82	80.26
"97830"	"tcruzi-87960"	296.2	227.15
"97831"	"tcruzi-87961"	133.43	185.31
"97850"	"tcruzi-87980"	15480.53	11240.31
"98320"	"tcruzi-88450"	12060.96	8502.88
"98990"	"tcruzi-89120"	1257.31	1037.54
"99236"	"tcruzi-89366"	237.9	95.86
"99372"	"tcruzi-89502"	178.57	133.68
"99374"	"tcruzi-89504"	229.36	133.61
"99375"	"tcruzi-89505"	780.63	608.72
"99378"	"tcruzi-89508"	261.7	257.92
"99600"	"tcruzi-89730"	73.99	22.38
"99706"	"tcruzi-89836"	582.47	350.3
"99755"	"tcruzi-89885"	355.89	103.29
"99769"	"tcruzi-89899"	145.51	99.41
"99819"	"tcruzi-89949"	1332.79	2095.9
"99967"	"tcruzi-90097"	326	288.83
"99978"	"tcruzi-90108"	181.95	146.93
"99993"	"tcruzi-90123"	403.27	244.99
"100234"	"tcruzi-90364"	2520.52	1545.7
"100297"	"tcruzi-90427"	4276.44	3783.99
"100299"	"tcruzi-90429"	3641.08	3116.73
"100422"	"tcruzi-90552"	111.85	67.04
"100805"	"tcruzi-90935"	597.03	455.72
"101633"	"tcruzi-91763"	38946.61	31742.15
"101642"	"tcruzi-91772"	33601.16	31073.9
"101842"	"tcruzi-91972"	272.7	128.55
"101843"	"tcruzi-91973"	179.57	138.97
"101844"	"tcruzi-91974"	750.6	672.44
"101846"	"tcruzi-91976"	680	760.1
"102446"	"tcruzi-92576"	309.27	2612.54
"102670"	"tcruzi-92800"	38.96	60.21
"102763"	"tcruzi-92893"	100.5	67.18
"102797"	"tcruzi-92927"	121.79	57.21
"102803"	"tcruzi-92933"	164.91	80.31
"102804"	"tcruzi-92934"	117.03	116.65
"102805"	"tcruzi-92935"	118.41	90.08
"102806"	"tcruzi-92936"	35.21	62.95
"102823"	"tcruzi-92953"	878.6	1003.74
"102838"	"tcruzi-92968"	197.14	91
"102839"	"tcruzi-92969"	139.93	63.48
"102840"	"tcruzi-92970"	104.67	57.63
"102841"	"tcruzi-92971"	87.83	53.13
"102842"	"tcruzi-92972"	104.49	107.85
"102844"	"tcruzi-92974"	74.22	62.88
"102845"	"tcruzi-92975"	133.91	93.42
"102846"	"tcruzi-92976"	90.79	87.83
"102847"	"tcruzi-92977"	92.16	65.29
"102848"	"tcruzi-92978"	57.72	50.89
"102916"	"tcruzi-93046"	18113.19	19056.78
"103106"	"tcruzi-93236"	177.46	115.01
"103107"	"tcruzi-93237"	204.38	120.65
"103245"	"tcruzi-93375"	833.05	686.57
"103772"	"tcruzi-93902"	14175.38	10389.18
"104024"	"tcruzi-94154"	74.83	97.74
"104025"	"tcruzi-94155"	87.62	80.98
"104104"	"tcruzi-94234"	11414.52	9817.36
"104106"	"tcruzi-94236"	10384.74	11893.71
"104129"	"tcruzi-94259"	9810.57	10708.93
"104142"	"tcruzi-94272"	4699.86	4130.96
"104164"	"tcruzi-94294"	4516.41	8944.02
"104334"	"tcruzi-94464"	194.1	129.29
"104335"	"tcruzi-94465"	472.15	396.76
"104431"	"tcruzi-94561"	2005.38	2345.24
"104563"	"tcruzi-94693"	698.66	404.88
"104683"	"tcruzi-94813"	554.08	328.59
"104684"	"tcruzi-94814"	588.62	377.27
"104687"	"tcruzi-94817"	469.93	330.6
"104698"	"tcruzi-94828"	3045.44	2490.13
"104785"	"tcruzi-94915"	727.19	644.92
"104879"	"tcruzi-95009"	515.16	244.87
"105181"	"tcruzi-95311"	267.11	83.31
"105232"	"tcruzi-95362"	241.9	142.13
"105333"	"tcruzi-95463"	111.26	71.02
"105710"	"tcruzi-95840"	354.13	325.87
"105711"	"tcruzi-95841"	401.15	288.39
"105713"	"tcruzi-95843"	629.7	395.79
"105718"	"tcruzi-95848"	586.13	394.81
"105719"	"tcruzi-95849"	1073.29	755.91
"105745"	"tcruzi-95875"	126.02	137.76
"105819"	"tcruzi-95949"	161.39	101.04
"106733"	"tcruzi-96863"	492.85	353.22
"106738"	"tcruzi-96868"	8813.69	5387.46
"106800"	"tcruzi-96930"	133.37	116.96
"107143"	"tcruzi-97273"	109.21	41.53
"107253"	"tcruzi-97383"	121.91	73.78
"107497"	"tcruzi-97627"	126.62	115.39
"107534"	"tcruzi-97664"	235.21	205.69
"108460"	"tcruzi-98590"	767.01	1439.96
"108720"	"tcruzi-98850"	10814.26	7997.93
"109291"	"tcruzi-99421"	169.69	103.52
"109504"	"tcruzi-99634"	106.84	94.75
"109538"	"tcruzi-99668"	35.71	85.85
"109615"	"tcruzi-99745"	179.92	115.08
"109763"	"tcruzi-99893"	294.79	138.77
"109916"	"tcruzi-100046"	350.12	251.33
"110043"	"tcruzi-100173"	75.95	35.99
"110238"	"tcruzi-100368"	198.9	145.27
"110404"	"tcruzi-100534"	505.67	714.62
"110484"	"tcruzi-100614"	208.83	127.42
"110612"	"tcruzi-100742"	401.94	344.05
"110635"	"tcruzi-100765"	9274.39	7472.48
"110678"	"tcruzi-100808"	254.1	150.3
"111080"	"tcruzi-101210"	476.34	430.51
"111154"	"tcruzi-101284"	67.86	76.7
"111155"	"tcruzi-101285"	108.07	57.37
"111206"	"tcruzi-101336"	11492.63	11835.03
"111336"	"tcruzi-101466"	118.69	88.06
"111379"	"tcruzi-101509"	4204.03	3008.65
"111436"	"tcruzi-101566"	412.56	734.53
"111526"	"tcruzi-101656"	873.71	820.25
"111744"	"tcruzi-101874"	93.59	46.61
"111951"	"tcruzi-102081"	287.05	163.62
"112333"	"tcruzi-102463"	2805.67	944.21
"112669"	"tcruzi-102799"	1259.02	558.93
"112897"	"tcruzi-103027"	617.82	208.38
"112906"	"tcruzi-103036"	86.01	63.95
"113253"	"tcruzi-103383"	571.65	413.66
"113290"	"tcruzi-103420"	2347.59	1315.84
"113555"	"tcruzi-103685"	32424	28329.03
"113560"	"tcruzi-103690"	27006.55	25317.13
"113701"	"tcruzi-103831"	15867.86	9801.52
"113840"	"tcruzi-103970"	302.12	411.2
"113967"	"tcruzi-104097"	2245.77	1043.54
"113997"	"tcruzi-104127"	10339.41	8181.88
"114065"	"tcruzi-104195"	26214.09	19889.43
"114069"	"tcruzi-104199"	24218.2	19052.93
"114071"	"tcruzi-104201"	26653.8	20442.17
"114181"	"tcruzi-104311"	120.55	74.49
"114390"	"tcruzi-104520"	217.21	120.2
"114527"	"tcruzi-104657"	223.72	201.92
"114598"	"tcruzi-104728"	259.74	227.78
"114794"	"tcruzi-104924"	28677.88	23325.09
"114900"	"tcruzi-105030"	138.85	69.36
"114901"	"tcruzi-105031"	87.97	55.44
"114969"	"tcruzi-105099"	28846.81	26215.38
"114970"	"tcruzi-105100"	15899.48	13039.99
"115012"	"tcruzi-105142"	23459.62	16249.71
"115015"	"tcruzi-105145"	2214.18	1640.86
"115408"	"tcruzi-105538"	47.45	64.18
"115409"	"tcruzi-105539"	154.74	76.83
"115753"	"tcruzi-105883"	45.16	55.46
"115895"	"tcruzi-106025"	8550.5	4917.47
"115913"	"tcruzi-106043"	7672.09	4342.02
"116139"	"tcruzi-106269"	1219.01	548.73
"116432"	"tcruzi-106562"	91.46	138.85
"116470"	"tcruzi-106600"	6942.26	3497.51
"116589"	"tcruzi-106719"	95.82	51.91
"117690"	"tcruzi-107820"	78.64	114.43
"117826"	"tcruzi-107956"	7329.57	5995.64
"117979"	"tcruzi-108109"	159.52	147.39
"118014"	"tcruzi-108144"	613.81	652.02
"118258"	"tcruzi-108388"	360.33	591.09
"118259"	"tcruzi-108389"	613.06	455.66
"118260"	"tcruzi-108390"	841.58	698.51
"118261"	"tcruzi-108391"	585.06	536.3
"118671"	"tcruzi-108801"	348.11	151.49
"118692"	"tcruzi-108822"	2706.52	1339.32
"118706"	"tcruzi-108836"	8732.24	6071.01
"119068"	"tcruzi-109198"	409.63	441.82
"119076"	"tcruzi-109206"	2267.99	1253.56
"119077"	"tcruzi-109207"	1606.18	1719.81
"119182"	"tcruzi-109312"	2246.35	1771.64
"119183"	"tcruzi-109313"	846.91	1134.31
"119186"	"tcruzi-109316"	438.37	400.78
"119319"	"tcruzi-109449"	23808.22	23310.46
"119321"	"tcruzi-109451"	28835.07	23803.76
"119393"	"tcruzi-109523"	83.99	48.13
"119508"	"tcruzi-109638"	86.63	99.45
"119516"	"tcruzi-109646"	193.89	121.24
"119739"	"tcruzi-109869"	1630.09	1519.4
"119855"	"tcruzi-109985"	22028.17	18401.92
"119897"	"tcruzi-110027"	98.41	42.41
"120381"	"tcruzi-110511"	1663.88	1078.86
"120564"	"tcruzi-110694"	106.59	68.23
"120948"	"tcruzi-111078"	3477.98	402.87
"121154"	"tcruzi-111284"	193.12	120.15
"121577"	"tcruzi-111707"	2133.72	1566.94
"121926"	"tcruzi-112056"	242.74	200.84
"122241"	"tcruzi-112371"	90.07	65.7
"122243"	"tcruzi-112373"	167.26	224.49
"122246"	"tcruzi-112376"	1152.27	2248.92
"122371"	"tcruzi-112501"	6211.61	4101.2
"122608"	"tcruzi-112738"	386.27	211.5
"122664"	"tcruzi-112794"	20453.8	18167.24
"122666"	"tcruzi-112796"	23292.45	22359.2
"123067"	"tcruzi-113197"	1418.28	1462.08
"123167"	"tcruzi-113297"	4336.75	3793.92
"123169"	"tcruzi-113299"	21421.62	17935.63
"123347"	"tcruzi-113477"	9800.75	7564.83
"123551"	"tcruzi-113681"	339.6	441.09
"123790"	"tcruzi-113920"	16541.67	13131.73
"123791"	"tcruzi-113921"	138.5	75.78
"123851"	"tcruzi-113981"	20629.04	15811.51
"123853"	"tcruzi-113983"	22270.36	19672.31
"124042"	"tcruzi-114172"	28.71	15.39
"124043"	"tcruzi-114173"	61.93	45.5
"124205"	"tcruzi-114335"	5123.25	4498.22
"124311"	"tcruzi-114441"	57.33	38.15
"124312"	"tcruzi-114442"	56.71	75.4
"124971"	"tcruzi-115101"	19507.51	17763.72
"125346"	"tcruzi-115476"	166.37	160.75
"125561"	"tcruzi-115691"	112.63	115.46
"125633"	"tcruzi-115763"	65.97	87.19
"125666"	"tcruzi-115796"	307.5	252.55
"125716"	"tcruzi-115846"	9480.18	8265.09
"125751"	"tcruzi-115881"	1323.27	930.38
"126286"	"tcruzi-116416"	14323.14	10453.6
"126401"	"tcruzi-116531"	62.55	48.97
"126402"	"tcruzi-116532"	53.86	41.21
"126663"	"tcruzi-116793"	2839.26	2287.79
"127104"	"tcruzi-117234"	209.37	157.81
"127377"	"tcruzi-117507"	162.15	108.76
"127480"	"tcruzi-117610"	275.33	130.33
"127632"	"tcruzi-117762"	81.74	78.84
"127730"	"tcruzi-117860"	172.46	118.29
"128047"	"tcruzi-118177"	146.2	69.32
"128112"	"tcruzi-118242"	188.93	99.07
"128278"	"tcruzi-118408"	218.29	88.36
"128391"	"tcruzi-118521"	1918.52	1752.05
"128421"	"tcruzi-118551"	90.64	47.44
"128507"	"tcruzi-118637"	286.55	118.2
"128951"	"tcruzi-119081"	58.28	44.04
"128952"	"tcruzi-119082"	95.39	57.36
"129070"	"tcruzi-119200"	991.14	791.85
"129161"	"tcruzi-119291"	123.06	86.11
"129609"	"tcruzi-119739"	122.07	83.5
"129779"	"tcruzi-119909"	609.97	383.55
"129813"	"tcruzi-119943"	134.67	67.56
"129814"	"tcruzi-119944"	180.34	244.34
"129896"	"tcruzi-120026"	514.97	478.78
"129911"	"tcruzi-120041"	980.86	783.83
"129966"	"tcruzi-120096"	880.54	836.81
"130049"	"tcruzi-120179"	458.9	1662.23
"130050"	"tcruzi-120180"	466.88	4046.72
"130175"	"tcruzi-120305"	5216.38	4003.93
"130176"	"tcruzi-120306"	4834.65	4146.78
"130369"	"tcruzi-120499"	687	661.15
"130871"	"tcruzi-121001"	405.72	145.51
"130872"	"tcruzi-121002"	312.04	140.34
"130882"	"tcruzi-121012"	2944.88	1341.9
"130912"	"tcruzi-121042"	853.59	551.27
"131046"	"tcruzi-121176"	473.09	182.11
"131420"	"tcruzi-121550"	189.43	97.37
"131540"	"tcruzi-121670"	220	173.58
"131568"	"tcruzi-121698"	219.52	254.87
"132219"	"tcruzi-122349"	174.29	261.99
"132222"	"tcruzi-122352"	245.73	79.33
