"Reporter.Name"	"allData.replica1"	"allData.replica2"
"64140"	"tcruzi-54270"	988.98	826.8
"64157"	"tcruzi-54287"	58.15	70.57
"64158"	"tcruzi-54288"	196.48	98.13
"64486"	"tcruzi-54616"	4734.28	3738.32
"64794"	"tcruzi-54924"	74.74	69.2
"64881"	"tcruzi-55011"	64.18	99.78
"64984"	"tcruzi-55114"	25825.14	23464.42
"64990"	"tcruzi-55120"	53.19	98.78
"65117"	"tcruzi-55247"	14458.77	12748.54
"65201"	"tcruzi-55331"	78.41	123.81
"65202"	"tcruzi-55332"	128.59	271.55
"65299"	"tcruzi-55429"	477.13	1045.32
"65300"	"tcruzi-55430"	334.61	595.37
"65343"	"tcruzi-55473"	11957.23	10250.73
"65345"	"tcruzi-55475"	6563.86	11304.05
"65359"	"tcruzi-55489"	13824.71	7603.49
"65382"	"tcruzi-55512"	10702.1	11358.18
"65431"	"tcruzi-55561"	72.29	71.1
"65435"	"tcruzi-55565"	56.18	76.82
"65436"	"tcruzi-55566"	11351.06	13912.11
"65508"	"tcruzi-55638"	22161.33	16172.43
"65509"	"tcruzi-55639"	18942.8	15552.21
"65836"	"tcruzi-55966"	24.1	25.21
"65885"	"tcruzi-56015"	134.18	129.44
"65994"	"tcruzi-56124"	2434.45	2440.7
"66037"	"tcruzi-56167"	3897.04	3837.65
"66038"	"tcruzi-56168"	2579.26	3699.94
"66061"	"tcruzi-56191"	3384.04	3483.84
"66062"	"tcruzi-56192"	3748.47	3968.11
"66063"	"tcruzi-56193"	3065	3246.17
"66170"	"tcruzi-56300"	158.65	104.12
"66171"	"tcruzi-56301"	258.81	401.23
"66224"	"tcruzi-56354"	380.56	616.11
"66601"	"tcruzi-56731"	810.47	880.07
"66818"	"tcruzi-56948"	150.41	858.08
"66848"	"tcruzi-56978"	51.42	77.29
"67184"	"tcruzi-57314"	1556.72	1827.3
"67273"	"tcruzi-57403"	2108.28	7119.15
"67274"	"tcruzi-57404"	6570.91	9872.4
"67277"	"tcruzi-57407"	5265.85	9674.82
"67346"	"tcruzi-57476"	1413.96	3866.94
"67558"	"tcruzi-57688"	3793.05	7519.28
"67819"	"tcruzi-57949"	249.81	211.78
"67938"	"tcruzi-58068"	18438.83	17819.57
"67982"	"tcruzi-58112"	108.18	157.01
"67993"	"tcruzi-58123"	8195.29	11988.47
"67998"	"tcruzi-58128"	7073.16	9693.03
"68268"	"tcruzi-58398"	69.62	100.9
"68288"	"tcruzi-58418"	99.97	130.16
"68307"	"tcruzi-58437"	112.8	153.46
"68308"	"tcruzi-58438"	165.92	332.07
"68311"	"tcruzi-58441"	134.69	220.07
"68649"	"tcruzi-58779"	18074.82	19218.48
"68658"	"tcruzi-58788"	155.42	242.16
"68698"	"tcruzi-58828"	153.58	174.6
"68699"	"tcruzi-58829"	106.57	231.05
"68700"	"tcruzi-58830"	111.45	109.19
"68701"	"tcruzi-58831"	93.4	156.27
"68757"	"tcruzi-58887"	18581.13	16339.9
"68791"	"tcruzi-58921"	17290.3	16609.49
"69139"	"tcruzi-59269"	90.03	224.15
"69303"	"tcruzi-59433"	135.51	168.22
"69304"	"tcruzi-59434"	229.6	264.64
"69305"	"tcruzi-59435"	99.1	114.46
"69307"	"tcruzi-59437"	152.55	144.45
"69308"	"tcruzi-59438"	147.58	282.04
"69309"	"tcruzi-59439"	180.79	294.61
"69311"	"tcruzi-59441"	87.49	142.34
"69312"	"tcruzi-59442"	346.92	515.66
"69314"	"tcruzi-59444"	91.35	157.67
"69315"	"tcruzi-59445"	328.6	252.23
"69505"	"tcruzi-59635"	2697.96	2316.93
"69651"	"tcruzi-59781"	103.39	173.2
"69710"	"tcruzi-59840"	71.07	257.09
"69711"	"tcruzi-59841"	414.23	499.22
"69931"	"tcruzi-60061"	228.37	272.56
"70211"	"tcruzi-60341"	106.49	145.07
"70223"	"tcruzi-60353"	94.82	106.7
"70224"	"tcruzi-60354"	580.51	451.7
"70481"	"tcruzi-60611"	133.03	174.38
"70652"	"tcruzi-60782"	19248.98	18002.43
"70780"	"tcruzi-60910"	2562.75	2224.46
"70788"	"tcruzi-60918"	1982.6	1394.51
"71122"	"tcruzi-61252"	24722.64	21846.25
"71234"	"tcruzi-61364"	214.03	1116.64
"71287"	"tcruzi-61417"	11612.62	1821.06
"71444"	"tcruzi-61574"	177.07	199.78
"71445"	"tcruzi-61575"	271.72	185.31
"71446"	"tcruzi-61576"	92.1	119.05
"71449"	"tcruzi-61579"	167.58	317.23
"71450"	"tcruzi-61580"	209.75	346.56
"71451"	"tcruzi-61581"	20.08	151.85
"71452"	"tcruzi-61582"	349.17	485
"71454"	"tcruzi-61584"	117.75	258.41
"71455"	"tcruzi-61585"	276.58	280.54
"71456"	"tcruzi-61586"	73.71	131.49
"71457"	"tcruzi-61587"	85.55	83.69
"71466"	"tcruzi-61596"	37.8	66.45
"71467"	"tcruzi-61597"	167.11	146.99
"72202"	"tcruzi-62332"	22131.58	20565.58
"72203"	"tcruzi-62333"	25235.29	22370.95
"72756"	"tcruzi-62886"	305.8	532.76
"72757"	"tcruzi-62887"	159.86	246.64
"72877"	"tcruzi-63007"	2772.09	2660.25
"72935"	"tcruzi-63065"	1948.85	956.77
"73126"	"tcruzi-63256"	84.81	87.19
"73139"	"tcruzi-63269"	24945.59	21266.83
"73249"	"tcruzi-63379"	4461.29	3411.17
"73295"	"tcruzi-63425"	40.27	29.29
"73630"	"tcruzi-63760"	17887.59	24070.16
"73632"	"tcruzi-63762"	5450.77	9909.53
"74122"	"tcruzi-64252"	17945.63	17783.47
"74144"	"tcruzi-64274"	2196.77	2422.47
"74260"	"tcruzi-64390"	704.9	1089.63
"74611"	"tcruzi-64741"	2595.01	2677.61
"74753"	"tcruzi-64883"	136.78	203.5
"74754"	"tcruzi-64884"	333.94	533.03
"75861"	"tcruzi-65991"	13235.05	11767.56
"76285"	"tcruzi-66415"	46.39	95.27
"76435"	"tcruzi-66565"	223.15	75.72
"76706"	"tcruzi-66836"	2214.34	1996.2
"76779"	"tcruzi-66909"	1045.88	943.08
"76780"	"tcruzi-66910"	1119.13	892.09
"76781"	"tcruzi-66911"	656.31	963.12
"76782"	"tcruzi-66912"	1285.35	820.66
"76868"	"tcruzi-66998"	1046.9	672.56
"76869"	"tcruzi-66999"	936.42	741.41
"76870"	"tcruzi-67000"	1130.69	526.14
"76871"	"tcruzi-67001"	1199.46	918.6
"76873"	"tcruzi-67003"	1224.65	1122.78
"76923"	"tcruzi-67053"	1491.18	687.29
"76976"	"tcruzi-67106"	131.68	114.7
"76978"	"tcruzi-67108"	249.2	196.28
"76995"	"tcruzi-67125"	21612.1	15812.92
"77267"	"tcruzi-67397"	231.72	178.24
"77390"	"tcruzi-67520"	79.25	151.18
"77549"	"tcruzi-67679"	3133.65	2819.03
"77628"	"tcruzi-67758"	3054.15	1904.17
"77685"	"tcruzi-67815"	590.51	487.11
"78136"	"tcruzi-68266"	20882.24	19323.4
"78231"	"tcruzi-68361"	98.84	142.54
"78232"	"tcruzi-68362"	112.38	143.65
"78405"	"tcruzi-68535"	50.16	68.2
"78505"	"tcruzi-68635"	62.08	219.43
"78625"	"tcruzi-68755"	187.1	180.48
"78626"	"tcruzi-68756"	202.08	1036.59
"78656"	"tcruzi-68786"	88.77	320.92
"78912"	"tcruzi-69042"	1707.25	1152.9
"79019"	"tcruzi-69149"	8257.83	14616.8
"79020"	"tcruzi-69150"	12251.17	15819.55
"79086"	"tcruzi-69216"	9332.66	11893.27
"80677"	"tcruzi-70807"	3387.96	3135.01
"80736"	"tcruzi-70866"	538.73	614.33
"80748"	"tcruzi-70878"	302.05	304.69
"80883"	"tcruzi-71013"	9436.15	12256.75
"80894"	"tcruzi-71024"	5006.32	10198.08
"80925"	"tcruzi-71055"	20584.31	17542.82
"80969"	"tcruzi-71099"	21039.96	16656.91
"81014"	"tcruzi-71144"	199.69	180.39
"81026"	"tcruzi-71156"	102.99	237.91
"81094"	"tcruzi-71224"	13501.85	16070.83
"81103"	"tcruzi-71233"	12498.23	17500.3
"81158"	"tcruzi-71288"	10247.73	15197.71
"81159"	"tcruzi-71289"	10989.36	16000.22
"81247"	"tcruzi-71377"	8511.49	9981.5
"81268"	"tcruzi-71398"	2725.52	2670.98
"81276"	"tcruzi-71406"	2348.02	2082.7
"81277"	"tcruzi-71407"	1959.42	1781.86
"81278"	"tcruzi-71408"	2354.38	2636.2
"81291"	"tcruzi-71421"	12366.41	14367.47
"81294"	"tcruzi-71424"	12393.57	15526.33
"81296"	"tcruzi-71426"	5107.74	6866.07
"81297"	"tcruzi-71427"	7031.08	10496.73
"81331"	"tcruzi-71461"	5308.87	9264.4
"81335"	"tcruzi-71465"	421.38	703.42
"81342"	"tcruzi-71472"	3375.21	4251.78
"81345"	"tcruzi-71475"	595.17	569.18
"81351"	"tcruzi-71481"	15013.36	16255.69
"81353"	"tcruzi-71483"	8131.84	16706.46
"81354"	"tcruzi-71484"	17216.59	17387.14
"81355"	"tcruzi-71485"	16502.41	17161.5
"81359"	"tcruzi-71489"	13437.59	16994.46
"81366"	"tcruzi-71496"	19849.22	19175.6
"81367"	"tcruzi-71497"	24809.66	20762.94
"81381"	"tcruzi-71511"	9784.89	11688.08
"81460"	"tcruzi-71590"	616.02	929.17
"81511"	"tcruzi-71641"	1781.31	1359.23
"81582"	"tcruzi-71712"	2328.54	10506.72
"81583"	"tcruzi-71713"	1478.75	5068.26
"81593"	"tcruzi-71723"	1674.11	6206.65
"81594"	"tcruzi-71724"	1583.97	4955.6
"81636"	"tcruzi-71766"	2365.35	859.99
"81680"	"tcruzi-71810"	447.88	341.95
"81686"	"tcruzi-71816"	319.57	264.38
"81835"	"tcruzi-71965"	76.37	43.15
"81871"	"tcruzi-72001"	24431.28	19350.12
"81872"	"tcruzi-72002"	16037.45	16679.91
"81902"	"tcruzi-72032"	322.47	385.1
"81903"	"tcruzi-72033"	224.72	251.19
"81904"	"tcruzi-72034"	181.99	240.02
"81905"	"tcruzi-72035"	111.95	206.69
"81916"	"tcruzi-72046"	188.43	128.88
"81917"	"tcruzi-72047"	225.13	234.7
"81918"	"tcruzi-72048"	145.16	188
"81926"	"tcruzi-72056"	119.84	395.9
"82125"	"tcruzi-72255"	17888.25	15246.41
"82393"	"tcruzi-72523"	1288.06	1380.13
"82676"	"tcruzi-72806"	2394.47	2610.87
"82678"	"tcruzi-72808"	1305.25	1840.11
"83048"	"tcruzi-73178"	25814	22520.91
"83214"	"tcruzi-73344"	2095.56	2613.11
"83222"	"tcruzi-73352"	1435.08	761.24
"83436"	"tcruzi-73566"	6872.7	13396.22
"83549"	"tcruzi-73679"	26.13	75.75
"84189"	"tcruzi-74319"	13012.91	10659.2
"84190"	"tcruzi-74320"	13159.05	13694.58
"84191"	"tcruzi-74321"	15000.28	13831.98
"84261"	"tcruzi-74391"	15213.82	12050.07
"84496"	"tcruzi-74626"	3497.12	2043.64
"84545"	"tcruzi-74675"	3238.54	2828.37
"85132"	"tcruzi-75262"	109.13	54.2
"85167"	"tcruzi-75297"	121.46	350.89
"85168"	"tcruzi-75298"	273.66	264.06
"85284"	"tcruzi-75414"	93.79	68.99
"85459"	"tcruzi-75589"	1480.45	1784.6
"85460"	"tcruzi-75590"	12921.41	15440.23
"85467"	"tcruzi-75597"	2959.57	2636.17
"85526"	"tcruzi-75656"	54.4	102.26
"85527"	"tcruzi-75657"	74.73	64.65
"85532"	"tcruzi-75662"	77.09	103.03
"85534"	"tcruzi-75664"	70.33	136.2
"85881"	"tcruzi-76011"	26055.89	23675.82
"86366"	"tcruzi-76496"	2417.41	2521.87
"86563"	"tcruzi-76693"	238.55	460.07
"86710"	"tcruzi-76840"	476.88	486.13
"86757"	"tcruzi-76887"	854.47	769.56
"86758"	"tcruzi-76888"	993.45	786.51
"86970"	"tcruzi-77100"	5380.79	4104.74
"87060"	"tcruzi-77190"	355.42	848.45
"87070"	"tcruzi-77200"	340.46	639.69
"87275"	"tcruzi-77405"	12439.67	13949.16
"87300"	"tcruzi-77430"	96.46	64.2
"87326"	"tcruzi-77456"	385.28	233.21
"87413"	"tcruzi-77543"	22445.56	19013.21
"87416"	"tcruzi-77546"	380.95	326.48
"87464"	"tcruzi-77594"	96.13	161.7
"87671"	"tcruzi-77801"	6939.01	606.92
"87897"	"tcruzi-78027"	350.45	317.66
"87898"	"tcruzi-78028"	456.87	674.96
"87899"	"tcruzi-78029"	142.7	191.4
"87900"	"tcruzi-78030"	207.49	269.95
"87903"	"tcruzi-78033"	705.76	671.85
"87904"	"tcruzi-78034"	318.81	605.3
"87905"	"tcruzi-78035"	256.48	318.82
"87913"	"tcruzi-78043"	104.6	264.91
"87986"	"tcruzi-78116"	26601.66	24102.63
"88131"	"tcruzi-78261"	114.86	127.45
"88162"	"tcruzi-78292"	27179.3	22909.91
"89040"	"tcruzi-79170"	69.68	152.44
"89041"	"tcruzi-79171"	67.54	135.09
"89045"	"tcruzi-79175"	87.76	207.53
"89046"	"tcruzi-79176"	108.07	329.14
"89048"	"tcruzi-79178"	43.52	122.08
"89054"	"tcruzi-79184"	36.89	142.37
"89077"	"tcruzi-79207"	104.45	88.44
"89078"	"tcruzi-79208"	216.3	205.64
"89108"	"tcruzi-79238"	77.43	92.41
"89357"	"tcruzi-79487"	59.4	70.53
"89532"	"tcruzi-79662"	6138.44	7239.58
"89533"	"tcruzi-79663"	8000.84	9070.99
"90063"	"tcruzi-80193"	11022	15318.18
"90274"	"tcruzi-80404"	439.41	498.3
"90450"	"tcruzi-80580"	17517	16287.03
"90512"	"tcruzi-80642"	3894.49	4410.76
"90532"	"tcruzi-80662"	19613.04	18846.49
"90819"	"tcruzi-80949"	216.36	164.06
"91602"	"tcruzi-81732"	108.73	133.74
"91850"	"tcruzi-81980"	79.05	94.07
"92410"	"tcruzi-82540"	12202.36	5003.43
"92596"	"tcruzi-82726"	349.47	419.31
"92740"	"tcruzi-82870"	96.96	135.62
"92990"	"tcruzi-83120"	57.69	49.35
"93031"	"tcruzi-83161"	27657	25814.41
"93035"	"tcruzi-83165"	29694.45	24936.16
"93036"	"tcruzi-83166"	26187.04	25937.52
"93037"	"tcruzi-83167"	30078.47	25813.17
"93091"	"tcruzi-83221"	26517.23	21845.79
"93092"	"tcruzi-83222"	27365.79	23701.12
"93132"	"tcruzi-83262"	458.95	550.89
"93133"	"tcruzi-83263"	941.51	870.5
"93136"	"tcruzi-83266"	452.76	482.32
"93184"	"tcruzi-83314"	1136.68	1260.19
"93610"	"tcruzi-83740"	4288.28	4257.97
"93763"	"tcruzi-83893"	2619.95	2511.54
"94121"	"tcruzi-84251"	5464.33	9510.44
"94314"	"tcruzi-84444"	24689.47	22440.22
"94399"	"tcruzi-84529"	142.84	145.87
"94479"	"tcruzi-84609"	19458.07	15047.58
"94625"	"tcruzi-84755"	95.35	210.62
"95477"	"tcruzi-85607"	989.41	903.38
"95670"	"tcruzi-85800"	122.82	304.93
"95705"	"tcruzi-85835"	2936.26	4830.51
"95836"	"tcruzi-85966"	4318.08	5083.38
"95885"	"tcruzi-86015"	81.93	100.98
"95905"	"tcruzi-86035"	185.09	241.53
"96002"	"tcruzi-86132"	285.58	225.81
"96114"	"tcruzi-86244"	3794.33	3235.54
"96134"	"tcruzi-86264"	3296.3	2546.66
"96135"	"tcruzi-86265"	2569.54	4205.17
"96139"	"tcruzi-86269"	2659.66	2629.95
"96409"	"tcruzi-86539"	71.41	30.42
"96779"	"tcruzi-86909"	1416.42	2207.37
"96829"	"tcruzi-86959"	380.67	150.04
"96830"	"tcruzi-86960"	1479.55	846.15
"96854"	"tcruzi-86984"	55.41	102.22
"97203"	"tcruzi-87333"	2434.54	1819.41
"97204"	"tcruzi-87334"	3550.86	1872.21
"97516"	"tcruzi-87646"	23459.13	20132.07
"97806"	"tcruzi-87936"	97.99	59.87
"97830"	"tcruzi-87960"	25116.67	21851.87
"97831"	"tcruzi-87961"	27379.04	23590.73
"97850"	"tcruzi-87980"	1404.71	1450.16
"98320"	"tcruzi-88450"	22684.44	17639.15
"98990"	"tcruzi-89120"	126.33	256.43
"99236"	"tcruzi-89366"	167.32	178.17
"99372"	"tcruzi-89502"	53.9	55.79
"99374"	"tcruzi-89504"	62.15	73.97
"99375"	"tcruzi-89505"	88.93	69.4
"99378"	"tcruzi-89508"	66.91	62.2
"99600"	"tcruzi-89730"	52.3	136.03
"99706"	"tcruzi-89836"	428.27	445.63
"99755"	"tcruzi-89885"	6736.67	6335.63
"99769"	"tcruzi-89899"	126.98	130.47
"99819"	"tcruzi-89949"	526.12	944.12
"99967"	"tcruzi-90097"	2413.75	567.49
"99978"	"tcruzi-90108"	2862.41	1423.74
"99993"	"tcruzi-90123"	11262.3	4791.41
"100234"	"tcruzi-90364"	1713.7	1388.96
"100297"	"tcruzi-90427"	679.04	467.11
"100299"	"tcruzi-90429"	817.42	663.03
"100422"	"tcruzi-90552"	3179.54	6773.79
"100805"	"tcruzi-90935"	8719.5	9418.15
"101633"	"tcruzi-91763"	29879.29	24179.08
"101642"	"tcruzi-91772"	29794.96	26993.68
"101842"	"tcruzi-91972"	74.41	57.53
"101843"	"tcruzi-91973"	81.88	61.22
"101844"	"tcruzi-91974"	71.27	85.64
"101846"	"tcruzi-91976"	79.54	75.55
"102446"	"tcruzi-92576"	176.47	290.42
"102670"	"tcruzi-92800"	73.68	175.83
"102763"	"tcruzi-92893"	163.28	213.23
"102797"	"tcruzi-92927"	99.78	135.09
"102803"	"tcruzi-92933"	172.41	175.19
"102804"	"tcruzi-92934"	79.01	243.6
"102805"	"tcruzi-92935"	82.04	112.04
"102806"	"tcruzi-92936"	73.01	132.07
"102823"	"tcruzi-92953"	101.01	184.25
"102838"	"tcruzi-92968"	195.18	225.87
"102839"	"tcruzi-92969"	151.87	211.22
"102840"	"tcruzi-92970"	151.48	198.85
"102841"	"tcruzi-92971"	126.56	217.51
"102842"	"tcruzi-92972"	148.32	288.19
"102844"	"tcruzi-92974"	162.56	299.11
"102845"	"tcruzi-92975"	206.25	301.76
"102846"	"tcruzi-92976"	84.89	123.05
"102847"	"tcruzi-92977"	125.59	234.68
"102848"	"tcruzi-92978"	111.61	157.06
"102916"	"tcruzi-93046"	181.77	118.35
"103106"	"tcruzi-93236"	345.53	486.03
"103107"	"tcruzi-93237"	169.89	253.21
"103245"	"tcruzi-93375"	12738.62	14680.51
"103772"	"tcruzi-93902"	2599.06	2167.36
"104024"	"tcruzi-94154"	138.69	211.16
"104025"	"tcruzi-94155"	102.6	246.44
"104104"	"tcruzi-94234"	13156.59	14167.44
"104106"	"tcruzi-94236"	17202	18740.15
"104129"	"tcruzi-94259"	17623.19	19392.61
"104142"	"tcruzi-94272"	5380.81	7942.57
"104164"	"tcruzi-94294"	12064.29	14833.74
"104334"	"tcruzi-94464"	360.03	518.57
"104335"	"tcruzi-94465"	174.8	288.49
"104431"	"tcruzi-94561"	5168.76	6967.02
"104563"	"tcruzi-94693"	287.4	425.83
"104683"	"tcruzi-94813"	272.48	262.83
"104684"	"tcruzi-94814"	430.64	536.34
"104687"	"tcruzi-94817"	270.52	241.7
"104698"	"tcruzi-94828"	1085.28	1116.68
"104785"	"tcruzi-94915"	8159.65	8976.13
"104879"	"tcruzi-95009"	1925.33	3823.51
"105181"	"tcruzi-95311"	151.85	161.58
"105232"	"tcruzi-95362"	8939.07	8774.07
"105333"	"tcruzi-95463"	2027.51	3920.21
"105710"	"tcruzi-95840"	238.82	213.2
"105711"	"tcruzi-95841"	570.22	453.35
"105713"	"tcruzi-95843"	240.12	196.98
"105718"	"tcruzi-95848"	1373.43	1358.52
"105719"	"tcruzi-95849"	1093.9	1201.18
"105745"	"tcruzi-95875"	1656.26	3113.93
"105819"	"tcruzi-95949"	2994.44	6086.58
"106733"	"tcruzi-96863"	425.65	1487.7
"106738"	"tcruzi-96868"	15201.55	9324.97
"106800"	"tcruzi-96930"	67.96	105.04
"107143"	"tcruzi-97273"	636.17	127.06
"107253"	"tcruzi-97383"	64.28	40.18
"107497"	"tcruzi-97627"	156.12	122.51
"107534"	"tcruzi-97664"	138.18	105.68
"108460"	"tcruzi-98590"	2566.66	2954.97
"108720"	"tcruzi-98850"	11736.88	12049.28
"109291"	"tcruzi-99421"	192.04	214.98
"109504"	"tcruzi-99634"	89.07	75.02
"109538"	"tcruzi-99668"	107.09	66
"109615"	"tcruzi-99745"	14028.32	12197.61
"109763"	"tcruzi-99893"	151.73	249.3
"109916"	"tcruzi-100046"	151.55	214.45
"110043"	"tcruzi-100173"	43.03	44.94
"110238"	"tcruzi-100368"	91.91	191.4
"110404"	"tcruzi-100534"	253.22	243.69
"110484"	"tcruzi-100614"	2339.98	74.11
"110612"	"tcruzi-100742"	311.39	1857.85
"110635"	"tcruzi-100765"	13173.34	12516.91
"110678"	"tcruzi-100808"	119.89	98.98
"111080"	"tcruzi-101210"	130.3	140.1
"111154"	"tcruzi-101284"	145.94	86.64
"111155"	"tcruzi-101285"	103.54	40.22
"111206"	"tcruzi-101336"	14606	11771.71
"111336"	"tcruzi-101466"	58.41	71.13
"111379"	"tcruzi-101509"	15196.74	15075.1
"111436"	"tcruzi-101566"	234.05	167.27
"111526"	"tcruzi-101656"	3489.97	3211.72
"111744"	"tcruzi-101874"	14500.75	12122.51
"111951"	"tcruzi-102081"	576.76	318.7
"112333"	"tcruzi-102463"	461.4	675.21
"112669"	"tcruzi-102799"	21384.08	19769.49
"112897"	"tcruzi-103027"	141.58	109.17
"112906"	"tcruzi-103036"	94.53	46.35
"113253"	"tcruzi-103383"	69.49	130.34
"113290"	"tcruzi-103420"	4070.09	2200.75
"113555"	"tcruzi-103685"	10029.37	10482.21
"113560"	"tcruzi-103690"	9943.3	9985.96
"113701"	"tcruzi-103831"	22539.87	17043.57
"113840"	"tcruzi-103970"	52.09	89.6
"113967"	"tcruzi-104097"	3800.05	3215.58
"113997"	"tcruzi-104127"	11382.77	12163.98
"114065"	"tcruzi-104195"	28738.38	28459.87
"114069"	"tcruzi-104199"	27732.31	23412.63
"114071"	"tcruzi-104201"	29591.91	25815.98
"114181"	"tcruzi-104311"	190.6	395.24
"114390"	"tcruzi-104520"	47.38	68.88
"114527"	"tcruzi-104657"	267.61	300.6
"114598"	"tcruzi-104728"	696.88	1228.03
"114794"	"tcruzi-104924"	156.34	157.59
"114900"	"tcruzi-105030"	1065.42	178.42
"114901"	"tcruzi-105031"	598.46	351.8
"114969"	"tcruzi-105099"	24617.97	23240.39
"114970"	"tcruzi-105100"	5648.53	9545.09
"115012"	"tcruzi-105142"	27178.16	24606.43
"115015"	"tcruzi-105145"	4335.4	9660.92
"115408"	"tcruzi-105538"	214.48	226.74
"115409"	"tcruzi-105539"	157.76	95.99
"115753"	"tcruzi-105883"	63.86	52.11
"115895"	"tcruzi-106025"	268.3	280.56
"115913"	"tcruzi-106043"	196.43	389.57
"116139"	"tcruzi-106269"	26783.22	22887.78
"116432"	"tcruzi-106562"	2199.83	2351.05
"116470"	"tcruzi-106600"	10632.89	11632.81
"116589"	"tcruzi-106719"	141.81	81.67
"117690"	"tcruzi-107820"	161.49	139.65
"117826"	"tcruzi-107956"	16240.81	13785.51
"117979"	"tcruzi-108109"	61.21	38.23
"118014"	"tcruzi-108144"	4938.39	7007.85
"118258"	"tcruzi-108388"	1024.56	1099.16
"118259"	"tcruzi-108389"	1067.3	1174.34
"118260"	"tcruzi-108390"	1245.44	1100.27
"118261"	"tcruzi-108391"	832.16	1020.97
"118671"	"tcruzi-108801"	238.93	181.92
"118692"	"tcruzi-108822"	670	553.98
"118706"	"tcruzi-108836"	5765.98	4311.45
"119068"	"tcruzi-109198"	1627.54	1350.4
"119076"	"tcruzi-109206"	363.72	526.64
"119077"	"tcruzi-109207"	1212.46	1189.48
"119182"	"tcruzi-109312"	24377.69	22720.93
"119183"	"tcruzi-109313"	24282.92	23171.26
"119186"	"tcruzi-109316"	21546.61	13129.52
"119319"	"tcruzi-109449"	22322.96	19649.19
"119321"	"tcruzi-109451"	22125.89	19653.65
"119393"	"tcruzi-109523"	118.7	111.68
"119508"	"tcruzi-109638"	135.1	237.14
"119516"	"tcruzi-109646"	103.71	186.27
"119739"	"tcruzi-109869"	1682.76	2266.01
"119855"	"tcruzi-109985"	147.16	324.03
"119897"	"tcruzi-110027"	66	83.2
"120381"	"tcruzi-110511"	1752.42	1349.32
"120564"	"tcruzi-110694"	12753.09	14148.49
"120948"	"tcruzi-111078"	578.82	403.23
"121154"	"tcruzi-111284"	1922.8	2143.77
"121577"	"tcruzi-111707"	21284.01	15754.87
"121926"	"tcruzi-112056"	1301.45	1849.82
"122241"	"tcruzi-112371"	24.63	42.41
"122243"	"tcruzi-112373"	390.25	999.7
"122246"	"tcruzi-112376"	421.27	525.81
"122371"	"tcruzi-112501"	575.6	263.58
"122608"	"tcruzi-112738"	1742.21	569.66
"122664"	"tcruzi-112794"	10807.29	11976.05
"122666"	"tcruzi-112796"	9546.96	12227.27
"123067"	"tcruzi-113197"	570.32	490.56
"123167"	"tcruzi-113297"	2183.83	2066.05
"123169"	"tcruzi-113299"	1363.92	2268.89
"123347"	"tcruzi-113477"	116.93	71.41
"123551"	"tcruzi-113681"	3116.95	1894.37
"123790"	"tcruzi-113920"	137.83	114.28
"123791"	"tcruzi-113921"	219.48	2106.39
"123851"	"tcruzi-113981"	14861.08	13519.04
"123853"	"tcruzi-113983"	14881.68	12982.21
"124042"	"tcruzi-114172"	27.38	81.76
"124043"	"tcruzi-114173"	45.61	103.41
"124205"	"tcruzi-114335"	45.71	48.52
"124311"	"tcruzi-114441"	3629.91	3208.25
"124312"	"tcruzi-114442"	3563.03	3207.71
"124971"	"tcruzi-115101"	21629.81	20163.38
"125346"	"tcruzi-115476"	8244.78	7092.3
"125561"	"tcruzi-115691"	85.7	173.24
"125633"	"tcruzi-115763"	60.54	70.58
"125666"	"tcruzi-115796"	150.29	142.06
"125716"	"tcruzi-115846"	259.45	515.38
"125751"	"tcruzi-115881"	3576.19	5074.99
"126286"	"tcruzi-116416"	594.43	126.1
"126401"	"tcruzi-116531"	33.35	103.85
"126402"	"tcruzi-116532"	47.91	86.6
"126663"	"tcruzi-116793"	25284.83	19264.68
"127104"	"tcruzi-117234"	394.8	866.96
"127377"	"tcruzi-117507"	271.78	298.86
"127480"	"tcruzi-117610"	704.84	262.59
"127632"	"tcruzi-117762"	150.41	184.42
"127730"	"tcruzi-117860"	541.57	614.17
"128047"	"tcruzi-118177"	115.5	138.36
"128112"	"tcruzi-118242"	837.34	1550.04
"128278"	"tcruzi-118408"	195.36	213.62
"128391"	"tcruzi-118521"	3371.98	3378.32
"128421"	"tcruzi-118551"	77.59	49.47
"128507"	"tcruzi-118637"	167.77	176.95
"128951"	"tcruzi-119081"	157.24	141.21
"128952"	"tcruzi-119082"	129.03	123.41
"129070"	"tcruzi-119200"	10269.19	9404.6
"129161"	"tcruzi-119291"	143.03	167.94
"129609"	"tcruzi-119739"	139.61	208.67
"129779"	"tcruzi-119909"	581.13	775.8
"129813"	"tcruzi-119943"	86.8	144.91
"129814"	"tcruzi-119944"	791.45	979.75
"129896"	"tcruzi-120026"	3725.45	3847.09
"129911"	"tcruzi-120041"	2846.38	2849.07
"129966"	"tcruzi-120096"	3375.66	2992.84
"130049"	"tcruzi-120179"	8096.06	14004.32
"130050"	"tcruzi-120180"	9751.26	14576.27
"130175"	"tcruzi-120305"	529.33	539.49
"130176"	"tcruzi-120306"	404.86	559.07
"130369"	"tcruzi-120499"	17049.13	13835.35
"130871"	"tcruzi-121001"	161.44	90.65
"130872"	"tcruzi-121002"	98.02	90.03
"130882"	"tcruzi-121012"	4023.06	5596.97
"130912"	"tcruzi-121042"	764.92	591.49
"131046"	"tcruzi-121176"	720.81	871.08
"131420"	"tcruzi-121550"	575.22	638.94
