"Reporter.Name"	"allData.replica1"	"allData.replica2"
"64794"	"tcruzi-54924"	736.31	952.58
"64881"	"tcruzi-55011"	447.04	425.63
"64984"	"tcruzi-55114"	2114.03	1975.7
"64990"	"tcruzi-55120"	889.45	1146.32
"65117"	"tcruzi-55247"	141.43	103.9
"65201"	"tcruzi-55331"	5553.17	4636.92
"65202"	"tcruzi-55332"	2444.13	2698.64
"65299"	"tcruzi-55429"	4835.36	3922.34
"65300"	"tcruzi-55430"	2804.09	2563.21
"65343"	"tcruzi-55473"	416.85	400.95
"65345"	"tcruzi-55475"	333.77	490.03
"65359"	"tcruzi-55489"	371.7	118.4
"65382"	"tcruzi-55512"	204.19	135.47
"65431"	"tcruzi-55561"	156.68	170.55
"65435"	"tcruzi-55565"	249.17	181.9
"65436"	"tcruzi-55566"	205.73	249.54
"65508"	"tcruzi-55638"	5574.79	6204.86
"65509"	"tcruzi-55639"	3956.44	5108.13
"65836"	"tcruzi-55966"	120.71	152.72
"65885"	"tcruzi-56015"	106.33	240.62
"65994"	"tcruzi-56124"	6072.81	5068.77
"66037"	"tcruzi-56167"	467.26	680.95
"66038"	"tcruzi-56168"	223.39	748.96
"66061"	"tcruzi-56191"	629.23	566.45
"66062"	"tcruzi-56192"	561.93	1033.58
"66063"	"tcruzi-56193"	550.29	900.08
"66170"	"tcruzi-56300"	1270.18	4053.19
"66171"	"tcruzi-56301"	8879.88	8103.59
"66224"	"tcruzi-56354"	5725.28	5865.31
"66601"	"tcruzi-56731"	168.44	193.25
"66818"	"tcruzi-56948"	42.43	50.82
"66848"	"tcruzi-56978"	667.67	468.47
"67184"	"tcruzi-57314"	996.28	751.56
"67273"	"tcruzi-57403"	16827.45	4121.79
"67274"	"tcruzi-57404"	17476.38	15679.11
"67277"	"tcruzi-57407"	16518.87	15440.48
"67346"	"tcruzi-57476"	2294.58	4204.53
"67558"	"tcruzi-57688"	4543.21	5016.75
"67819"	"tcruzi-57949"	29.33	49.19
"67938"	"tcruzi-58068"	2216.31	3105.78
"67982"	"tcruzi-58112"	4096.67	4006.28
"67993"	"tcruzi-58123"	18635.85	16482.47
"67998"	"tcruzi-58128"	15742.99	15068.11
"68268"	"tcruzi-58398"	570.02	824.69
"68288"	"tcruzi-58418"	695.14	952.27
"68307"	"tcruzi-58437"	5293.8	4419.72
"68308"	"tcruzi-58438"	3190.53	2666.43
"68311"	"tcruzi-58441"	1497.4	1235.3
"68649"	"tcruzi-58779"	2277.61	3791.58
"68658"	"tcruzi-58788"	3751.37	4179.01
"68698"	"tcruzi-58828"	5481.41	4768.85
"68699"	"tcruzi-58829"	2537.35	2303.01
"68700"	"tcruzi-58830"	467.26	340.08
"68701"	"tcruzi-58831"	662.16	444.01
"68757"	"tcruzi-58887"	1973.71	2020.56
"68791"	"tcruzi-58921"	2142.2	2089.83
"69139"	"tcruzi-59269"	5127.2	4661.86
"69303"	"tcruzi-59433"	5642.03	4514.62
"69304"	"tcruzi-59434"	5257.38	4634.69
"69305"	"tcruzi-59435"	3800.7	3377.72
"69307"	"tcruzi-59437"	2375.89	2023.14
"69308"	"tcruzi-59438"	2305.81	2011.68
"69309"	"tcruzi-59439"	2717.8	2304.29
"69311"	"tcruzi-59441"	4613.26	3433.64
"69312"	"tcruzi-59442"	5337.22	6008.21
"69314"	"tcruzi-59444"	4999.56	4035.32
"69315"	"tcruzi-59445"	2992.38	3799.24
"69505"	"tcruzi-59635"	1862.89	1605.95
"69651"	"tcruzi-59781"	718.51	908.75
"69710"	"tcruzi-59840"	449.17	338.68
"69711"	"tcruzi-59841"	299.7	278.5
"69931"	"tcruzi-60061"	6873.21	5485.07
"70211"	"tcruzi-60341"	3417.38	2673.24
"70223"	"tcruzi-60353"	824.11	296.76
"70224"	"tcruzi-60354"	608.89	419.83
"70481"	"tcruzi-60611"	4633.34	9773.87
"70652"	"tcruzi-60782"	1539.74	1755.73
"70780"	"tcruzi-60910"	202.37	192.19
"70788"	"tcruzi-60918"	206.46	179.31
"71122"	"tcruzi-61252"	288.15	650.73
"71234"	"tcruzi-61364"	4989.45	4283.64
"71287"	"tcruzi-61417"	2251.09	745.94
"71444"	"tcruzi-61574"	4557.23	5042.75
"71445"	"tcruzi-61575"	5182.24	5122.18
"71446"	"tcruzi-61576"	4214.45	3524.38
"71449"	"tcruzi-61579"	2497.94	2381.25
"71450"	"tcruzi-61580"	3021.96	2504.63
"71451"	"tcruzi-61581"	3365.65	2996.54
"71452"	"tcruzi-61582"	7195.87	6813.7
"71454"	"tcruzi-61584"	4965.66	4090.47
"71455"	"tcruzi-61585"	6778.65	6092.6
"71456"	"tcruzi-61586"	3948.83	2985.07
"71457"	"tcruzi-61587"	806.76	554.24
"71466"	"tcruzi-61596"	4128.26	2196.08
"71467"	"tcruzi-61597"	2828.11	2613.72
"72202"	"tcruzi-62332"	138.94	179.01
"72203"	"tcruzi-62333"	228.42	231.97
"72756"	"tcruzi-62886"	3500.15	3625.26
"72757"	"tcruzi-62887"	5149.61	5076.05
"72877"	"tcruzi-63007"	1985.11	1399.69
"72935"	"tcruzi-63065"	184.42	91.32
"73126"	"tcruzi-63256"	2540.95	1935.88
"73139"	"tcruzi-63269"	1424.66	768.02
"73249"	"tcruzi-63379"	522.29	337.08
"73295"	"tcruzi-63425"	6453.41	6256.91
"73630"	"tcruzi-63760"	165.6	130.17
"73632"	"tcruzi-63762"	536.55	409.12
"74122"	"tcruzi-64252"	210.22	344.57
"74144"	"tcruzi-64274"	1230.69	1118.42
"74260"	"tcruzi-64390"	667.25	611.54
"74611"	"tcruzi-64741"	278.18	326.08
"74753"	"tcruzi-64883"	391.89	294.15
"74754"	"tcruzi-64884"	894.39	264.55
"75861"	"tcruzi-65991"	141.87	172.43
"76285"	"tcruzi-66415"	7561.44	11748.06
"76435"	"tcruzi-66565"	5210.27	4057.55
"76706"	"tcruzi-66836"	2902.31	5392.23
"76779"	"tcruzi-66909"	9685.77	8020.53
"76780"	"tcruzi-66910"	10552.03	9763.6
"76781"	"tcruzi-66911"	10163.89	9346.75
"76782"	"tcruzi-66912"	13918.59	11113.11
"76868"	"tcruzi-66998"	4882.53	5643.09
"76869"	"tcruzi-66999"	5595.04	4447.37
"76870"	"tcruzi-67000"	12989.84	9789.32
"76871"	"tcruzi-67001"	10542.95	10561.04
"76873"	"tcruzi-67003"	14603.34	11859.33
"76923"	"tcruzi-67053"	536.9	467.06
"76976"	"tcruzi-67106"	6878.1	4351.03
"76978"	"tcruzi-67108"	9051.18	6413.21
"76995"	"tcruzi-67125"	1419.04	1626.99
"77267"	"tcruzi-67397"	68.47	51.79
"77390"	"tcruzi-67520"	2499.83	2240.09
"77549"	"tcruzi-67679"	376.96	316.78
"77628"	"tcruzi-67758"	18404.63	20297.92
"77685"	"tcruzi-67815"	375.73	419.72
"78136"	"tcruzi-68266"	59.96	41.99
"78231"	"tcruzi-68361"	2447.23	2036.31
"78232"	"tcruzi-68362"	1454.71	996.47
"78405"	"tcruzi-68535"	255	568.3
"78505"	"tcruzi-68635"	2845.86	3983.86
"78625"	"tcruzi-68755"	663.31	471.16
"78626"	"tcruzi-68756"	681.4	430.65
"78656"	"tcruzi-68786"	18954.31	23568.63
"78912"	"tcruzi-69042"	6009.49	6823.72
"79019"	"tcruzi-69149"	24314.78	20781.08
"79020"	"tcruzi-69150"	22075.66	20426.97
"79086"	"tcruzi-69216"	22507.81	20804.29
"80677"	"tcruzi-70807"	237.97	191.33
"80736"	"tcruzi-70866"	52.23	70.62
"80748"	"tcruzi-70878"	47.09	70.12
"80883"	"tcruzi-71013"	18942.84	16896.48
"80894"	"tcruzi-71024"	16086.58	18467.97
"80925"	"tcruzi-71055"	19626.16	15296.98
"80969"	"tcruzi-71099"	593.56	574.1
"81014"	"tcruzi-71144"	71.6	114.72
"81026"	"tcruzi-71156"	1895.83	1070.48
"81094"	"tcruzi-71224"	272.28	386.95
"81103"	"tcruzi-71233"	272.02	263.01
"81158"	"tcruzi-71288"	84.29	118.18
"81159"	"tcruzi-71289"	93.75	81.75
"81247"	"tcruzi-71377"	1318.23	1142.7
"81268"	"tcruzi-71398"	1331.49	1274.96
"81276"	"tcruzi-71406"	1430.16	1643.33
"81277"	"tcruzi-71407"	3264.2	3785.33
"81278"	"tcruzi-71408"	4782.66	5131.17
"81291"	"tcruzi-71421"	2072.99	2514.38
"81294"	"tcruzi-71424"	2022.25	2020.96
"81296"	"tcruzi-71426"	2007.71	2014.47
"81297"	"tcruzi-71427"	1269.86	2197.29
"81331"	"tcruzi-71461"	1942.33	1981.26
"81335"	"tcruzi-71465"	3060.52	3271.1
"81342"	"tcruzi-71472"	526.7	537.82
"81345"	"tcruzi-71475"	431.98	462.7
"81351"	"tcruzi-71481"	1418.11	1251.84
"81353"	"tcruzi-71483"	1135.34	1097.8
"81354"	"tcruzi-71484"	1194.66	1088.57
"81355"	"tcruzi-71485"	869.08	1054.23
"81359"	"tcruzi-71489"	1024.77	681.22
"81366"	"tcruzi-71496"	800.8	751.36
"81367"	"tcruzi-71497"	1179.12	1102.47
"81381"	"tcruzi-71511"	1166.31	1041.37
"81460"	"tcruzi-71590"	19543.64	15425.68
"81511"	"tcruzi-71641"	4639.19	5133.28
"81582"	"tcruzi-71712"	7536.2	8094.39
"81583"	"tcruzi-71713"	4102.31	6702.7
"81593"	"tcruzi-71723"	7188.05	7221.02
"81594"	"tcruzi-71724"	4763.99	6548.8
"81636"	"tcruzi-71766"	39.69	51.81
"81680"	"tcruzi-71810"	598.57	350.37
"81686"	"tcruzi-71816"	428.25	439.07
"81835"	"tcruzi-71965"	3377.54	931.44
"81871"	"tcruzi-72001"	797.43	654.2
"81872"	"tcruzi-72002"	512.15	641.51
"81902"	"tcruzi-72032"	35.52	59.27
"81903"	"tcruzi-72033"	38.61	48.6
"81904"	"tcruzi-72034"	73.08	115.91
"81905"	"tcruzi-72035"	58.93	62.28
"81916"	"tcruzi-72046"	53.49	62.84
"81917"	"tcruzi-72047"	49.64	50.48
"81918"	"tcruzi-72048"	67.72	88.48
"81926"	"tcruzi-72056"	1636.09	1029.67
"82125"	"tcruzi-72255"	1413.88	1520.11
"82393"	"tcruzi-72523"	1014.4	1322.67
"82676"	"tcruzi-72806"	497.1	377.41
"82678"	"tcruzi-72808"	208.88	201.1
"83048"	"tcruzi-73178"	2251.29	1902.41
"83214"	"tcruzi-73344"	182.78	111.79
"83222"	"tcruzi-73352"	423.59	304.84
"83436"	"tcruzi-73566"	4591.38	4147.37
"83549"	"tcruzi-73679"	9739.6	8195.83
"84189"	"tcruzi-74319"	2270.27	2122.01
"84190"	"tcruzi-74320"	606.5	366.59
"84191"	"tcruzi-74321"	3170.98	2867.44
"84261"	"tcruzi-74391"	826.59	721.67
"84496"	"tcruzi-74626"	250.78	307.83
"84545"	"tcruzi-74675"	138.19	158.05
"85132"	"tcruzi-75262"	11268.47	8498.99
"85167"	"tcruzi-75297"	6597.04	5338.88
"85168"	"tcruzi-75298"	3982.8	4930.07
"85284"	"tcruzi-75414"	8063.73	6332.46
"85459"	"tcruzi-75589"	4352.28	5265.51
"85460"	"tcruzi-75590"	2324.19	2646.29
"85467"	"tcruzi-75597"	2526.18	2207.73
"85526"	"tcruzi-75656"	681.59	448.15
"85527"	"tcruzi-75657"	274.66	143.3
"85532"	"tcruzi-75662"	2698.03	1915.15
"85534"	"tcruzi-75664"	3891.94	2829.71
"85881"	"tcruzi-76011"	1348.5	1704.43
"86366"	"tcruzi-76496"	6393.47	4984.58
"86563"	"tcruzi-76693"	130.43	117.65
"86710"	"tcruzi-76840"	374.52	396.09
"86757"	"tcruzi-76887"	10087.38	10514
"86758"	"tcruzi-76888"	9333.81	9181.86
"86970"	"tcruzi-77100"	141.39	115.73
"87060"	"tcruzi-77190"	788.72	736.48
"87070"	"tcruzi-77200"	313.76	400.29
"87275"	"tcruzi-77405"	10109.06	9742.03
"87300"	"tcruzi-77430"	312.84	429.28
"87326"	"tcruzi-77456"	753.46	794.55
"87413"	"tcruzi-77543"	921.91	668.03
"87416"	"tcruzi-77546"	165.16	195.54
"87464"	"tcruzi-77594"	6958.93	6942.11
"87671"	"tcruzi-77801"	379.11	1098.94
"87897"	"tcruzi-78027"	63.05	55.52
"87898"	"tcruzi-78028"	52.73	105.69
"87899"	"tcruzi-78029"	45.96	70.15
"87900"	"tcruzi-78030"	79.75	93.04
"87903"	"tcruzi-78033"	152.05	139.21
"87904"	"tcruzi-78034"	217.99	191.21
"87905"	"tcruzi-78035"	114.45	59.61
"87913"	"tcruzi-78043"	236.21	226.47
"87986"	"tcruzi-78116"	70.13	74.41
"88131"	"tcruzi-78261"	4072.31	3337.5
"88162"	"tcruzi-78292"	178.24	129.81
"89040"	"tcruzi-79170"	6499.91	4601.12
"89041"	"tcruzi-79171"	4703.37	3336.24
"89045"	"tcruzi-79175"	1870.04	1266.04
"89046"	"tcruzi-79176"	3361.52	2466.43
"89048"	"tcruzi-79178"	3142.86	2076.28
"89054"	"tcruzi-79184"	3127.07	2369.03
"89077"	"tcruzi-79207"	5751.05	5358.43
"89078"	"tcruzi-79208"	3972.61	3217.31
"89108"	"tcruzi-79238"	268.75	156.31
"89357"	"tcruzi-79487"	102.07	173.16
"89532"	"tcruzi-79662"	4682.02	4821.13
"89533"	"tcruzi-79663"	4412.12	4225.47
"90063"	"tcruzi-80193"	133.81	126.73
"90274"	"tcruzi-80404"	2232.79	1932.14
"90450"	"tcruzi-80580"	97.41	162.51
"90512"	"tcruzi-80642"	8796.91	10330.71
"90532"	"tcruzi-80662"	66.27	79.99
"90819"	"tcruzi-80949"	2368	1442
"91602"	"tcruzi-81732"	630.09	534.37
"91850"	"tcruzi-81980"	5702.25	5487.47
"92410"	"tcruzi-82540"	2480.21	3135.65
"92596"	"tcruzi-82726"	4613.37	4954.84
"92740"	"tcruzi-82870"	4998.51	9545.96
"92990"	"tcruzi-83120"	57.92	80
"93031"	"tcruzi-83161"	26605.48	26814.3
"93035"	"tcruzi-83165"	27607.62	25717.3
"93036"	"tcruzi-83166"	26989.64	24838.09
"93037"	"tcruzi-83167"	28373.27	25596.3
"93091"	"tcruzi-83221"	218.18	237.91
"93092"	"tcruzi-83222"	109.38	132.66
"93132"	"tcruzi-83262"	3103.43	2997.83
"93133"	"tcruzi-83263"	3536.34	3271.78
"93136"	"tcruzi-83266"	4881.3	4568.96
"93184"	"tcruzi-83314"	4007.95	3687.9
"93610"	"tcruzi-83740"	1887.6	2009.23
"93763"	"tcruzi-83893"	1758.07	1336.41
"94121"	"tcruzi-84251"	3357.34	8823.53
"94314"	"tcruzi-84444"	3464.18	2480.42
"94399"	"tcruzi-84529"	2052.63	1953.62
"94479"	"tcruzi-84609"	200.13	153.01
"94625"	"tcruzi-84755"	7028.17	4985.18
"95477"	"tcruzi-85607"	129.1	128.13
"95670"	"tcruzi-85800"	7387.38	6525.82
"95705"	"tcruzi-85835"	534.12	445.98
"95836"	"tcruzi-85966"	8263.19	7144.09
"95885"	"tcruzi-86015"	136.04	96.23
"95905"	"tcruzi-86035"	617.64	565.65
"96002"	"tcruzi-86132"	338.09	274.43
"96114"	"tcruzi-86244"	1998.11	1974.34
"96134"	"tcruzi-86264"	1985.36	1828.32
"96135"	"tcruzi-86265"	1764.31	1580.76
"96139"	"tcruzi-86269"	2532.38	2285.42
"96409"	"tcruzi-86539"	48.69	33.97
"96779"	"tcruzi-86909"	616.13	1118.41
"96829"	"tcruzi-86959"	314.11	126.85
"96830"	"tcruzi-86960"	156.24	68.84
"96854"	"tcruzi-86984"	4356.19	6033.31
"97203"	"tcruzi-87333"	513.01	1029.99
"97204"	"tcruzi-87334"	111.64	134.41
"97516"	"tcruzi-87646"	7717.36	6419.82
"97806"	"tcruzi-87936"	55.55	42.91
"97830"	"tcruzi-87960"	126.32	134.08
"97831"	"tcruzi-87961"	136.34	211.14
"97850"	"tcruzi-87980"	139.24	123.36
"98320"	"tcruzi-88450"	71.95	106.79
"98990"	"tcruzi-89120"	112.33	104.41
"99236"	"tcruzi-89366"	8299.48	7596.51
"99372"	"tcruzi-89502"	233.07	181.13
"99374"	"tcruzi-89504"	850.71	823.13
"99375"	"tcruzi-89505"	1706.33	2651.65
"99378"	"tcruzi-89508"	22090.27	18596.86
"99600"	"tcruzi-89730"	241.99	231.98
"99706"	"tcruzi-89836"	5032.44	5590.43
"99755"	"tcruzi-89885"	291.79	874.45
"99769"	"tcruzi-89899"	15616.64	11257.16
"99819"	"tcruzi-89949"	3593.52	2327.51
"99967"	"tcruzi-90097"	68.34	83.26
"99978"	"tcruzi-90108"	68.37	54.31
"99993"	"tcruzi-90123"	404.52	560.05
"100234"	"tcruzi-90364"	306.61	290.26
"100297"	"tcruzi-90427"	1404.64	1840.59
"100299"	"tcruzi-90429"	941.66	223.77
"100422"	"tcruzi-90552"	172.34	124.82
"100805"	"tcruzi-90935"	57.53	75.64
"101633"	"tcruzi-91763"	29142.42	25396.16
"101642"	"tcruzi-91772"	27022.13	24279.8
"101842"	"tcruzi-91972"	287.72	196.5
"101843"	"tcruzi-91973"	795.35	853.1
"101844"	"tcruzi-91974"	2187.35	3083.02
"101846"	"tcruzi-91976"	26117.85	22192.64
"102446"	"tcruzi-92576"	89.53	81.03
"102670"	"tcruzi-92800"	508.48	323.02
"102763"	"tcruzi-92893"	716.65	696.46
"102797"	"tcruzi-92927"	4858.79	3779.73
"102803"	"tcruzi-92933"	5031.9	5584.13
"102804"	"tcruzi-92934"	3111.86	2172.19
"102805"	"tcruzi-92935"	426.29	320.43
"102806"	"tcruzi-92936"	539.43	241.09
"102823"	"tcruzi-92953"	5650.1	4417.47
"102838"	"tcruzi-92968"	5448.4	4432.38
"102839"	"tcruzi-92969"	4977.93	4475.34
"102840"	"tcruzi-92970"	4362.25	4234.12
"102841"	"tcruzi-92971"	2679.87	2110.61
"102842"	"tcruzi-92972"	3224	2583.14
"102844"	"tcruzi-92974"	4346.97	4871.54
"102845"	"tcruzi-92975"	4857.41	4232.61
"102846"	"tcruzi-92976"	4839.75	4909.13
"102847"	"tcruzi-92977"	6203.83	5613.44
"102848"	"tcruzi-92978"	4464.86	4210.55
"102916"	"tcruzi-93046"	7069.64	10363.92
"103106"	"tcruzi-93236"	3076.13	3252.09
"103107"	"tcruzi-93237"	7613.57	7065.61
"103245"	"tcruzi-93375"	189.93	221.28
"103772"	"tcruzi-93902"	2621.9	4193.56
"104024"	"tcruzi-94154"	2026.51	2025.59
"104025"	"tcruzi-94155"	2867.16	2436.29
"104104"	"tcruzi-94234"	95.25	51.15
"104106"	"tcruzi-94236"	85.56	89.57
"104129"	"tcruzi-94259"	109.89	51.36
"104142"	"tcruzi-94272"	123.25	48.75
"104164"	"tcruzi-94294"	105.32	64.91
"104334"	"tcruzi-94464"	3439.2	3867.27
"104335"	"tcruzi-94465"	5147.04	4378.05
"104431"	"tcruzi-94561"	15918.59	18158.71
"104563"	"tcruzi-94693"	7033.96	7635.23
"104683"	"tcruzi-94813"	1479.81	1175.77
"104684"	"tcruzi-94814"	1587.06	1723.8
"104687"	"tcruzi-94817"	1701.75	1613.07
"104698"	"tcruzi-94828"	2946.21	5175.09
"104785"	"tcruzi-94915"	7498.01	9095.89
"104879"	"tcruzi-95009"	644.03	454.89
"105181"	"tcruzi-95311"	9916.18	9161.12
"105232"	"tcruzi-95362"	1102.62	1460.67
"105333"	"tcruzi-95463"	113.44	95.86
"105710"	"tcruzi-95840"	2640.99	2108.94
"105711"	"tcruzi-95841"	2493.77	2632.61
"105713"	"tcruzi-95843"	2953.27	2731.91
"105718"	"tcruzi-95848"	2516.59	5028.26
"105719"	"tcruzi-95849"	2903.11	4420.11
"105745"	"tcruzi-95875"	329	439.69
"105819"	"tcruzi-95949"	144.42	79.4
"106733"	"tcruzi-96863"	802.14	679.3
"106738"	"tcruzi-96868"	1938.76	2285.74
"106800"	"tcruzi-96930"	152.7	127.61
"107143"	"tcruzi-97273"	2351.52	1976
"107253"	"tcruzi-97383"	160.97	191.4
"107497"	"tcruzi-97627"	413.92	517.15
"107534"	"tcruzi-97664"	379.96	2937.99
"108460"	"tcruzi-98590"	4075.07	3552.23
"108720"	"tcruzi-98850"	428.42	271.37
"109291"	"tcruzi-99421"	5278.14	5107.77
"109504"	"tcruzi-99634"	2690.58	1899.94
"109538"	"tcruzi-99668"	83.18	67.98
"109615"	"tcruzi-99745"	1212.45	776.25
"109763"	"tcruzi-99893"	1327.8	947.28
"109916"	"tcruzi-100046"	714.08	585.97
"110043"	"tcruzi-100173"	201.45	159.69
"110238"	"tcruzi-100368"	280.46	122.21
"110404"	"tcruzi-100534"	935.43	1352.88
"110484"	"tcruzi-100614"	272.81	198.18
"110612"	"tcruzi-100742"	271.99	1051.23
"110635"	"tcruzi-100765"	3640.95	2855.17
"110678"	"tcruzi-100808"	9978.96	11433.69
"111080"	"tcruzi-101210"	9894.74	10538.33
"111154"	"tcruzi-101284"	311.72	196.79
"111155"	"tcruzi-101285"	468.75	569.67
"111206"	"tcruzi-101336"	9105.92	7447.76
"111336"	"tcruzi-101466"	227.83	166.24
"111379"	"tcruzi-101509"	438.92	307.99
"111436"	"tcruzi-101566"	1953	2036.63
"111526"	"tcruzi-101656"	11114.65	12971.97
"111744"	"tcruzi-101874"	138.07	184.65
"111951"	"tcruzi-102081"	1333.58	488.84
"112333"	"tcruzi-102463"	12248.01	9414.6
"112669"	"tcruzi-102799"	547.63	758.01
"112897"	"tcruzi-103027"	1453.2	950.2
"112906"	"tcruzi-103036"	45.19	90.37
"113253"	"tcruzi-103383"	5185.29	4244.11
"113290"	"tcruzi-103420"	191.77	58.89
"113555"	"tcruzi-103685"	3503.16	2971.94
"113560"	"tcruzi-103690"	275.94	318.94
"113701"	"tcruzi-103831"	3387.59	2007.7
"113840"	"tcruzi-103970"	698.99	1941.25
"113967"	"tcruzi-104097"	1193.48	876.28
"113997"	"tcruzi-104127"	474.63	287.7
"114065"	"tcruzi-104195"	25970.09	23248.24
"114069"	"tcruzi-104199"	25475.27	22517.2
"114071"	"tcruzi-104201"	26884.07	24245.88
"114181"	"tcruzi-104311"	6316.23	6799.57
"114390"	"tcruzi-104520"	389.4	297.86
"114527"	"tcruzi-104657"	423.88	1071.29
"114598"	"tcruzi-104728"	627.45	645.37
"114794"	"tcruzi-104924"	26276.25	23150.43
"114900"	"tcruzi-105030"	2482.08	2184.08
"114901"	"tcruzi-105031"	1210.17	1437.83
"114969"	"tcruzi-105099"	228.26	174.73
"114970"	"tcruzi-105100"	203.13	172.21
"115012"	"tcruzi-105142"	148.21	114.39
"115015"	"tcruzi-105145"	118.09	178.49
"115408"	"tcruzi-105538"	367.42	1577.38
"115409"	"tcruzi-105539"	133.9	1694.23
"115753"	"tcruzi-105883"	107.33	128.43
"115895"	"tcruzi-106025"	278.55	159.14
"115913"	"tcruzi-106043"	173.18	154.98
"116139"	"tcruzi-106269"	1079.79	648.7
"116432"	"tcruzi-106562"	444.16	862.51
"116470"	"tcruzi-106600"	19471.76	16485.15
"116589"	"tcruzi-106719"	64.45	65.1
"117690"	"tcruzi-107820"	231.91	343.16
"117826"	"tcruzi-107956"	412.7	296.5
"117979"	"tcruzi-108109"	412.2	2327.62
"118014"	"tcruzi-108144"	10662.53	11960.92
"118258"	"tcruzi-108388"	3572.24	4911.28
"118259"	"tcruzi-108389"	5372.82	5660.16
"118260"	"tcruzi-108390"	6680.31	7309.58
"118261"	"tcruzi-108391"	4159.24	4156.68
"118671"	"tcruzi-108801"	6793.62	4795.5
"118692"	"tcruzi-108822"	365.27	294.08
"118706"	"tcruzi-108836"	721.75	882.55
"119068"	"tcruzi-109198"	1109.28	1158.65
"119076"	"tcruzi-109206"	391.42	266.03
"119077"	"tcruzi-109207"	423.63	449.45
"119182"	"tcruzi-109312"	211.48	227.77
"119183"	"tcruzi-109313"	389.81	650.16
"119186"	"tcruzi-109316"	407.89	313.34
"119319"	"tcruzi-109449"	1265.26	1059.65
"119321"	"tcruzi-109451"	1279.3	1171.47
"119393"	"tcruzi-109523"	260.7	101.54
"119508"	"tcruzi-109638"	1549.34	7954.95
"119516"	"tcruzi-109646"	3020.77	1830.83
"119739"	"tcruzi-109869"	471.15	648.33
"119855"	"tcruzi-109985"	1389.68	1061.11
"119897"	"tcruzi-110027"	113.81	184.44
"120381"	"tcruzi-110511"	8893.31	13919.79
"120564"	"tcruzi-110694"	917.52	781.57
"120948"	"tcruzi-111078"	16039.32	10667.99
"121154"	"tcruzi-111284"	99.89	113.83
"121577"	"tcruzi-111707"	209.12	271
"121926"	"tcruzi-112056"	1074.95	763.13
"122241"	"tcruzi-112371"	74.11	51.03
"122243"	"tcruzi-112373"	3055.14	1650.08
"122246"	"tcruzi-112376"	2783.69	1881.29
"122371"	"tcruzi-112501"	1313.9	1514.06
"122608"	"tcruzi-112738"	180.87	133.59
"122664"	"tcruzi-112794"	1970.99	2671.19
"122666"	"tcruzi-112796"	2029.87	2034.26
"123067"	"tcruzi-113197"	575.86	255.47
"123167"	"tcruzi-113297"	294.83	234.43
"123169"	"tcruzi-113299"	228.37	131.78
"123347"	"tcruzi-113477"	3271.36	4593.79
"123551"	"tcruzi-113681"	65.36	35.49
"123790"	"tcruzi-113920"	12238.96	12670.97
"123791"	"tcruzi-113921"	707.55	447.74
"123851"	"tcruzi-113981"	1141.63	729.28
"123853"	"tcruzi-113983"	1114.58	692.05
"124042"	"tcruzi-114172"	108.41	86.28
"124043"	"tcruzi-114173"	206.92	177.86
"124205"	"tcruzi-114335"	61.15	51.09
"124311"	"tcruzi-114441"	129.38	93.93
"124312"	"tcruzi-114442"	111.42	87.91
"124971"	"tcruzi-115101"	16542.3	16812.79
"125346"	"tcruzi-115476"	270.81	158.92
"125561"	"tcruzi-115691"	358.92	390.59
"125633"	"tcruzi-115763"	260.69	113.12
"125666"	"tcruzi-115796"	519.51	581.6
"125716"	"tcruzi-115846"	116.4	82.78
"125751"	"tcruzi-115881"	283.26	264.28
"126286"	"tcruzi-116416"	828.48	458.52
"126401"	"tcruzi-116531"	198.31	167.77
"126402"	"tcruzi-116532"	317.04	217.17
"126663"	"tcruzi-116793"	722.25	489.89
"127104"	"tcruzi-117234"	3467.82	2333.14
"127377"	"tcruzi-117507"	362.08	235.3
"127480"	"tcruzi-117610"	1270.22	616.55
"127632"	"tcruzi-117762"	196.79	77.48
"127730"	"tcruzi-117860"	335.12	256.37
"128047"	"tcruzi-118177"	912.74	650.77
"128112"	"tcruzi-118242"	514.33	303.89
"128278"	"tcruzi-118408"	256.72	214
"128391"	"tcruzi-118521"	610.46	453.61
"128421"	"tcruzi-118551"	152.47	199.69
"128507"	"tcruzi-118637"	557.08	416.08
"128951"	"tcruzi-119081"	588.87	613.37
"128952"	"tcruzi-119082"	1095.78	602.69
"129070"	"tcruzi-119200"	117.83	168.26
"129161"	"tcruzi-119291"	333.1	229.27
"129609"	"tcruzi-119739"	173.67	265.24
"129779"	"tcruzi-119909"	1720.61	1587.2
"129813"	"tcruzi-119943"	511.54	433.82
"129814"	"tcruzi-119944"	1267.23	1404.74
"129896"	"tcruzi-120026"	2144.1	1636.2
"129911"	"tcruzi-120041"	638.1	563.42
"129966"	"tcruzi-120096"	617.45	436.71
"130049"	"tcruzi-120179"	107.25	67.1
"130050"	"tcruzi-120180"	63.85	70.32
"130175"	"tcruzi-120305"	80.83	100.72
"130176"	"tcruzi-120306"	98.35	85.93
"130369"	"tcruzi-120499"	2159.79	2584.83
"130871"	"tcruzi-121001"	280.62	426.83
"130872"	"tcruzi-121002"	911.65	1221.05
"130882"	"tcruzi-121012"	14533.5	13055.05
"130912"	"tcruzi-121042"	1399.01	978.85
"131046"	"tcruzi-121176"	237.65	404.04
"131420"	"tcruzi-121550"	264.46	250.77
